productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Ram 72'' (1800mm) Professional Box Level RAM0117","https://dam-assets.apps.travisperkins.group/x7l9req/GPID_1010013626_IMG_00.jpg","72'' (1800mm) Professional Box Level RAM0117","8132750325","1,4",30.85,"ACTIVE",4,"Tools & Workwear",26.83,"",20
"","Ram 48'' (1200mm) Professional Box Level RAM0116","https://dam-assets.apps.travisperkins.group/v16nngz/GPID_1000624163_IMG_00.jpg","48'' (1200mm) Professional Box Level RAM0116","4746830391","1,4",24.24,"ACTIVE",4,"Tools & Workwear",21.08,"",20
"","RAM Magnetic Post Level RAM0118","https://dam-assets.apps.travisperkins.group/zAg19/GPID_1000624196_IMG_00.jpg","Used to quickly erect straight posts for a deck or align celiing joists for rafters. Large Vials for accurate, clear levelling.","2413947438","1,3",5.83,"ACTIVE",3,"Tools & Workwear",5.07,"",20
"","Ram 80mm Builders Line Level RAM0119","https://dam-assets.apps.travisperkins.group/41aQ6/GPID_1010013502_IMG_00.jpg","80mm Builders Line Level","1749565135","1,3",4.06,"ACTIVE",3,"Tools & Workwear",3.53,"",20
"","Ram 36'' (900mm) Professional Box Level RAM0115","https://dam-assets.apps.travisperkins.group/Pmv25/GPID_1000624195_IMG_00.jpg","36'' (900mm) Professional Box Level RAM0115","2858336370","1,4",20.93,"ACTIVE",4,"Tools & Workwear",18.2,"",20
"","Ram 24'' (600mm) Professional Box Level RAM0114","https://dam-assets.apps.travisperkins.group/rYnm3/GPID_1000624162_IMG_00.jpg","24'' (600mm) Professional Box Level","6897796240","1,6",14.32,"ACTIVE",6,"Tools & Workwear",12.45,"",20
"","Stabila Torpedo Level 250mm STB70T-25","https://dam-assets.apps.travisperkins.group/kaAzw/GPID_1000338057_IMG_00.jpg","For more than a century, Stabila has produced innovative, precision-made tools in the time-honored tradition of German craftsmanship.","7206530958","1,4",14.32,"ACTIVE",4,"Tools & Workwear",12.45,"",20
"","Stanley FatMax Box Beam Level 24in","https://dam-assets.apps.travisperkins.group/P0kQ5/GPID_1000395776_IMG_00.jpg","Accurate and durable. Best in class accuracy of 0.5mm/m on all working planes. Solid box beam construction for added durability and product life.","5930755907","1,2",35.26,"ACTIVE",2,"Tools & Workwear",30.66,"",20
"","Stabila Spirit Level 600mm STB70-2-60","https://dam-assets.apps.travisperkins.group/jz4eX/GPID_1000395965_IMG_00.jpg","For more than a century, Stabila has produced innovative, precision-made tools in the time-honored tradition of German craftsmanship.","5182657433","1,3",27.54,"ACTIVE",3,"Tools & Workwear",23.95,"",20
"","Stanley FatMax Box Beam Level 48in","https://dam-assets.apps.travisperkins.group/pz1kw/GPID_1000395777_IMG_00.jpg","Accurate and durable. Best in class accuracy of 0.5mm/m on all working planes. Solid box beam construction for added durability and product life.","2674616633","1,2",37.94,"ACTIVE",2,"Tools & Workwear",32.99,"",20
"","Ram 300mm Combination Square Level RAM0120","https://dam-assets.apps.travisperkins.group/wmn6N/GPID_1000624164_IMG_00.jpg","300mm Combination Square Level","2097614940","1,4",5.74,"ACTIVE",4,"Tools & Workwear",4.99,"",20
"","Stanley FatMax Box Beam Level 72in","https://dam-assets.apps.travisperkins.group/xkg9qjp/GPID_1000395778_IMG_00.jpg","72""/1800mm High Vis Box Level","3719839861","1,4",71.62,"ACTIVE",4,"Tools & Workwear",62.28,"",20
"","Stabila Spirit Level 1200mm STB70-2-120","https://dam-assets.apps.travisperkins.group/013BP/GPID_1000395967_IMG_00.jpg","For more than a century, Stabila has produced innovative, precision-made tools in the time-honored tradition of German craftsmanship.","2524950057","1,2",37.84,"ACTIVE",2,"Tools & Workwear",32.9,"",20
"","Ram 10'' (250mm) Magnetic Torpedo Level RAM0113","https://dam-assets.apps.travisperkins.group/OXNaW/GPID_1000624194_IMG_00.jpg","10'' (250mm) Magnetic Torpedo Level","8000336607","1,6",8.37,"ACTIVE",6,"Tools & Workwear",7.28,"",20
"","Ragni RCB-O2 Orange Corner Blocks Qty 2","https://dam-assets.apps.travisperkins.group/o0n8q05/GPID_1101034436_IMG_00.jpeg","RCB-02 Corner Blocks are made from rubberised plastic with a larger surface area for added grip.","3506196739","1,25",5.74,"ACTIVE",25,"Tools & Workwear",4.99,"",20
"","Ragni Hi-Vis 76m Brickline","https://dam-assets.apps.travisperkins.group/v16kw7d/GPID_1101014425_IMG_00.jpg","The Ragni Hi-Visibility 76-meter Brickline features a nylon braided construction for enhanced strength and durability. Unlike twisted brick lines, this product will not fray when cut. Additionally, its high tension design helps minimise sagging, while the bright colour allows for accurate line identification.","1762089165","1,7",5.75,"ACTIVE",7,"Tools & Workwear",5,"",20
"","Stanley FatMax 30m Chalkline 0-47-480","https://dam-assets.apps.travisperkins.group/xkg1j6p/GPID_1000558905_IMG_00.jpg","The Stanley FatMax® 30 metre chalk line is enclosed in a durable die-cast aluminium housing with a patented chalk view window to see exactly how much chalk is left.","6762088712","1,2",17.36,"ACTIVE",2,"Tools & Workwear",15.1,"",20
"","Ram 50m Surveyors Tape Measure RAM0005","https://dam-assets.apps.travisperkins.group/xLkDr/GPID_1010013645_IMG_00.jpg","50M Surveyors Tape Measure","8247953681","1,2",11.38,"ACTIVE",2,"Tools & Workwear",9.9,"",20
"","Ram 30m Chalk Line Reel C/W 115g Chalk Refill","https://dam-assets.apps.travisperkins.group/MpvpP/GPID_1000624259_IMG_00.jpg","30m Chalk Line Reel","5285271013","1,6",11.02,"ACTIVE",6,"Tools & Workwear",9.58,"",20
"","Stanley Tylon 8m x 25mm Tape Measure Carded","https://dam-assets.apps.travisperkins.group/bbnnE/GPID_1100370068_IMG_00.jpg","STANLEY TYLON 8m tape featuring a compact and robust body with belt clip, the TYLON blade coating gives better wear and resustenmce than traditional laquer with a matt finish for easy reading while the Tru Zero hook ensures accurate measurements, inside and out.","1327746355","1,9",10.05,"ACTIVE",9,"Tools & Workwear",8.74,"",20
"","Ram 30m Builders Line","https://dam-assets.apps.travisperkins.group/Kj3G5/GPID_1000437202_IMG_01.jpg","30m Builders Line","6201734422","1,3",3.52,"ACTIVE",3,"Tools & Workwear",3.06,"",20
"","STANLEY® TYLON™ 5M/26FT Tape Measure","https://dam-assets.apps.travisperkins.group/vne1j96/GPID_1000208351_IMG_00.jpg","Metric and English TylonTM blade coating ensures greater durability and wear resistance of blade markings, enhancing readability over time and extending product life.
Secure the belt clip to a belt, pocket, or waistband for improved portability. Cushioned grip for maximum comfort in the hand.
","3952546486","1,4",7.58,"ACTIVE",4,"Tools & Workwear",6.59,"",20
"","Ram 8m Heavy Duty Tape Measure RAM0002","https://dam-assets.apps.travisperkins.group/xlm9zw0/GPID_1000437070_IMG_00.jpg","8M Heavy Duty Tape Measure","8304366535","1,6",9.90,"ACTIVE",6,"Tools & Workwear",8.61,"",20
"","Ram Builders Line Pin (Set 2)","https://dam-assets.apps.travisperkins.group/MQXr3/GPID_1010013506_IMG_00.jpg","Builders Line Pin","1064171976","1,3",4.11,"ACTIVE",3,"Tools & Workwear",3.57,"",20
"","Stanley Open Frame Fiberglass Long Tape 30m (100ft)","https://dam-assets.apps.travisperkins.group/v6wk6ww/GPID_1000085952_IMG_00.png","Heavy Duty Open Frame Fiberglass Tape Measure - 30m (100ft)","8404674768","1,3",15.41,"ACTIVE",3,"Tools & Workwear",13.4,"",20
"","Stanley Red Chalk Refiller 113g","https://dam-assets.apps.travisperkins.group/01gEN/GPID_1000030333_IMG_00.jpg","For external masonry work, indelible.","9515229484","1,3",5.82,"ACTIVE",3,"Tools & Workwear",5.06,"",20
"","Ram 115g Chalk Refill","https://dam-assets.apps.travisperkins.group/KR3b1/GPID_1010013528_IMG_01.jpg","115g Chalk Refill","1575468149","1,6",1.58,"ACTIVE",6,"Tools & Workwear",1.37,"",20
"","Stanley Powerlock Tape 8m (26')","https://dam-assets.apps.travisperkins.group/xw4ml8m/GPID_1000274906_IMG_00.jpeg","Powerlock® Class II 8 Metre Tape measure","7670904202","1,5",20.38,"ACTIVE",5,"Tools & Workwear",17.72,"",20
"","Stanley Plastic Joiners Bevel 228mm","https://dam-assets.apps.travisperkins.group/v44kp43/GPID_1000437092_IMG_00.png","228mm Plastic Joiners Bevel","2576489275","1,3",15.69,"ACTIVE",3,"Tools & Workwear",13.64,"",20
"","Stanley Blue Chalk Refiller 113g","https://dam-assets.apps.travisperkins.group/v6wk644/GPID_1000030332_IMG_00.jpg","All round colour for interior and exterior use.","7437042157","1,3",5.82,"ACTIVE",3,"Tools & Workwear",5.06,"",20
"","Stanley FatMax Pro Tape 8m (26')","https://dam-assets.apps.travisperkins.group/WGARo/GPID_1000395774_IMG_00.jpeg","Professional 8m Tape Measure","7675822060","1,8",30.85,"ACTIVE",8,"Tools & Workwear",26.83,"",20
"","Tracer Proscribe Deep Hole Pencil Carry Case Set","https://dam-assets.apps.travisperkins.group/o8rgzl3/GPID_1100819437_IMG_00.jpg","Tracer Proscribe Deep Hole Pencil Carry Case Set","6078804186","1,11",33.49,"ACTIVE",11,"Tools & Workwear",29.12,"",20
"","Stanley FatMax Pro Tape 5m (16')","https://dam-assets.apps.travisperkins.group/v16kd6r/GPID_1000395773_IMG_00.png","The STANLEY® FATMAX® Xtreme™ 5M/16' Tape Measure, with 32mm blade width for clear and legible markings, is class II accurate, providing a reassuring +/-0,5mm error tolerance at 1m, suitable for the majority of professionals. Its abrasion resistant polyester film coated blade coating provides up to 10 times more resistance to abrasion than a standard lacquered blade, with additional BladeArmor™ coating, reinforcing the first 7.5cm of the blade, the section most vulnerable to wear. The tape measure features a 32mm blade width and an impressive reach of 4.9 metres The TRU-ZERO™ hook helps to achieve precise inner and outer measurements, moving back and forth along the securing rivets. Highly polished chrome case with rubber grip to ensure slip resistant hold to withstand heavy use on the jobsite. The tape comes with a large, protruding oversized multi-catch hook, significantly larger than a conventional hook and protruding on all edges - shaped to hook onto building materials with ease above, below and to either side. The bright yellow STANLEY blade ensures enhanced visibility in most jobsite conditions.","8808097071","1,4",25.15,"ACTIVE",4,"Tools & Workwear",21.87,"",20
"","Tracer ALH1 Professional Replacement Lead Set for Acer Deep Pencil Marker","https://dam-assets.apps.travisperkins.group/xgyqzge/GPID_1100670826_IMG_00.jpg","A six piece replacement lead set for the TRACER Deep Pencil Marker. Safely stored within a site holster for easy access and protection.","7995921588","1,11",6.72,"ACTIVE",11,"Tools & Workwear",5.84,"",20
"","Ram 5m Heavy Duty Tape Measure RAM0001","https://dam-assets.apps.travisperkins.group/v6wyj24/GPID_1010013500_IMG_00.jpg","5M Heavy Duty Tape Measure","5385097805","1,9",4.94,"ACTIVE",9,"Tools & Workwear",4.3,"",20
"","Stanley Folding Builders Square 1720mm","https://dam-assets.apps.travisperkins.group/J5n3J/GPID_1000395789_IMG_00.jpeg","Folding Builders Square ideal for checking and chalking in shell construction, tiling and assembly of partitions","9696005190","1,3",45.56,"ACTIVE",3,"Tools & Workwear",39.62,"",20
"","Irwin Jack First Fix 880 Plus Universal Handsaw 500mm (20"")","https://dam-assets.apps.travisperkins.group/v4497ld/GPID_1000008057_IMG_00.jpg","Cut through most building materials with ease when you use this Irwin Jack saw. Its strong blade is made from high-quality C75 steel to ensure maximum power transfer with every stroke.

The handsaw is also designed with Irwin’s ProTouch™ grip – this handle is made with three times more elastomer to maximise the soft feel, helping you work for longer without discomfort. Hand space is increased too, so you can use the saw easily while wearing gloves.","7197715174","1,13",6.22,"ACTIVE",13,"Tools & Workwear",5.41,"",20
"","Bahco Barracuda Handsaw 22in 7TPI","https://dam-assets.apps.travisperkins.group/7ezoZ/GPID_1000337829_IMG_00.jpeg","Saw blade for cutting medium thick materials","2223942825","1,3",12.83,"ACTIVE",3,"Tools & Workwear",11.16,"",20
"","Ram 20in Soft Grip Fine Cut Panel Saw RAM0025","https://dam-assets.apps.travisperkins.group/kaA6o/GPID_1010005581_IMG_00.jpg","20in Soft Grip Fine Cut Panel Saw","8835785351","1,5",6.83,"ACTIVE",5,"Tools & Workwear",5.94,"",20
"","Stanley FatMax Folding Jabsaw FMHT0-20559","https://dam-assets.apps.travisperkins.group/ow1vy/GPID_1000001116_IMG_00.jpg","The Folding Jab Saw provides comfort and control with its non-slip grip on the handle. The hardened and tempered blade stays sharp for a long time while the blade cuts on both push and pull strokes. Triple ground teeth cuts 50% faster than traditional tooth designs.","4006089709","1,3",15.92,"ACTIVE",3,"Tools & Workwear",13.84,"",20
"","Irwin Jack Plus 880 Universal Panel Saw 22in 10505213","https://dam-assets.apps.travisperkins.group/mbm3q/GPID_1000008058_IMG_00.jpg","Consists of unique triple ground tooth design which is 25% 'faster' than double ground versions.","8595603375","1,14",8.61,"ACTIVE",14,"Tools & Workwear",7.49,"",20
"","Ram 14in Soft Grip Fine Tool Box Saw RAM0029","https://dam-assets.apps.travisperkins.group/YRwv2/GPID_1010005582_IMG_00.jpg","Ergonomically designed saw to provide accurate, fast cutting on the toughest of materials","1532666873","1,6",6.60,"ACTIVE",6,"Tools & Workwear",5.74,"",20
"","Ram 12in Heavy Duty Hacksaw RAM0033","https://dam-assets.apps.travisperkins.group/lZoJE/GPID_1010005590_IMG_00.jpg","High precision hacksaw giving smooth snag free cutting performance","3701777992","1,3",13.21,"ACTIVE",3,"Tools & Workwear",11.49,"",20
"","Irwin Jack Xpert Universal Handsaw 22in","https://dam-assets.apps.travisperkins.group/YDNdR/GPID_1000057695_IMG_00.jpeg","Universal handsaw, 8tpi/22 inches, ideal for softwood and board material.","1080699361","1,2",16.42,"ACTIVE",2,"Tools & Workwear",14.28,"",20
"","Bahco 12in Hack Saw Frame","https://dam-assets.apps.travisperkins.group/v166k71/GPID_1000030725_IMG_00.jpg","This Bahco Hacksaw Frame is compact and easy-to-use hacksaw for all round cutting.","7612829628","1,1",16.51,"ACTIVE",1,"Tools & Workwear",14.36,"",20
"","Ram 6in (152mm) Junior Hacksaw Blades for Metal RAM0039","https://dam-assets.apps.travisperkins.group/wmkqg/GPID_1010005594_IMG_00.jpg","Hardened teeth for maximum wear resistance","8319712386","1,2",2.96,"ACTIVE",2,"Tools & Workwear",2.57,"",20
"","Ram 20in Soft Grip Panel Saw 10PK","https://dam-assets.apps.travisperkins.group/oz86rey/GPID_1101015075_IMG_00.jpg","500MM blade is made from tough SK5 steel.
The blade has been coated with a protective anti-rust oil ro make sure the handsaw has a long working life.
With 8TPI , it's a medium-tooth blade which is ideal for multi-purpose cutting.
Its sharp, triple-ground teeth produce a clean cut with less effort on your part.","2043255327","1,40",54.33,"ACTIVE",40,"Tools & Workwear",47.24,"",20
"","Ram 6in Mini Hacksaw RAM0032","https://dam-assets.apps.travisperkins.group/vWn6y/GPID_1010005589_IMG_00.jpg","High precision junior saw giving smooth, snag free cutting performance","5960642846","1,4",7.20,"ACTIVE",4,"Tools & Workwear",6.26,"",20
"","Ram 13in Floorboard Saw RAM0030","https://dam-assets.apps.travisperkins.group/vnee1e1/GPID_1010005618_IMG_00.jpg","13 Inch Floorboard Saw","8567031206","1,3",6.62,"ACTIVE",3,"Tools & Workwear",5.76,"",20
"","Irwin Plus Universal Coated Handsaw 550mm/22in 8T/9P Orange Handle","https://dam-assets.apps.travisperkins.group/v6wwpdd/GPID_1000696354_IMG_00.jpeg","The IRWIN Jack Universal 880 Triple Ground Hardpoint Saw is fitted with a high quality C75 steel blade and features a unique Triple Ground tooth design offering up to 25% faster cutting performance than traditional double ground saws. The blade has a PTFE coating to reduce friction.","7616164098","1,2",18.16,"ACTIVE",2,"Tools & Workwear",15.79,"",20
"","Irwin Jack Plus Universal Handsaw 14in","https://dam-assets.apps.travisperkins.group/YDkgB/GPID_1000696352_IMG_01.jpg","The Irwin® Jack® Plus range provides best-in-class handsaws for today’s trade professional. With advanced tooth technology and an ergonomic ProTouch™ grip, the plus range handsaws are number one for speed and ease and quality of cut. Along with these  industry-leading features, the full range utilises a system of colour coded handles for easy selection.","6561068966","1,4",10.93,"ACTIVE",4,"Tools & Workwear",9.5,"",20
"","Ram 12in Tenon Saw RAM0031","https://dam-assets.apps.travisperkins.group/7q4r5/GPID_1010005583_IMG_00.jpg","Ergonomically designed saw to provide accurate, fast cutting on the toughest of materials","9065634013","1,6",11.43,"ACTIVE",6,"Tools & Workwear",9.94,"",20
"","Bahco Hardpoint Panel Saw 20in BAH24420","https://dam-assets.apps.travisperkins.group/KOGPy/GPID_1000030727_IMG_00.jpeg","Handsaw for medium thick wood materials","6778004866","1,9",9.90,"ACTIVE",9,"Tools & Workwear",8.61,"",20
"","Irwin Jack Xpert Coarse Handsaw 22in 10505542","https://dam-assets.apps.travisperkins.group/pRxXy/GPID_1000057696_IMG_00.jpeg","Coarse tooth handsaw, 8tpi/22 inches, ideal for laminated boards, plasterboard and fast ripping cuts.","4397298953","1,3",15.42,"ACTIVE",3,"Tools & Workwear",13.41,"",20
"","Ram 20in Universal Panel Saw RAM0024","https://dam-assets.apps.travisperkins.group/5VkQG/GPID_1010005580_IMG_00.jpg","Ergonomically designed saw to provide accurate, fast cutting on the toughest of materials","4715580116","1,7",6.83,"ACTIVE",7,"Tools & Workwear",5.94,"",20
"","ToughBuilt® Reload Utility Knife + 2 Blade Mags","https://dam-assets.apps.travisperkins.group/xlmklz7/GPID_1100901630_IMG_00.jpg","The ToughBuilt® Reload Utility Knife is an innovative quick-change tool expertly crafted from professional-grade materials with a groundbreaking, patented mechanism that accepts spring-loaded blade magazines and autoloads a fresh blade with the flick of a switch. Replacing worn blades is safe and easy with a blade release button that removes used blades before loading a new one by simply pulling the actuator back and flicking it forward again. With a simple press of the magazine release, a positive, spring-loaded magazine ejector drops the magazine away from the tool or into an open hand. A new magazine can then be loaded inside, making it easy to switch from one type of blade to another in a flash. All Toughbuilt mags have an indicator switch. Positions 1, 2 or 3 remind the Pro what type of blade is loaded in a magazine without having to remove the magazine from a pouch or pocket. The Reload Knife is quality constructed from smooth aluminum alloy and zinc alloy for corrosion resistance. It is wrapped in a rugged, grippy, non-slip soft-touch rubber housing to protect the tool from shocks and drops while creating a more dexterous hand purchase on the instrument. The finger guard helps keep pros safe while cutting tough materials. It includes a five-pack of ToughBuilt universal straight-edge blades and a five-pack of ToughBuilt specialized hook blades that use a smart, precision-milled, proprietary edge design. The straight edge blades work interchangeably with the Reload Knife and the ToughBuilt Scraper Utility Knife or any standard utility knife.","9026149910","1,40",22.99,"ACTIVE",40,"Tools & Workwear",19.99,"",20
"","ToughBuilt® TB-H4S30-80 Utility Knife Spare Blades Qty 30","https://dam-assets.apps.travisperkins.group/xp8jmpy/GPID_1100990488_IMG_00.JPG","ToughBuilt® Utility Knife Blades keep your utility knife working optimally throughout the most rigorous jobs. Made from durable, precision-honed carbon steel to provide long-lasting use. The straightedge blades deliver precise and accurate cuts on a variety of materials including carpet, cardboard, drywall, leather, rubber, vinyl flooring and more.
Made fit all ToughBuilt utility knives and upgrade standard utility knife blades, these blades are built to meet the pros’ rigorous demands.

Restricted to over 18s.","2827614030","1,23",8.63,"ACTIVE",23,"Tools & Workwear",7.5,"",20
"","4TRADE Stainless Steel Window Scraper","https://dam-assets.apps.travisperkins.group/v96960d/GPID_1100785577_IMG_00.jpg","Useful for removing excess paint and stickers from surfaces.","9313079011","1,116",1.86,"ACTIVE",116,"Tools & Workwear",1.62,"",20
"","Ram 200mm Straight Aviation Snips RAM0105","https://dam-assets.apps.travisperkins.group/KwAwm/GPID_1010013624_IMG_00.jpg","Straight Aviation Snips","8386383113","1,7",6.60,"ACTIVE",7,"Tools & Workwear",5.74,"",20
"","Stanley Original 99E Retractable Blade Knife","https://dam-assets.apps.travisperkins.group/9ox2P/GPID_1000007270_IMG_00.jpg","This classic and original Retractable knife has a die-cast body and multi-position sliding blade. Provided with a folding crank for storage and transportation and barbed folding hook to anchor the blade.","5718266067","1,11",7.28,"ACTIVE",11,"Tools & Workwear",6.33,"",20
"","Stanley FatMax Retractable Folding Knife","https://dam-assets.apps.travisperkins.group/xw4423d/GPID_1000681012_IMG_00.jpeg","Folding retractable utility knife designed for safety and convenient storage. Ergonomically designed for comfort and with heavy duty construction for longer working life.","8924662396","1,4",14.36,"ACTIVE",4,"Tools & Workwear",12.49,"",20
"","Stanley Carbide Blades 10 Pack","https://dam-assets.apps.travisperkins.group/xkg92kp/GPID_1000681018_IMG_00.jpg","The longest lasting Stanley knife blade ever, with patented carbide technology. Laser-deposited tungsten carbide blade coating results in a blade that lasts five times longer than other knife blades. Ideal for heavy users, such as drywallers and carpet fitters.","2247250008","1,3",8.56,"ACTIVE",3,"Tools & Workwear",7.44,"",20
"","Irwin Folding Blade Knife 10507695","https://dam-assets.apps.travisperkins.group/XdXzD/GPID_1000274923_IMG_00.jpg","The Irwin IRW10507695 Folding Trapezoid Knife has a quick change mechanism that allows for easy blade removal and reversal without opening. It also has a built in wire cutter for convenience. The compact design is lightweight and durable with an extended thumb ledge that is made from stainless steel, to provide better handling.","5434240533","1,3",15.71,"ACTIVE",3,"Tools & Workwear",13.66,"",20
"","Stanley 1992 Trimming Knife Blade","https://dam-assets.apps.travisperkins.group/v16842r/GPID_1000085951_IMG_00.jpg","This trimming blade knife from Stanley is ideal for carpet, vinyl and any other material requiring a stiffer and stronger blade. This replacement blade is engineered with a carbon steel blade suitable for high duty applications.","5625505785","1,19",3.52,"ACTIVE",19,"Tools & Workwear",3.06,"",20
"","Ram Folding Knife (Viper Knife) RAM0051","https://dam-assets.apps.travisperkins.group/Z3x0m/GPID_1010013600_IMG_00.jpg","Folding Utility Knife","5630705646","1,6",9.36,"ACTIVE",6,"Tools & Workwear",8.14,"",20
"","Ram 18mm Snap Off Trimming Knife Retractable RAM0047","https://dam-assets.apps.travisperkins.group/kDbLg/GPID_1010013597_IMG_00.jpg","Snap-Off Retractable Trimming Knife","6810000159","1,8",6.06,"ACTIVE",8,"Tools & Workwear",5.27,"",20
"","Stanley Window Scraper 170mm","https://dam-assets.apps.travisperkins.group/oj00yyq/GPID_1000007273_IMG_00.jpeg","A handy scraper for removing excess paint and stickers from windows.","5559714183","1,7",2.59,"ACTIVE",7,"Tools & Workwear",2.25,"",20
"","Stanley SNAP-OFF Blade Knife Self Locking STHT10266-0","https://dam-assets.apps.travisperkins.group/01gZ9/GPID_1000337361_IMG_00.jpeg","Self locking, snap-off Blade Knife","4824586813","1,8",6.49,"ACTIVE",8,"Tools & Workwear",5.64,"",20
"","Ram 18mm Snap Off Blades (10 Pk) RAM0053","https://dam-assets.apps.travisperkins.group/AGAz3/GPID_1010013646_IMG_00.jpg","Snap-Off Blades","3412361260","1,2",4.70,"ACTIVE",2,"Tools & Workwear",4.09,"",20
"","Irwin Bi Metal Knife Blades Pack 10","https://dam-assets.apps.travisperkins.group/gYkBV/GPID_1000141688_IMG_00.jpeg","Combines spring backing steel with an electron beam welded high speed steel edge. Spring backing steel offers flexibility reducing the chance of shattering for operator safety. Heat treated HSS cutting edge offers long blade life and edge sharpness. Lasts up to three times longer than carbon steel blades.","9732232727","1,3",7.50,"ACTIVE",3,"Tools & Workwear",6.52,"",20
"","Stanley 1992 Heavy Duty Blade Pack 5","https://dam-assets.apps.travisperkins.group/86Oq5/GPID_1000007272_IMG_00.jpeg","Heavy Duty Blade - Pack of 5, ideal for carpets and vinyl","5010388287","1,6",2.09,"ACTIVE",6,"Tools & Workwear",1.82,"",20
"","Stanley Instant Change Retractable Blade Knife","https://dam-assets.apps.travisperkins.group/xlm02el/GPID_1000681011_IMG_00.jpg","Stanley's Instant Change retractable blade knife is made from a durable cast zinc body and a large thumb pad for extra control. Incorporating an Interlock Nose that keeps the blade securely and firmly in place and new air holes in the back pad grip for an improved grip and added comfort. There is also a convenient cutting notch to allow string or twine to be cut without extending the blade. This retractable knife holds up to 8 regular duty utility blades and has an easy to operate function for changing your blades quickly and safely.","5796076187","1,5",13.59,"ACTIVE",5,"Tools & Workwear",11.82,"",20
"","Stanley Heavy Duty Blade Pack 100","https://dam-assets.apps.travisperkins.group/wLgao/GPID_1000337360_IMG_00.jpg","1992 Heavy Duty Blade - Pack of 100, ideal for carpets & vinyl.","2497745316","1,6",24.14,"ACTIVE",6,"Tools & Workwear",20.99,"",20
"","Stanley 18mm SNAP-OFF Blades Pack 10","https://dam-assets.apps.travisperkins.group/wL4dB/GPID_1000337362_IMG_00.jpeg","18mm Snap-off Blades - pack of 10","8790337142","1,6",5.17,"ACTIVE",6,"Tools & Workwear",4.5,"",20
"","Stanley 1996 Hooked Trimming Knife Blade Pack 5","https://dam-assets.apps.travisperkins.group/ormkdzw/GPID_1000085950_IMG_00.jpg","Hooked Trimming Knife Blades - Pack of 5","8661368685","1,8",2.35,"ACTIVE",8,"Tools & Workwear",2.04,"",20
"","Ram Heavy Duty Blades (10 Pk) RAM0054","https://dam-assets.apps.travisperkins.group/Pm5LX/GPID_1010013647_IMG_01.jpg","Heavy Duty Utility Blades","2421592420","1,13",1.48,"ACTIVE",13,"Tools & Workwear",1.29,"",20
"","ToughBuilt® Scraper Utility Knife","https://dam-assets.apps.travisperkins.group/oj01jgq/GPID_1101014665_IMG_00.jpg","The ToughBuilt® Scraper Utility Knife is an innovative 2-in-1 tool expertly crafted from pro-grade materials. It features a patented mechanism that allows you to transform it from a utility knife to a scraper with a simple press of your thumb. It includes five custom, Universal ToughBuilt Blades that are easily changed with the push of a button, and which are compatible with almost all other utility knives. It does everything a scraper and utility knife does, all in one tool. In scraper-mode you can remove paint, putty, labels and adhesive from windows, mirrors, tile. In knife-mode you can cut carpet, cardboard, plastic, vinyl, rope and more with ease and precision. The rugged, non-slip rubber handle is strong, durable and easy to hold, and the finger-guard ridge helps keep you safe while cutting. It also includes an integrated paint-can opener and a handy lanyard-opening for easy tethering.","9676774532","1,4",18.40,"ACTIVE",4,"Tools & Workwear",16,"",20
"","Stanley Titan Fixed Blade Trimming Knife 2-10-550","https://dam-assets.apps.travisperkins.group/J5n2z/GPID_1000396077_IMG_00.jpg","StanleyÂ® utility knives are designed to meet your cutting needs and are available in a variety of styles including safety, folding, retractable, snap-off, fixed, sliding, specialty and more.","6740550092","1,1",12.54,"ACTIVE",1,"Tools & Workwear",10.9,"",20
"","Ram Heavy Duty Blades (100 Pk) RAM0055","https://dam-assets.apps.travisperkins.group/bmxgy/GPID_1010013601_IMG_00.jpg","Heavy Duty Utility Blades","6336530307","1,6",9.90,"ACTIVE",6,"Tools & Workwear",8.61,"",20
"","Irwin IRW10504314 Multi Purpose Aviation Snips 325mm","https://dam-assets.apps.travisperkins.group/YR9dV/GPID_1000141684_IMG_00.jpeg","Extra long aviation snips with precision formed blades for a longer cutting life. Ergonomically designed over-moulded softgrips provide the perfect balance of comfort and performance, and the long-life torsion spring makes for a smooth and consistent cut. Designed for numerous applications when a long cut in lightweight material is desired.","3068023980","1,4",24.06,"ACTIVE",4,"Tools & Workwear",20.92,"",20
"","Stanley Quickslide Pocket Knife","https://dam-assets.apps.travisperkins.group/J5ndJ/GPID_1000555219_IMG_00.jpeg","Pocket Sized instant blade change Utility Knife","4495202452","1,7",12.11,"ACTIVE",7,"Tools & Workwear",10.53,"",20
"","Estwing Curved Claw Hammer Vinyl Grip 20oz","https://dam-assets.apps.travisperkins.group/WGeaE/GPID_1000030712_IMG_00.jpg","Estwing's Curved Claw Solid Steel Hammer provide unsurpassed balance and temper. The head and handle are fully polished and forged in one piece. Our exclusive Shock Reduction Grip® is moulded on and offers the utmost in both comfort and durability, while reducing vibrations caused by impact.","2450824495","1,2",34.67,"ACTIVE",2,"Tools & Workwear",30.15,"",20
"","Ram 2.5lb Fibreglass Club Hammer RAM0012","https://dam-assets.apps.travisperkins.group/BJ29m/GPID_1010005610_IMG_00.jpg","Forged head for maximum durability, fibreglass handle for shock resistance","7318641754","1,4",9.90,"ACTIVE",4,"Tools & Workwear",8.61,"",20
