productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Punk 2.5mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/BJyOg/GPID_1000696270_IMG_00.jpeg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","7345469283","1,1",7.65,"ACTIVE",1,"Tools & Workwear",6.65,"",20
"","Punk 4.0mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/NmqQ1/GPID_1000696272_IMG_00.jpeg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","4814828604","1,3",9.57,"ACTIVE",3,"Tools & Workwear",8.32,"",20
"","Bosch HSS-pointteq Drill 4.5 x 47 x 80mm 2608577163","https://dam-assets.apps.travisperkins.group/Kw9kN/GPID_1000469278_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","9702722390","1,7",2.09,"ACTIVE",7,"Tools & Workwear",1.82,"",20
"","Drill Tile & Glass Vitrex 6mm","https://dam-assets.apps.travisperkins.group/MpkOE/GPID_1000275133_IMG_00.jpeg","A drillbit for tile and glass.","7007289022","1,2",8.84,"ACTIVE",2,"Tools & Workwear",7.69,"",20
"","Punk Bi-metal Holesaw 114mm","https://dam-assets.apps.travisperkins.group/Er9JP/GPID_1000696273_IMG_00.jpeg","PUNK Bi-Metal Holesaws are made from Higrade M42 steel with an 8% Cobalt content, to produce fast accurate holes and have an outstanding longevity.","5576639158","1,1",19.16,"ACTIVE",1,"Tools & Workwear",16.66,"",20
"","Bosch HSS-pointteq Drill 2.5 x 30 x 57 2PC Set 2608577156","https://dam-assets.apps.travisperkins.group/vne4q86/GPID_1000469214_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","9270311222","1,2",2.20,"ACTIVE",2,"Tools & Workwear",1.91,"",20
"","Punk 11mm HSS-g Drill Bit (5 Pack)","https://dam-assets.apps.travisperkins.group/v16wg0r/GPID_1000696131_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits.","8160428013","1,1",23.98,"ACTIVE",1,"Tools & Workwear",20.85,"",20
"","Bosch SDS Plus Adapter with Drill Chuck 2607000982","https://dam-assets.apps.travisperkins.group/l3jk0/GPID_1000469215_IMG_00.jpg","The SDS-plus Adapter connects the hole saw to the power tool and allows the use of holesaws in SDS-plus hammers with a rotary stop.","9354230071","1,3",19.16,"ACTIVE",3,"Tools & Workwear",16.66,"",20
"","Punk 8mm x 230mm Wood Auger Drill Bit","https://dam-assets.apps.travisperkins.group/R0gv6/GPID_1000752819_IMG_00.jpg","PUNK Wood Auger Bits are precision ground cutting edge for fast drilling with the solid centre and spur tip allowing further resistance to breakage.","6905708738","1,3",6.98,"ACTIVE",3,"Tools & Workwear",6.07,"",20
"","Bosch Multi Purpose Drill Bit 6 x 60 x 100mm 2608596053","https://dam-assets.apps.travisperkins.group/Mb34d/GPID_1000208090_IMG_00.jpg","High performance bits with multiple diamond-ground carbide tips. Suitable for masonry, wood, aluminium, structural steel, plastic, concrete B35 and multi-layer materials such as tile on concrete.","3379906934","1,2",3.83,"ACTIVE",2,"Tools & Workwear",3.33,"",20
"","Trend Craft Blade Pt Tcp 165 x 48T x 20mm","https://dam-assets.apps.travisperkins.group/l18Db/GPID_1000377636_IMG_00.jpg","Craft Pro sawblade to give a professional finish in hardwood, softwood rip, exotic rip, crosscut and chipbaord laminated one sided","3320566397","1,6",27.54,"ACTIVE",6,"Tools & Workwear",23.95,"",20
"","Punk 115mm Metal Cutting Disc","https://dam-assets.apps.travisperkins.group/7r03n/GPID_1100613025_IMG_00.jpg","PUNK Abrasive Cutting Discs perform exceptionally on speed and performance","4083909872","1,206",1.81,"ACTIVE",206,"Tools & Workwear",1.57,"",20
"","Punk 300mm x 3.5mm Metal Cutting Disc 20mm Bore New","https://dam-assets.apps.travisperkins.group/zmqr0/GPID_1100629043_IMG_00.jpg","PUNK Abrasive Cutting Discs perform exceptionally on speed and performance","6324823808","1,16",3.90,"ACTIVE",16,"Tools & Workwear",3.39,"",20
"","Punk Metal Cutting Reciprocating Saw Blade Pack 5 S922BF Q","https://dam-assets.apps.travisperkins.group/k5jyz/GPID_1100495213_IMG_05.jpg","Punk Blades range from very fast rough cut saws to fine precision blades","2335659510","1,6",13.85,"ACTIVE",6,"Tools & Workwear",12.04,"",20
"","Punk Metal Cutting Reciprocating Saw Blade Pack 5 S1122BF Q","https://dam-assets.apps.travisperkins.group/j6j51/GPID_1100495211_IMG_03.jpg","Punk Blades range from very fast rough cut saws to fine precision blades","5536509372","1,17",10.06,"ACTIVE",17,"Tools & Workwear",8.75,"",20
"","Trend Craft Saw Blade Cc 260mm x 72T x 30mm","https://dam-assets.apps.travisperkins.group/vneenw2/GPID_1100660878_IMG_00.jpg","Trend Joinery","9737811237","1,1",48.86,"ACTIVE",1,"Tools & Workwear",42.49,"",20
"","Punk 150mm Nail Embedded RECIP. Blade 5 Pack S610VF Q","https://dam-assets.apps.travisperkins.group/3ew6n/GPID_1100495170_IMG_00.jpg","Reciprocating Saw Blades - For cutting through woods and metals quickly and cleanly.","9937044831","1,2",8.04,"ACTIVE",2,"Tools & Workwear",6.99,"",20
"","Punk Metal Cutting Reciprocating Saw Blade Pack 5 S922AF Q","https://dam-assets.apps.travisperkins.group/5ml9k/GPID_1100495212_IMG_04.jpg","Punk Blades range from very fast rough cut saws to fine precision blades","6469422879","1,4",13.70,"ACTIVE",4,"Tools & Workwear",11.91,"",20
"","Punk Metal Cutting Jigsaw Blade Pack 5 T318A","https://dam-assets.apps.travisperkins.group/bbz4B/GPID_1000696165_IMG_00.jpeg","Punk Jigsaw Blades perform exceptionally offering superb speed and accuracy","5743085264","1,3",8.04,"ACTIVE",3,"Tools & Workwear",6.99,"",20
"","Punk Wood Cutting Jigsaw Blade Pack 5 T101BR Q","https://dam-assets.apps.travisperkins.group/g4857/GPID_1100495220_IMG_06.jpg","Punk Jigsaw Blades perform exceptionally offering superb speed and accuracy","1953470614","1,8",2.51,"ACTIVE",8,"Tools & Workwear",2.18,"",20
"","Punk Metal Cutting Jigsaw Blade Pack 5 T118A","https://dam-assets.apps.travisperkins.group/AbmnD/GPID_1000696163_IMG_00.jpeg","Punk Jigsaw Blades perform exceptionally offering superb speed and accuracy","1390274918","1,4",2.51,"ACTIVE",4,"Tools & Workwear",2.18,"",20
"","Punk 115mm x 3mm Metal Cutting Disc","https://dam-assets.apps.travisperkins.group/zmqj0/GPID_1100613024_IMG_00.jpg","PUNK Abrasive Cutting Discs perform exceptionally on speed and performance","8952396692","1,13",0.67,"ACTIVE",13,"Tools & Workwear",0.58,"",20
"","DeWalt Blade Jigsaw T101D Pack of 5","https://dam-assets.apps.travisperkins.group/dRdwj/GPID_1100636881_IMG_00.jpg","DeWalt Blade  Jigsaw T101D Pack of 5","4842491347","1,3",5.98,"ACTIVE",3,"Tools & Workwear",5.2,"",20
"","Wet/Dry Fast Universal Cut Blade 230mm x 22.2mm","https://dam-assets.apps.travisperkins.group/lmwjy/GPID_1000092476_IMG_00.jpeg","The MI750 series diamond blade gives a fast and universal cut in a wide variety of materials, for use in either stationary or hand held machines, can be used wet or dry","3769730306","1,2",112.71,"ACTIVE",2,"Tools & Workwear",98.01,"",20
"","Trend Craft Thin Saw Blade Cc 216mm x 60T x 30mm","https://dam-assets.apps.travisperkins.group/lZbaE/GPID_1100660876_IMG_00.jpg","Trend Joinery","9300503289","1,2",35.27,"ACTIVE",2,"Tools & Workwear",30.67,"",20
"","Trend Craft Blade Cc 305mm x 64T x 30mm","https://dam-assets.apps.travisperkins.group/lm28A/GPID_1010002703_IMG_00.jpg","Craft Pro sawblade to give a professional finish in hardwood, softwood rip, exotic rip, crosscut and chipbaord laminted one sided","5315774988","1,1",38.56,"ACTIVE",1,"Tools & Workwear",33.53,"",20
"","Trend Craft Saw Blade 165mm x 48T x 20mm","https://dam-assets.apps.travisperkins.group/oq482zl/GPID_1100660869_IMG_00.jpg","Trend Joinery","6662806506","1,2",18.80,"ACTIVE",2,"Tools & Workwear",16.35,"",20
"","Trend Craft Saw Blade 210mm x 36T x 30mm","https://dam-assets.apps.travisperkins.group/o500pjk/GPID_1100660873_IMG_00.jpg","Trend Joinery","1591900007","1,2",21.15,"ACTIVE",2,"Tools & Workwear",18.39,"",20
"","Bosch Topwood Unishank Saw Blades Pack 5 (2608650673)","https://dam-assets.apps.travisperkins.group/lza36/GPID_1000469221_IMG_00.jpeg","Sharp saw blades for fast and efficient working. For plunge cutting in wood, chipboards, plywood and plastic.","8845249402","1,10",10.05,"ACTIVE",10,"Tools & Workwear",8.74,"",20
"","Trend Craft Saw Blade 165mm x 24T x 20 Thin","https://dam-assets.apps.travisperkins.group/KDrkx/GPID_1100660867_IMG_00.jpg","Trend Joinery","9689884304","1,1",14.00,"ACTIVE",1,"Tools & Workwear",12.17,"",20
"","Trend Craft Pro Saw Blade 160mm CSB/16048","https://dam-assets.apps.travisperkins.group/7qED5/GPID_1100660863_IMG_00.jpg","Trend Joinery","5504552949","1,5",16.71,"ACTIVE",5,"Tools & Workwear",14.53,"",20
"","Trend Craft Pro Saw Blade 160mm CSB/16048A","https://dam-assets.apps.travisperkins.group/MB2n5/GPID_1100660864_IMG_00.jpg","Trend Joinery","2440319821","1,1",17.00,"ACTIVE",1,"Tools & Workwear",14.78,"",20
"","Trend Craft Saw Blade 190mm x 36T x 30mm","https://dam-assets.apps.travisperkins.group/lz4Yg/GPID_1100660871_IMG_00.jpg","Trend Joinery","8861490749","1,1",14.95,"ACTIVE",1,"Tools & Workwear",13,"",20
"","Trend Craft Saw Blade 190mm x 24T x 30mm","https://dam-assets.apps.travisperkins.group/vne96q1/GPID_1010002689_IMG_00.jpg","Two flute router cutter for use on MDF, plywood, chipboard, softwood and hardwoods","2701137184","1,2",16.28,"ACTIVE",2,"Tools & Workwear",14.16,"",20
"","Trend Craft Blade Cc 216mm x 48T x 30mm","https://dam-assets.apps.travisperkins.group/KwRQZ/GPID_1010002702_IMG_00.jpg","Craft Pro sawblade to give a professional finish in hardwood, softwood rip, exotic rip, crosscut and chipbaord laminted one sided","6422758715","1,1",14.77,"ACTIVE",1,"Tools & Workwear",12.84,"",20
"","Trend Craft Blade Pt Tcp 160 x 48T x 20mm","https://dam-assets.apps.travisperkins.group/K4vBY/GPID_1000377635_IMG_00.jpg","Craft Pro sawblade to give a professional finish in hardwood, softwood, plywood, soft fibre, plasterboard stone, fibre board, cement bonded board and particle board","1277844322","1,3",25.33,"ACTIVE",3,"Tools & Workwear",22.03,"",20
"","Trend Craft Saw Blade Tcp 216mm x 64T x 30mm","https://dam-assets.apps.travisperkins.group/KO4eQ/GPID_1100660877_IMG_00.jpg","Trend Joinery","1088293624","1,1",34.66,"ACTIVE",1,"Tools & Workwear",30.14,"",20
"","Punk 230mm x 3mm Stone Cutting Disc","https://dam-assets.apps.travisperkins.group/k5j7z/GPID_1100613021_IMG_00.jpg","PUNK Abrasive Cutting Discs perform exceptionally on speed and performance","7965683682","1,10",3.97,"ACTIVE",10,"Tools & Workwear",3.45,"",20
"","Trend Craft Saw Blade 190mm x 40T x 30mm","https://dam-assets.apps.travisperkins.group/ormg3dr/GPID_1010002707_IMG_00.jpg","Bearing guided intumescent strip cutter for routing the groove for intumescent strip in a frame or door.","9968476784","1,1",19.77,"ACTIVE",1,"Tools & Workwear",17.19,"",20
"","Punk 230mm x 3mm Metal Cutting Disc","https://dam-assets.apps.travisperkins.group/0l4wq/GPID_1100613022_IMG_00.jpg","PUNK Abrasive Cutting Discs perform exceptionally on speed and performance","9130044924","1,14",2.98,"ACTIVE",14,"Tools & Workwear",2.59,"",20
"","Spectrum General Purpose Segmented Diamond Blade TC10 300mm","https://dam-assets.apps.travisperkins.group/78xg5/GPID_1000059480_IMG_00.jpeg","The TC10 Maestro blade is a excellent value long life general purpose blade with a 10mm segment height.","4051034980","1,12",31.61,"ACTIVE",12,"Tools & Workwear",27.49,"",20
"","Spectrum Mortar Raking Blade 115 x 22.2mm RD6-116","https://dam-assets.apps.travisperkins.group/lzXJg/GPID_1000342831_IMG_00.jpeg","Spectrum 6mm wide segment mortar raking blade offering fantastic value for money.","5690577609","1,2",25.05,"ACTIVE",2,"Tools & Workwear",21.78,"",20
"","Trend Craft Saw Blade 165mm x 40T x 20 Thin","https://dam-assets.apps.travisperkins.group/MYwpR/GPID_1100660868_IMG_00.jpg","Trend Joinery","8764426534","1,2",16.48,"ACTIVE",2,"Tools & Workwear",14.33,"",20
"","Dewalt Extreme 165mm Circular Saw Blade 165 X 20 X 24t","https://dam-assets.apps.travisperkins.group/bmZbB/GPID_1000136275_IMG_00.jpg","DEWALT Extreme Circular Saw Blade designed to get the most out of cordless circ saws aswell as being used on corded circ saws. 165mm Blade Diameter with a 20mm bore and 24 TCT Teeth. Very thin kerf of 1.65mm to get the most out of your battery runtime whilst giving you a clean easy cut.","7979263019","1,14",15.08,"ACTIVE",14,"Tools & Workwear",13.11,"",20
"","Trend Craft Saw Blade Cc 216mm x 60T x 30mm","https://dam-assets.apps.travisperkins.group/lZbXE/GPID_1100660875_IMG_00.jpg","Trend Joinery","4824620267","1,1",26.44,"ACTIVE",1,"Tools & Workwear",22.99,"",20
"","Spectrum Universal Turbo-segmented Diamond Blade Tc x 15 115mm","https://dam-assets.apps.travisperkins.group/K2eD8/GPID_1000059481_IMG_00.jpeg","The TCX15 Blade offers long life with its 15mm height Turbo segment and universal cutting ability, excellent value for money.","1740856972","1,1",16.86,"ACTIVE",1,"Tools & Workwear",14.66,"",20
"","Spectrum Sl 115mm Universal Tile Cutting Diamond Blade","https://dam-assets.apps.travisperkins.group/MdP6j/GPID_1000280963_IMG_00.jpg","Spectrum SL ULTIMATE Universal Tile Diamond Disc Blade - great for?cutting ceramics, a smooth continuous rim diamond blade for a fine clean cut.","2405459679","1,3",27.66,"ACTIVE",3,"Tools & Workwear",24.05,"",20
"","Bosch Sabre Unishank Saw Blade S1531L 5 Pack (2 608 650 676)","https://dam-assets.apps.travisperkins.group/MNYZW/GPID_1000208135_IMG_00.jpg","Sharp saw blades for fast and efficient working. For plunge cutting in wood, chipboards, plywood and plastic.","3363902092","1,9",15.48,"ACTIVE",9,"Tools & Workwear",13.46,"",20
"","Punk Wood Cutting Reciprocating Saw Blade Pack 5 S1542K","https://dam-assets.apps.travisperkins.group/GxkAA/GPID_1000696168_IMG_00.jpeg","PUNK Blades range from very fast rough cut saws to fine precision blades","6759723901","1,8",16.08,"ACTIVE",8,"Tools & Workwear",13.98,"",20
"","Spectrum General Purpose Segmented Diamond Blade TC10 230mm","https://dam-assets.apps.travisperkins.group/lA9gr/GPID_1000059479_IMG_00.jpeg","The TC10 Maestro blade is a excellent value long life general purpose blade with a 10mm segment height.","8353062719","1,5",16.31,"ACTIVE",5,"Tools & Workwear",14.18,"",20
"","Trend Router Cutter Two Flute Straight","https://dam-assets.apps.travisperkins.group/MQOk5/GPID_1000656835_IMG_00.jpg","Trend Router Cutter Two Flute Straight","6800267162","1,4",16.28,"ACTIVE",4,"Tools & Workwear",14.16,"",20
"","Bosch Freud Double Flute Straight Router Bit 10 x 25.4mm 1/4inCH F03FR00332","https://dam-assets.apps.travisperkins.group/o0nmwe0/GPID_1000613575_IMG_00.jpg","By overseeing the entire manufacturing process from start to finish, Freud guarantees the highest quality, most advanced products in the industry.","6642277540","1,1",20.01,"ACTIVE",1,"Tools & Workwear",17.4,"",20
"","Trend Self Guided Trimmer 12.7mm x 25.4mm","https://dam-assets.apps.travisperkins.group/K612D/GPID_1100660851_IMG_00.jpg","Trend Joinery","9392167357","1,4",21.97,"ACTIVE",4,"Tools & Workwear",19.1,"",20
"","Freud Router Bit 1/2in x 50mm Straight","https://dam-assets.apps.travisperkins.group/vne3ld6/GPID_1000011306_IMG_00.jpeg","Double flute straight bit. For flush trimming and squaring material. Can be used to mortice or dowel as the router will drill at 90° to the material work piece.","2119160634","1,1",27.78,"ACTIVE",1,"Tools & Workwear",24.16,"",20
"","Trend Intumescent Cutter Set 10mm x 24mm","https://dam-assets.apps.travisperkins.group/v44694j/GPID_1000379120_IMG_00.jpg","Two flute router cutter for use on MDF, plywood, chipboard, softwood and hardwoods","6539773801","1,3",31.91,"ACTIVE",3,"Tools & Workwear",27.75,"",20
"","Trend Intumescent Cutter Set 15mm x 24mm","https://dam-assets.apps.travisperkins.group/7Wano/GPID_1010003626_IMG_00.jpg","Bearing guided intumescent strip cutter for routing the groove for intumescent strip in a frame or door.","9424501402","1,3",37.16,"ACTIVE",3,"Tools & Workwear",32.31,"",20
"","DeWalt Tic Tac Box DT7963-QZ Torx Bits T30","https://dam-assets.apps.travisperkins.group/xw47pld/GPID_1101016727_IMG_00.jpg","Dewalt Tic Tac Box 25pc Torx set has flexible storage options, Small Bulk Storage case fits inside the small, medium and large cases as well as the TSTAK compatible accessory caddy","2459448244","1,9",7.23,"ACTIVE",9,"Tools & Workwear",6.29,"",20
"","Dewalt Dt7969qz 32 Piece Screwdriver Bit Set","https://dam-assets.apps.travisperkins.group/VBA3y/GPID_1000538184_IMG_00.jpeg","The DEWALT DT7969-QZ 32 piece, compact screwdriver bit set comes in a hard-wearing compact case. With a magnetic screw bit holder for easy connection of the bits.","6182873606","1,26",15.67,"ACTIVE",26,"Tools & Workwear",13.63,"",20
"","DeWalt 25mm PZ2 Torsion Drill Bit Tic Tac DT70556T-QZ","https://dam-assets.apps.travisperkins.group/oe0q9z1/GPID_1100673830_IMG_01.jpg","EXTREME FLEXTORQ screwdriver bits are designed to withstand the high forces of todays impact drivers. This significantly reduces the instances of failure when fixing large screws in place","4851053306","1,17",10.20,"ACTIVE",17,"Tools & Workwear",8.87,"",20
"","Dewalt Pz2 Dt71521-qz 25mm Standard Tic Tac Bits - Box Of 25","https://dam-assets.apps.travisperkins.group/zLLeL/GPID_1010013849_IMG_00.jpg","Professional use bits ideal for driving fasteners into wood, metal, plastic and drywall materials","9341177665","1,5",5.50,"ACTIVE",5,"Tools & Workwear",4.78,"",20
"","Smart 8 Piece Multi-tool Blade Set H8mAK","https://dam-assets.apps.travisperkins.group/pDNEw/GPID_1000794029_IMG_00.png","The UK's Top Selling blade pack. The ultimate selection of the most popular types of multi-tool blades, bundled together to give an incredible value pack and top assortment for any tradesmen.","3373823388","1,3",22.79,"ACTIVE",3,"Tools & Workwear",19.82,"",20
"","Bosch ACZ 85 EB Blade For Multi-Tools","https://dam-assets.apps.travisperkins.group/781AL/GPID_1000469254_IMG_00.jpg","BIM base with a robust blade is ideal for cutting non-hardened metals and abrasive materials. Starlock ACZ 85 EB blade ensures long life when cutting wood or non-hardened metals. With Bosch's circular welding technology, tough freestanding teeth prevent jams and increase the usage of Starlock mount to ensure optimal power transfer and convenient blade change in 3 seconds.","8970681153","1,3",18.68,"ACTIVE",3,"Tools & Workwear",16.24,"",20
"","Punk Multi-tool Wood Plunge Cut Blade","https://dam-assets.apps.travisperkins.group/zL4yg/GPID_1000752761_IMG_00.jpeg","Perfect for cut outs in nail embedded timber, hardwood & softwood.","8457499637","1,6",10.06,"ACTIVE",6,"Tools & Workwear",8.75,"",20
"","Bosch ACZ 85 RT3 Blade For Multi-Tools","https://dam-assets.apps.travisperkins.group/MgePZ/GPID_1000469255_IMG_00.jpg","Its edge coating is Carbide-RIFF with grit 30 to extend wear resistance. The Starlock ACZ 85 RT3 blade ensures extra long life while routing grout and abrasives. Blade design makes it possible to reach tight corners. The Starlock mount ensures optimum power transfer and rapid blade change.","2061967185","1,1",21.48,"ACTIVE",1,"Tools & Workwear",18.68,"",20
"","Bosch Gop Hcs Plungecut Blade AIZ32EC","https://dam-assets.apps.travisperkins.group/7PE25/GPID_1000469282_IMG_00.jpg","The Starlock AIZ 32 EPC blade delivers precise cuts in wood. Its rounded cutting edge (Curved-Tec) allows for precise and smooth plunge cutting. The blade’s sturdy mounting system reduces wobbling to enable controlled cuts due to direct power transmission. Its tapered-base body minimises jamming and removes material faster.","1217268368","1,2",13.21,"ACTIVE",2,"Tools & Workwear",11.49,"",20
"","Punk 50mm x 28mm Bim Aiz 28 Eb Plunge Cutting Saw Blade for Wood & Plastics","https://dam-assets.apps.travisperkins.group/P0ezg/GPID_1000752871_IMG_00.jpg","Produced from a Bi-Metal bond of High Carbon Steel ( HCS) and High Speed Steel (HSS) for use with woods, plastics, nails and copper piping.","5393600409","1,4",5.12,"ACTIVE",4,"Tools & Workwear",4.45,"",20
"","Minotaur MULTI-TOOL Blade Set 8 Pack","https://dam-assets.apps.travisperkins.group/o8rw891/GPID_1101002377_IMG_00.jpg","Be ready to take on a wide variety of cutting jobs with Minotaur. This multi-tool blade set includes eight blades in four different sizes - a durable and reliable choice when you're working with wood, plastic boards or metal.
These multi-cutter blades combine professional performance with value for money - and feature a universal quick-release fitment that makes them suitable for use with almost any brand of multi-tool.","8522060651","1,8",16.36,"ACTIVE",8,"Tools & Workwear",14.23,"",20
"","Bosch Gop Bim Plungecut Blade AIZ28EB","https://dam-assets.apps.travisperkins.group/KOd5W/GPID_1000469224_IMG_00.jpg","The Starlock AIZ 32 APB blade guarantees exact flush and deep plunge cuts in wood, metal and plastics. It cuts precisely right from the start thanks to a rounded cutting edge called Curved-Tec. The blade’s Starlock sturdy mounting system increases control for highly accurate cutting that transmits power directly and reduces wobbling.","1125849961","1,6",17.72,"ACTIVE",6,"Tools & Workwear",15.41,"",20
"","Bahco BAH9031 Adjustable Wrench 8in","https://dam-assets.apps.travisperkins.group/vnej552/GPID_1000007559_IMG_00.jpeg","Adjustable wrench with extra wide jaws.","2909098611","1,2",33.83,"ACTIVE",2,"Tools & Workwear",29.42,"",20
"","Ram 6in Adjustable Wrench RAM0106","https://dam-assets.apps.travisperkins.group/xw42ggm/GPID_1000624191_IMG_00.jpg","6"" Adjustable Wrench","8486065616","1,5",8.71,"ACTIVE",5,"Tools & Workwear",7.57,"",20
"","PTFE Tape For Gas 12mm x 5m","https://dam-assets.apps.travisperkins.group/XDgz6/GPID_1000359177_IMG_00.jpeg","Thread sealing tape for gas applications. Used in the plumbing & heating industries for sealing pipes, conduits, bolts, valves and threaded gas lines that carry all common gases such as air, oxygen, nitrogen, ammonia, butane, chlorine and hydrogen and Liquids such as Water, Propylene Glycol, Kerosene and Diesel.","9229923880","1,15",0.46,"ACTIVE",15,"Tools & Workwear",0.4,"",20
"","Ram 10in Adjustable Wrench RAM0107","https://dam-assets.apps.travisperkins.group/oq4l004/GPID_1000624159_IMG_00.jpg","10"" Adjustable Wrench","9932491753","1,6",16.51,"ACTIVE",6,"Tools & Workwear",14.36,"",20
"","PTFE Tape White 12mm x 12m","https://dam-assets.apps.travisperkins.group/qb1XB/GPID_1000760242_IMG_00.jpeg","A WRAS approved thread sealing tape, commonly used in the plumbing & heating industries for sealing pipe threads such as Water and Propylene Glycol, Kerosene and Diesel.","4849794420","1,49",0.34,"ACTIVE",49,"Tools & Workwear",0.3,"",20
"","Rothenberger MAP-PRO Gas Cylinder 399.7g","https://dam-assets.apps.travisperkins.group/v966zk0/GPID_1000396015_IMG_00.jpeg","A light-weight bottle providing excellent flame and heat","1349661997","1,23",22.03,"ACTIVE",23,"Tools & Workwear",19.16,"",20
"","Rothenberger Superfire Piezo Ignition Brazing Torch","https://dam-assets.apps.travisperkins.group/Mbrjp/GPID_1000275224_IMG_00.jpeg","Fast and effective, instant Piezo ignition torch for all soldering and brazing applications.","9398829564","1,2",124.58,"ACTIVE",2,"Tools & Workwear",108.33,"",20
"","Ram 72'' (1800mm) Professional Box Level RAM0117","https://dam-assets.apps.travisperkins.group/x7l9req/GPID_1010013626_IMG_00.jpg","72'' (1800mm) Professional Box Level RAM0117","1334827588","1,3",30.85,"ACTIVE",3,"Tools & Workwear",26.83,"",20
"","Ram 48'' (1200mm) Professional Box Level RAM0116","https://dam-assets.apps.travisperkins.group/v16nngz/GPID_1000624163_IMG_00.jpg","48'' (1200mm) Professional Box Level RAM0116","5350874126","1,4",24.24,"ACTIVE",4,"Tools & Workwear",21.08,"",20
"","RAM Magnetic Post Level RAM0118","https://dam-assets.apps.travisperkins.group/zAg19/GPID_1000624196_IMG_00.jpg","Used to quickly erect straight posts for a deck or align celiing joists for rafters. Large Vials for accurate, clear levelling.","1863838047","1,3",5.83,"ACTIVE",3,"Tools & Workwear",5.07,"",20
"","Ram 80mm Builders Line Level RAM0119","https://dam-assets.apps.travisperkins.group/41aQ6/GPID_1010013502_IMG_00.jpg","80mm Builders Line Level","8562586705","1,3",4.06,"ACTIVE",3,"Tools & Workwear",3.53,"",20
"","Ram 36'' (900mm) Professional Box Level RAM0115","https://dam-assets.apps.travisperkins.group/Pmv25/GPID_1000624195_IMG_00.jpg","36'' (900mm) Professional Box Level RAM0115","2129254987","1,3",20.93,"ACTIVE",3,"Tools & Workwear",18.2,"",20
"","Ram 24'' (600mm) Professional Box Level RAM0114","https://dam-assets.apps.travisperkins.group/rYnm3/GPID_1000624162_IMG_00.jpg","24'' (600mm) Professional Box Level","3468382982","1,4",14.32,"ACTIVE",4,"Tools & Workwear",12.45,"",20
"","Stabila Torpedo Level 250mm STB70T-25","https://dam-assets.apps.travisperkins.group/kaAzw/GPID_1000338057_IMG_00.jpg","For more than a century, Stabila has produced innovative, precision-made tools in the time-honored tradition of German craftsmanship.","3150261902","1,2",14.32,"ACTIVE",2,"Tools & Workwear",12.45,"",20
"","Stanley FatMax Box Beam Level 24in","https://dam-assets.apps.travisperkins.group/P0kQ5/GPID_1000395776_IMG_00.jpg","Accurate and durable. Best in class accuracy of 0.5mm/m on all working planes. Solid box beam construction for added durability and product life.","8176365785","1,2",35.26,"ACTIVE",2,"Tools & Workwear",30.66,"",20
"","Stabila Spirit Level 600mm STB70-2-60","https://dam-assets.apps.travisperkins.group/jz4eX/GPID_1000395965_IMG_00.jpg","For more than a century, Stabila has produced innovative, precision-made tools in the time-honored tradition of German craftsmanship.","6188393648","1,4",27.54,"ACTIVE",4,"Tools & Workwear",23.95,"",20
"","Stanley FatMax Box Beam Level 48in","https://dam-assets.apps.travisperkins.group/pz1kw/GPID_1000395777_IMG_00.jpg","Accurate and durable. Best in class accuracy of 0.5mm/m on all working planes. Solid box beam construction for added durability and product life.","2387288361","1,2",37.94,"ACTIVE",2,"Tools & Workwear",32.99,"",20
"","Ram 300mm Combination Square Level RAM0120","https://dam-assets.apps.travisperkins.group/wmn6N/GPID_1000624164_IMG_00.jpg","300mm Combination Square Level","4586025287","1,3",5.74,"ACTIVE",3,"Tools & Workwear",4.99,"",20
"","Stanley FatMax Box Beam Level 72in","https://dam-assets.apps.travisperkins.group/xkg9qjp/GPID_1000395778_IMG_00.jpg","72""/1800mm High Vis Box Level","8047988631","1,2",71.62,"ACTIVE",2,"Tools & Workwear",62.28,"",20
"","Stabila Spirit Level 1200mm STB70-2-120","https://dam-assets.apps.travisperkins.group/013BP/GPID_1000395967_IMG_00.jpg","For more than a century, Stabila has produced innovative, precision-made tools in the time-honored tradition of German craftsmanship.","9319417637","1,2",37.84,"ACTIVE",2,"Tools & Workwear",32.9,"",20
