productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags

"","Fencing Pins for Barrier Fencing 1350mm","https://dam-assets.apps.travisperkins.group/oq4gm9p/GPID_1100562617_IMG_01.jpg","Metal Fencing Pins for Barrier Fencing 1350mm","6662402041","1,47",5.17,"ACTIVE",47,"Tools & Workwear",4.5
"","4Trade Orange Barrier Fencing 50m x 1m Roll","https://dam-assets.apps.travisperkins.group/wm0PE/GPID_1000043546_IMG_00.jpeg","Highly visible warning barrier.","3236099482","1,1",41.39,"ACTIVE",1,"Tools & Workwear",35.99
"","Ndc Polipak Vapour Barrier Roll","https://dam-assets.apps.travisperkins.group/x21n9e9/GPID_1100895494_IMG_00.jpg","Damplas Vapour Barrier Roll, 4m x 50m 125mu, Green Tint","7845385006","1,38",142.19,"ACTIVE",38,"Tools & Workwear",123.64
"","Prosolve Warning Tape Electric Cable","https://dam-assets.apps.travisperkins.group/o0n8q40/GPID_1100575018_IMG_00.jpg","Prosolve Underground Warning Tape Electric Cable 150mm x 365M","5314411119","1,8",28.31,"ACTIVE",8,"Tools & Workwear",24.62
"","Ram 120mm Mixing Paddle RAM0173","https://dam-assets.apps.travisperkins.group/K6r6J/GPID_1010013632_IMG_01.jpg","Mixing Paddle","7600930344","1,10",9.05,"ACTIVE",10,"Tools & Workwear",7.87
"","Belle Cement Mixer 110V Mini 150","https://dam-assets.apps.travisperkins.group/7PJbQ/GPID_1000342574_IMG_00.jpg","The Belle Minimix 150 is a heavy duty cement mixer designed for professional use on all building projects. It can be used both on or off its stand and is the ideal portable and robust solution for mixing concrete and mortar.","7520140860","1,1",709.32,"ACTIVE",1,"Tools & Workwear",616.8

"","DeWalt DCD796P1-GB 18V Xr Compact Brushless Combi Drill 1 x 5.0AH","https://dam-assets.apps.travisperkins.group/xgywq2e/GPID_1010004022_IMG_00.jpg","DeWalt 18V XR Brushless Combi Drill with 1 x 5.0Ah Li-Ion Battery, Multi-Voltage Charger and TSTAK compatible kit box. High Performance DeWalt 2nd Generation Brushless motor gives extremely high torque performance for a compact combi drill at 70Nm and being Brushless gives unbeatable runtimes. High beats per minute 0-9350 up to 34,000 makes drilling into masonry and brick work very easy and quick.","5799410337","1,1",344.99,"ACTIVE",1,"Tools & Workwear",299.99
"","Makita SDS Plus Brushless 3 Mode Rotary Hammer Drill (Body Only) DHR242Z","https://dam-assets.apps.travisperkins.group/xdmy7m3/GPID_1000541716_IMG_00.jpg","This rotary hammer drill from Makita is used for drilling in concrete, steel and wood. Powered by DC supply, such as 18V Li-ion battery, it has high productivity and features a 30 percent reduction in energy loss. The rubber joint construction cushions the transmission of vibration, preventing damage to the battery.","4868364442","1,1",270.70,"ACTIVE",1,"Tools & Workwear",235.39
"","Makita 110V Corded SDS-Plus 3 Mode Rotary Hammer Drill One Touch Chuck HR2630/1","https://dam-assets.apps.travisperkins.group/MBNmG/GPID_1000764036_IMG_00.jpg","Combination hammer based on predecessor model HR2610 but with improved operation mode change lever With this drill you will not need to rotate the chuck in order to switch between Rotation and Hammering modes. Hand pain and fatigue is minimised thanks to the rubberised soft-grip handle which complements the overall lightweight ergonomic design.","2148722286","1,1",179.73,"ACTIVE",1,"Tools & Workwear",156.29
"","Milwaukee M18 Brushless Twin Pack","https://dam-assets.apps.travisperkins.group/v6wdq5m/GPID_1101056272_IMG_00.jpg","M18 Brushless motor, REDLITHIUM battery pack and REDLINK electronic deliver power, run time and durability. M18BLPD2 New brushless motor design delivers 40% more torque than previous model - up to 82Nm. M18BLPD2 Compact design (180 mm in length) provides excellent balance and control","7749822912","1,2",308.07,"ACTIVE",2,"Tools & Workwear",267.89
"","DeWalt XR 18V Cordless SDS Plus 3 Mode Rotary Hammer Drill - Includes 2 X 4.0AH Batteries DCH253M2-GB","https://dam-assets.apps.travisperkins.group/J55q3/GPID_1000538105_IMG_00.jpg","This DeWalt cordless SDS Plus drill has variable speed settings and a trigger design allowing maximum control during use. It can be used as a drill and hammer drill. It comes with 2 4.0Ah 18V Lithium Ion batteries that deliver high performance, durability and maximum runtime. The heavy duty case makes it safe and easy to transport.","4784339381","1,1",434.38,"ACTIVE",1,"Tools & Workwear",377.72
"","Makita LXT 18V Cordless Brushless Combi Drill 2 X 5.0Ah Li-Ion Batteries DHP484RTJ","https://dam-assets.apps.travisperkins.group/xdmy7mk/GPID_1000733000_IMG_00.jpg","The Makita 18 Volt LXT Brushless Combi Drill comes with 2 x 5.0Ah Li-Ion Batteries, Charger & Carry Case.","3388255635","1,2",358.79,"ACTIVE",2,"Tools & Workwear",311.99
"","Makita LXT Cordless Hammer Drill and Impact Driver 18V DLX2145TJ - 2 Pack","https://dam-assets.apps.travisperkins.group/MBNzG/GPID_1000796376_IMG_00.jpg","This great set includes the DHP458 2 speed hammer drill driver with impressive specification plus the DTD152 impact driver ideal for repetitive screwdriving.","3395048782","1,1",379.49,"ACTIVE",1,"Tools & Workwear",329.99

"","Makita B04556 Palm Sander 240V","https://dam-assets.apps.travisperkins.group/lvXAL/GPID_1000207891_IMG_00.jpeg","Finishing sander with 14,000 OPM for fine, smooth sanding. Features large clamps for paper security, soft grip for operator comfort and through base dust extraction. Comes complete with hole punch and dust bag.","9834465030","1,1",88.95,"ACTIVE",1,"Tools & Workwear",77.35
"","DeWalt B46SLIDE Battery Pack 18V 4.0AH Xr Li-ion","https://dam-assets.apps.travisperkins.group/oe0q786/GPID_1000538186_IMG_00.jpg","DeWalt 18v 4.0Ah XR Lion Slide Battery Pack. DEWALT XR 4.0Ah Li-Ion Battery Technology offers extended runtime and optimised power to complete applications quickly","5586587063","1,1",79.34,"ACTIVE",1,"Tools & Workwear",68.99
"","Makita 18V Lxt Compact Lithium Ion Battery Charger","https://dam-assets.apps.travisperkins.group/xw4634l/GPID_1000611787_IMG_00.jpg","Makita DC18RC 14.4v-18v Compact LXT Single Port Li-Ion Battery Charger.","9695121915","1,3",119.32,"ACTIVE",3,"Tools & Workwear",103.76
"","DeWalt DCBP518-XJ 18V Xr 5.0AH Powerstack Battery Pack","https://dam-assets.apps.travisperkins.group/xlmkw3l/GPID_1100916620_IMG_00.jpg","THE NEXT DIMENSION IN POWER™ now available in 5AH. Get 50% more power* enabling faster application speeds and increased productivity with more than 50% more work per charge** using this battery that works with all the 18V XR tools you already have. This battery provides twice the lifetime*** and features an impact-resistant, overmolded base with non-marring material.","6213132730","1,2",202.25,"ACTIVE",2,"Tools & Workwear",175.87
"","Makita 197280-8 18V LXT 5.0AH Li-ion Battery","https://dam-assets.apps.travisperkins.group/o0nmpn5/GPID_1100555869_IMG_00.jpg","Makita 197280-8 18v LXT 5.0Ah Li-Ion Battery.","9331142432","1,3",91.98,"ACTIVE",3,"Tools & Workwear",79.98
"","DeWalt DCB184-XJ 18V 5.0AH Battery Pack","https://dam-assets.apps.travisperkins.group/2WWGx/GPID_1000718156_IMG_00.jpg","The DeWalt XR 18V 5.0Ah Li-Ion Battery offers extended runtime and optimised power to complete applications. The XR Lithium-Ion technology offers no memory loss effect and virtually no self discharge for maximum productivity and less downtime.","5164671363","1,2",78.66,"ACTIVE",2,"Tools & Workwear",68.4
"","Paslode 906500 IM350+ Cordless Gas Framing Nailer","https://dam-assets.apps.travisperkins.group/oj087n1/GPID_1100904915_IMG_00.jpg","Powerful Palode framing nailer is suitable for versatile framing applications. Excellent weight and balance enables work periods with low user fatique. Fast Charging, high performing Lithium battery, delivers up to 9,000 shots per charge. The non-slip soft grip handle offers additional user comfort. Multi-angled teeth nose probe provides additional bite to prevent sliding and to ensure positive placement of the nail. Ideal for Timber frame erection, truss work, stud work, roof battening, shuttering, decking, close boarding and a host of other applications.","6343334907","1,2",724.49,"ACTIVE",2,"Tools & Workwear",629.99




"","Makita 720W 115mm Slim Angle Grinder Kit GA4530RKD 240V","https://dam-assets.apps.travisperkins.group/7yG5z/GPID_1000790705_IMG_00.jpg","The compact, lightweight 1.8kg design makes it ideal for use on site, Regardless of whether the user grips motor housing or rear cover, the extra-ergonomic barrel grip fits any user’s palm and fingers perfectly, provides easy & comfortable handling while minimizing hand fatigue & pain. Angle grinder with diamond blade and case.","9008440872","1,1",96.53,"ACTIVE",1,"Tools & Workwear",83.94
"","Makita GA9020KD 230mm Angle Grinder with Diamond Blade 110V","https://dam-assets.apps.travisperkins.group/la24r/GPID_1000092015_IMG_00.jpeg","Labyrinth construction protects all ball bearings from dust and debris, its armature is coated with a protective varnish and field coated with powder varnish to protect the motor from dust and wire breakage. This ensures maximum durability for masonry cutting.","2568754029","1,1",149.98,"ACTIVE",1,"Tools & Workwear",130.42
"","Makita GA9020KD 230mm Angle Grinder with Diamond Blade 240V","https://dam-assets.apps.travisperkins.group/MbEWB/GPID_1000092014_IMG_00.jpeg","Labyrinth construction protects all ball bearings from dust and debris, its armature is coated with a protective varnish and field coated with powder varnish to protect the motor from dust and wire breakage. This ensures maximum durability for masonry cutting.","7683541772","1,2",185.14,"ACTIVE",2,"Tools & Workwear",160.99
"","Makita DGA452Z Lxt Angle Grinder Body Only 18V 115mm","https://dam-assets.apps.travisperkins.group/lzz0W/GPID_1000032986_IMG_00.jpg","Body only 115mm Angle Grinder for cutting & grinding applications with the convenience of cordless. Accepts Makita 18V LXT battery. Electronic overload for safety & protection of machine and battery. Soft grip for comfort in use. Comes complete with sde handle.","5767476408","1,2",115.00,"ACTIVE",2,"Tools & Workwear",100

"","Grabo Slender Foam Seal GRAB107","https://dam-assets.apps.travisperkins.group/oj02gy3/GPID_1100900972_IMG_00.png","The GRABO Slender Seal is the perfect accessory for your Grabo, allowing you to lift thinner and longer materials with ease and comfort. The unique design of the GRABO Slender Seal means it’s even easier to grab surfaces with extended, narrow surface areas, such as pavers, long tiles, pipes, cut-to-size bench tops, curb stones, and more.

The Slender Seal is interchangeable with your standard GRABO seal, and swapping between the two is a breeze!","6631704788","1,1",69.00,"ACTIVE",1,"Tools & Workwear",60
"","Grabo Pro-Lifter 20 Cordless Digital Vacuum Lifter with Battery & Charger GRAB300","https://dam-assets.apps.travisperkins.group/oe09dgq/GPID_1100803701_IMG_00.jpg","""The GRABO Pro is our most advanced vacuum lifter, perfect for the safe and easy handling of Tiles, Paving Slabs, Glass, Sheet Metal, Wood, Doors, Sheet Materials, Rough Concrete, Plasterboard, and even Household Appliances and Furniture. Designed with ergonomics in mind, it ensures improved grip and reduced fatigue during the handling of heavy objects.

Equipped with a smart digital pressure sensor, a digital display, and intelligent weight and pressure settings, the GRABO Pro offers enhanced functionality. With the inclusion of an auto on/off switch, the GRABO Pro continuously monitors and maintains the optimal suction level, activating or deactivating as needed. The smart digital gauge provides a visual grip indication, displaying both bar/PSI measurements and the maximum weight that the GRABO Pro can safely lift in kilograms or pounds, ensuring safe and efficient operations.

The Grabo Pro comes fully equipped with a tough zipped carry case, standard seal, battery, and charger""","5391895015","1,2",483.00,"ACTIVE",2,"Tools & Workwear",420
"","Grabo Plus Cordless Vacuum Lifter With Battery & Charger GRAB220","https://dam-assets.apps.travisperkins.group/v6wknzm/GPID_1100803700_IMG_00.jpg","The Grabo Plus is the original hand-held, battery-powered vacuum lifter. Using patented technology it revolutionizes the handling of various materials such as tiles, stone, concrete, drywall, plywood, windows, and furniture. The Grabo is versatile, allowing for material handling of glass, sheet metal, windows, doors, hardwood products, timber, beams, plastic sheets, tiles, rough concrete, plasterboard, and even household appliances and furniture.

The Grabo Plus offers immense benefits to individuals involved in lifting and moving heavy objects. Whether it's pavers working with heavy stones, tilers seeking precision placement, or removal companies dealing with awkward furniture, the Grabo allows you to put a handle on almost anything! The original Grabo Plus offers manual controls but matches the 170kg lifting capacity of the Grabo Pro.

The Grabo Plus reduces the risk of strain and injury associated with manual lifting of heavy objects. It allows for a more controlled and ergonomic handling of materials, minimizing the potential for accidents or musculoskeletal issues. By reducing the physical strain on workers and providing a secure grip on materials, the Grabo Plus Tool promotes a safer working environment.","5526434092","1,1",345.00,"ACTIVE",1,"Tools & Workwear",300
"","STANLEY FATMAX TradeLift","https://dam-assets.apps.travisperkins.group/xp8kw1y/GPID_1101051401_IMG_00.jpg","The STANLEY FATMAX TradeLift is a versatile handheld tool for lifting, levelling, holding and spreading of heavy or awkward objects such as appliances, sheet materials or furniture ï¿½ a real life saver when you're working alone. Engineered for safety, this professional, heavy-duty tool enables easy hands-free lifting up to 150kg, to a maximum height of 220mm. The TradeLiftï¿½ is perfect for jobs like hanging doors, installing kitchen cabinets and appliances and fitting windows in all environments, with enclosed metal plate housing to enhance durability and prevent dust entering the tool. The robust lifting tool can be operated by hand or foot, with an ergonomic overmoulded handle providing extra grip, comfort, and control. A fine adjuster lowers the load by up to 2.5mm per toggle for precision levelling and spacing, with a full release button safely recessed to avoid accidental activation. The large base plate with angled edge slides easily under low objects and reduces the risk of tipping, with four screwholes countersunk into the base to anchor the lift for maximum stability.","6759386584","1,1",136.62,"ACTIVE",1,"Tools & Workwear",118.8

"","DeWalt 18V XR Li-ion Cordless Jigsaw - Body Only DCS331N-XJ","https://dam-assets.apps.travisperkins.group/x21192d/GPID_1100281024_IMG_00.jpg","The DeWalt 18V XR Li-ion Jigsaw is part of the intelligent XR lithium-ion platform designed for efficiency and making applications faster. The powerful and highly efficient fan cooled motor with replaceable brushes, delivers up to 3000 strokes per minute, making cutting applications faster. The 3 sided pendulum action feature controls the aggressiveness and smoothness of cuts.","8845600537","1,2",158.69,"ACTIVE",2,"Tools & Workwear",137.99
"","Evolution MULTI-PURPOSE Compound Mitre Saw 1200W 240V R210cmS","https://dam-assets.apps.travisperkins.group/16oL6/GPID_1100492036_IMG_00.jpg","The HTC Evolution R210CMS Multi-Purpose Compound Mitre Saw is safer, faster and more economical than abrasive metal cutting saws. When cutting mild steel the saw produces no heat, no burrs and virtually no sparks. The cuts are clean and cool to touch, creating an instant workable finish.
 
 Utilising patented Evolution multipurpose cutting technology. The R210CMS compound mitre saw is optimised to cut mild steel, non-ferrous metals, wood and wood with embedded nails and plastic with a single blade. No blade changes for hassle free, fast and easy work.
 
 Supplied with: 1 x 210mm x 20 Tooth TCT Multipurpose Blade.","5627308876","1,1",132.92,"ACTIVE",1,"Tools & Workwear",115.58
"","Reisser BMXFITTERPACK Jigsaw Blades Magnetic Bit Holder and 10 Screwdriver Bits Pack","https://dam-assets.apps.travisperkins.group/v16g17r/GPID_1100897782_IMG_00.jpg","Benchmarx Fitters Screw Pack including T101B jigsaw Blades, Magnetic Bit Holder and 10xPZ2 Screwdriver Bits","1282294270","1,5",106.89,"ACTIVE",5,"Tools & Workwear",92.95
"","Stanley Junior Sawhorse Twin Pack","https://dam-assets.apps.travisperkins.group/a6v3X/GPID_1000007274_IMG_00.jpeg","Sawhorse Twin Pack - maximum load 170kg","1084245490","1,3",51.05,"ACTIVE",3,"Tools & Workwear",44.39

"","V-TUF 240V M Class Mini Dust Extraction Vaccum Cleaner","https://dam-assets.apps.travisperkins.group/oe0djkq/GPID_1100942650_IMG_00.jpg","The V-TÜF M CLASS MINI helps you tackle dust at the source. Connect it directly to your power tools or sweep up and enjoy a dust-free environment. The V-TÜF®M CLASS MINI is M-Class Rated, the ‘Minimum Requirement’ for construction sites. Unrated vacuum cleaners are extremely dangerous as respirable dust can pass through the motor and be pumped back into the air. This dust then remains airborne for up to 8 hours, where it can be inhaled directly into your lung chamber, where it will remain forever. Approximately 700 people in the UK die every year due to illness relating to the inhalation of respirable dust. Needless to say, this dust also damages your vacuum motor. The V-TÜF®M CLASS MINI offers you affordable compliance and protection from common dust-related health issues! The new M CLASS MINI is a keystone that helps V-TUF achieve its mission: To save and improve the lives of those in their line of duty. Ideal for: Construction & woodworking Industries. No reason to not embrace the M Class protection.","7282515288","1,2",206.67,"ACTIVE",2,"Tools & Workwear",179.71

"","DeWalt 2 Way Cross Line Laser Level","https://dam-assets.apps.travisperkins.group/V00Zk/GPID_1000208298_IMG_00.jpg","The DeWalt Cross Line Laser can project bright crossing horizontal and vertical lines to suit various levelling and layout applications. Designed to deliver maximum brightness for increased visibility while working in low light or dark conditions. It has a total working range extending to almost 165ft with indoor visibility of 100ft. Built in magnetic pivot bracket mounts easily on metal surfaces.","4266211364","1,1",125.86,"ACTIVE",1,"Tools & Workwear",109.44
"","DeWalt 18V Xr Brushless Multi-tool Body Only","https://dam-assets.apps.travisperkins.group/ormk1p8/GPID_1000737256_IMG_00.jpg","The DeWalt Multi-Tool is a must have for all tool sets. The lightweight, versatile and powerful nature of this product make it great for awkward and hard to reach tasks.","9259589088","1,1",120.54,"ACTIVE",1,"Tools & Workwear",104.82
"","Smart H4MAK Trade Blade Set 4 Piece","https://dam-assets.apps.travisperkins.group/x7ljg4q/GPID_1010010049_IMG_00.jpg","A great assortment of the four most commonly used multi-tool cutting blades, perfect for most tradesmans everyday cutting needs.","4995129987","1,18",16.00,"ACTIVE",18,"Tools & Workwear",13.91




"","Dewalt 18v Xr Compact Brushless Combi & Impact Drill Twin Pack Dck266m2t-gb","https://dam-assets.apps.travisperkins.group/011WQ/GPID_1010012498_IMG_00.jpg","DeWalt 18V XR Brushless Twin kit, comprises of Combi Drill and Impact Driver with 2 x 4.0Ah Li-Ion Batteries, Multi-Voltage Charger and TSTAK Kit Box. Brushless motor give extended runtimes by running cooler with no touching parts for less maintenance.","7513317746","1,1",294.98,"ACTIVE",1,"Tools & Workwear",256.5
"","DeWalt 18V Xr Circular Saw Body Only DCS391N-XJ","https://dam-assets.apps.travisperkins.group/OEEoo/GPID_1000538199_IMG_00.jpg","DeWalt 18V XR Circular Saw Bare Unit, high speed output of 5150 rpm and Ultra thin kerf Blade allows for long runtimes. Keyless bevel angle and depth of cut adjustments allows quick adjustments to be made for less down time increasing productivity. Batteries and Charger Sold Separately.","2723606779","1,3",156.33,"ACTIVE",3,"Tools & Workwear",135.94

"","Punk 5.0mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/qbY4B/GPID_1000696199_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","3622143465","1,5",13.78,"ACTIVE",5,"Tools & Workwear",11.98
"","Punk 18 x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/4gprj/GPID_1100495176_IMG_10.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","2277050220","1,7",7.33,"ACTIVE",7,"Tools & Workwear",6.37
"","Punk 12.0mm x 450mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/10d8r/GPID_1100495163_IMG_05.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","6682776724","1,5",11.48,"ACTIVE",5,"Tools & Workwear",9.98
"","Punk 4.0mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/NmqQ1/GPID_1000696272_IMG_00.jpeg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","6418744697","1,4",11.48,"ACTIVE",4,"Tools & Workwear",9.98
"","Punk 4.5mm HSS-g Drill Bit Pack 10","https://dam-assets.apps.travisperkins.group/WG42G/GPID_1000696129_IMG_00.jpg","PUNK HSS-G Drill Bits are fully ground hardened with a split point tip, which reduces the need for pilot holes up to 10mm diameter. HSS-G treatment strengthens the bit to deliver up to 40% faster drilling than standard rolled drill bits","1821511456","1,3",13.78,"ACTIVE",3,"Tools & Workwear",11.98
"","Punk 10.0mm x 450mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/0l4rq/GPID_1100495157_IMG_02.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","9969138982","1,5",11.50,"ACTIVE",5,"Tools & Workwear",10
"","Punk 6.0 x 160mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/6166w/GPID_1100495198_IMG_14.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","5542679751","1,19",4.60,"ACTIVE",19,"Tools & Workwear",4
"","Punk 20.0mm x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/8k5mj/GPID_1100495178_IMG_12.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","1042680915","1,2",9.06,"ACTIVE",2,"Tools & Workwear",7.88
"","Punk 7.0 x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/qznp4/GPID_1100495205_IMG_18.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","4662224788","1,21",7.99,"ACTIVE",21,"Tools & Workwear",6.95
"","Punk 10 x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/zmq70/GPID_1100495155_IMG_01.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","9535772499","1,4",9.19,"ACTIVE",4,"Tools & Workwear",7.99
"","Punk Bi-metal Holesaw 51mm","https://dam-assets.apps.travisperkins.group/bbzQB/GPID_1000696140_IMG_00.jpeg","PUNK Bi-Metal Holesaws are made from Higrade M42 steel with an 8% Cobalt content, to produce fast accurate holes and have an outstanding longevity.","1304515021","1,1",10.34,"ACTIVE",1,"Tools & Workwear",8.99
"","Punk 10mm x 230mm Wood Auger Drill Bit","https://dam-assets.apps.travisperkins.group/ymx6b/GPID_1000752820_IMG_00.jpg","PUNK Wood Auger Bits are precision ground cutting edge for fast drilling with the solid centre and spur tip allowing further resistance to breakage.","9549175420","1,3",11.26,"ACTIVE",3,"Tools & Workwear",9.79
"","Punk 6.0 x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/pyjky/GPID_1100495199_IMG_15.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","5323764389","1,19",4.34,"ACTIVE",19,"Tools & Workwear",3.77
"","Bosch HSS-pointteq Drill 6 x 57 x 93mm 2608577167","https://dam-assets.apps.travisperkins.group/l3jnL/GPID_1000469277_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","8339176551","1,2",2.88,"ACTIVE",2,"Tools & Workwear",2.5
"","Bosch HSS-pointteq Drill 5 x 52 x 86mm 2608577165","https://dam-assets.apps.travisperkins.group/v166r6g/GPID_1000469249_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","8497325120","1,7",2.06,"ACTIVE",7,"Tools & Workwear",1.79
"","Punk 18.0mm x 450mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/d1835/GPID_1100495177_IMG_11.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","4598359764","1,2",17.10,"ACTIVE",2,"Tools & Workwear",14.87
"","Punk 6.0 x 150mm Percussion Drill Bit","https://dam-assets.apps.travisperkins.group/v44q450/GPID_1000696112_IMG_00.jpg","PUNK Percussion Drill Bits are exceptionally quick and long-lasting, delivering more holes in less time","5522384860","1,6",4.60,"ACTIVE",6,"Tools & Workwear",4
"","Drill Tile & Glass Vitrex 6mm","https://dam-assets.apps.travisperkins.group/MpkOE/GPID_1000275133_IMG_00.jpeg","A drillbit for tile and glass.","3576330086","1,31",10.61,"ACTIVE",31,"Tools & Workwear",9.23
"","Punk 14.0mm x 450mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/pyj2g/GPID_1100495169_IMG_07.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","4270962027","1,3",10.55,"ACTIVE",3,"Tools & Workwear",9.17
"","Punk 7.0 x 150mm Percussion Drill Bit","https://dam-assets.apps.travisperkins.group/YRpXW/GPID_1000696113_IMG_00.jpg","PUNK Percussion Drill Bits are exceptionally quick and long-lasting, delivering more holes in less time","7270922760","1,4",3.17,"ACTIVE",4,"Tools & Workwear",2.76
"","Punk 12 x 160mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/5ml5k/GPID_1100495159_IMG_03.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","9308498633","1,7",6.26,"ACTIVE",7,"Tools & Workwear",5.44
"","Punk 12 x 210mm SDS+ Drill Bit Q","https://dam-assets.apps.travisperkins.group/er466/GPID_1100495160_IMG_04.jpg","PUNK SDS drills deliver speed, accuracy and durability when you need it most.","8129911927","1,7",8.27,"ACTIVE",7,"Tools & Workwear",7.19
"","Bosch SDS Plus Long Life Flat Chisel 20 x 250mm","https://dam-assets.apps.travisperkins.group/v969wp0/GPID_1000714774_IMG_00.jpeg","SDS plus Flat Chisel is ideal for various applications in concrete with less jamming and more progress","6995357862","1,6",19.50,"ACTIVE",6,"Tools & Workwear",16.96
"","Punk 16mm x 152mm Flat Bit Q","https://dam-assets.apps.travisperkins.group/qzn74/GPID_1100495239_IMG_00.jpg","PUNK Flat Bits with chamfered cutting spurs and Thicker shanks for exceptionally clean, fast drilling.","7151108654","1,5",2.23,"ACTIVE",5,"Tools & Workwear",1.94
"","Bosch SDS- PLUS-3 10 x 100 x 160mm 2608831025","https://dam-assets.apps.travisperkins.group/oq44w5k/GPID_1000614362_IMG_00.jpg","Durable top grade carbide head. High performance in concrete and concrete with rebar. Strong, break resistant flute and fast dust removal.","1043617032","1,10",4.36,"ACTIVE",10,"Tools & Workwear",3.79
"","Bosch Keyless Chuck SDS + Adapt 1.5-13mm 2608572227","https://dam-assets.apps.travisperkins.group/MVqPG/GPID_1000469251_IMG_00.jpg","The Keyless Chuck clamps drill bits easily without a key. It is intended for use with cylindrical or hex shank drill bits in SDS-plus rotary hammers without impact function.","6093384292","1,4",98.31,"ACTIVE",4,"Tools & Workwear",85.49
"","Punk 250mm SDS+ Point","https://dam-assets.apps.travisperkins.group/o0n26zq/GPID_1000696095_IMG_00.jpeg","PUNK chisels and points pound through concrete and substrates with ease","1442156378","1,7",16.23,"ACTIVE",7,"Tools & Workwear",14.11
"","Bosch HSS-pointteq Drill 2.5 x 30 x 57 2PC Set 2608577156","https://dam-assets.apps.travisperkins.group/vne4q86/GPID_1000469214_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","8635720424","1,9",2.63,"ACTIVE",9,"Tools & Workwear",2.29
"","Bosch HSS-pointteq Drill 2 x 24 x 49mm 2608577155","https://dam-assets.apps.travisperkins.group/Mp931/GPID_1000469245_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","3304618979","1,14",1.98,"ACTIVE",14,"Tools & Workwear",1.72
"","Bosch HSS-pointteq  Drill 3.0 x 33 x 61mm 2608577158","https://dam-assets.apps.travisperkins.group/Mge2Z/GPID_1000469274_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","3393293475","1,9",2.58,"ACTIVE",9,"Tools & Workwear",2.24
"","Bosch SDS- PLUS-3 6 x 100 x 160mm 2608831008","https://dam-assets.apps.travisperkins.group/KXaG6/GPID_1000614361_IMG_00.jpg","Durable top grade carbide head. High performance in concrete and concrete with rebar. Strong, break resistant flute and fast dust removal.","4354625474","1,4",3.39,"ACTIVE",4,"Tools & Workwear",2.95
