productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Rawlplug Solid Wall Wash Basin Fixing Mounting Kit","https://dam-assets.apps.travisperkins.group/lZwgO/GPID_1000761182_IMG_00.jpg","Wash Basin Fixing Set Fixing Kit for Solid Wall Mounting","345112","1,4",0.00,"ACTIVE",4,"Fixings & Adhesives",0
"","Mapeker Rapid Setting Flexible White Tile Adhesive 20kg","https://dam-assets.apps.travisperkins.group/owjrg/GPID_1100572072_IMG_00.jpg","Mapeker white is a rapid setting cement-based adhesive for fixing a wide variety of ceramic, porcelain and mosaic tiles. Recommended also for fixing light colour stone.","398472","1,39",0.00,"ACTIVE",39,"Fixings & Adhesives",0
"","Rawlplug 8mm x 60mm Hammer Fixing Countersunk Zinc Plated Qty 20","https://dam-assets.apps.travisperkins.group/lvb2R/GPID_1000769490_IMG_00.png","The nylon hammer fixing with countersunk head for fast, simple, cost-effective installations","359456","1,19",0.00,"ACTIVE",19,"Fixings & Adhesives",0
"","Rawlplug 60mm x 5.9mm Countersunk Hammer in  Fixings Qty 20","https://dam-assets.apps.travisperkins.group/MNrL9/GPID_1000761005_IMG_00.jpg","Rawlplug Countersunk Hammer in  Fixings 60mm x 5.9mm","151065","1,74",0.00,"ACTIVE",74,"Fixings & Adhesives",0
"","Rawlplug 100mm x 7.9mm Countersunk Hammer in Fixings Qty 20","https://dam-assets.apps.travisperkins.group/xp8193q/GPID_1000761004_IMG_00.png","Rawlplug Countersunk Hammer in  Fixings 100mm x 7.9mm","151067","1,42",0.00,"ACTIVE",42,"Fixings & Adhesives",0
"","Rawlplug 120mm x 7.9mm Countersunk Hammer in Fixings Qty 20","https://dam-assets.apps.travisperkins.group/Md2qY/GPID_1000761257_IMG_00.png","Rawlplug Countersunk Hammer in  Fixings  120mm x 7.9mm","733274","1,6",0.00,"ACTIVE",6,"Fixings & Adhesives",0
"","Rawlplug 80mm x 7.9mm Countersunk Hammer in Fixings Qty 20","https://dam-assets.apps.travisperkins.group/7W2Pm/GPID_1000761265_IMG_00.png","Rawlplug Countersunk Hammer in  Fixings 80mm x 7.9mm","733273","1,5",0.00,"ACTIVE",5,"Fixings & Adhesives",0
"","Rawlplug M8 x 100mm Wall Mounted Basin Sanitary Fixing Kit","https://dam-assets.apps.travisperkins.group/lvbRn/GPID_1000769668_IMG_00.jpg","Easy-to-install washbasin fixings giving exceptional performance in solid base materials","747483","1,5",0.00,"ACTIVE",5,"Fixings & Adhesives",0
"","Gorilla Super Glue 15g Clear","https://dam-assets.apps.travisperkins.group/mP4k9/GPID_1000029208_IMG_00.jpg","The first super glue that keeps holding strong, even when the bond takes a hit","782559","1,2",0.00,"ACTIVE",2,"Fixings & Adhesives",0
"","Evo Stik Wood Adhesive - 500ml","https://dam-assets.apps.travisperkins.group/ormm32z/GPID_1000272002_IMG_00.jpg","A fast setting, extra strong wood adhesive for interior use.","850053","1,5",0.00,"ACTIVE",5,"Fixings & Adhesives",0
"","Evo-Stik Sticks Like Turbo White 290ml","https://dam-assets.apps.travisperkins.group/l32o2/GPID_1000781890_IMG_00.jpg","Fast setting, universal, high performance grab adhesive.","325471","1,34",0.00,"ACTIVE",34,"Fixings & Adhesives",0
"","Evo-Stik Polyurethane Wood Adhesive 310ml","https://dam-assets.apps.travisperkins.group/7WjdY/GPID_1000082947_IMG_00.jpg","Fast setting, extra strong wood adhesive for interior & exterior use.","551417","1,16",0.00,"ACTIVE",16,"Fixings & Adhesives",0
"","Evo-Stik Impact Spray Adhesive 500ml","https://dam-assets.apps.travisperkins.group/70NX9/GPID_1000335163_IMG_00.jpeg","Evo-Stik impact is a high strength, multi-purpose adhesive that bonds instantly on contact.","500628","1,10",0.00,"ACTIVE",10,"Fixings & Adhesives",0
"","Evo-Stik Resin Weatherproof Exterior Wood Adhesive 1 Litre 717916","https://dam-assets.apps.travisperkins.group/o502ee4/GPID_1000272008_IMG_00.jpg","The UK's No. 1 wood adhesive, fast setting, extra strong weatherproof wood adhesive for interior or exterior use.","850507","1,10",0.00,"ACTIVE",10,"Fixings & Adhesives",0
"","Evo-Stik Resin W Polyurethane Wood Adhesive 500ml","https://dam-assets.apps.travisperkins.group/v44qnl3/GPID_1000082962_IMG_00.jpg","Maximum strength waterproof adhesive","177776","1,6",0.00,"ACTIVE",6,"Fixings & Adhesives",0
"","Mapei Ultracolor White Water Proof Grout Alupak 5kg","https://dam-assets.apps.travisperkins.group/YRBEV/GPID_1000006427_IMG_00.jpg","Ultracolor Plus grout can be used to enhance wall or floor tiled finishes both internally and externally with many added benefits such as anti-mould and water repellent features as well as being available in a wide range of colours. Suitable for use with almost all types of tile/mosaic. Not for use with metallic tiles or tiles with a soft glaze – if in doubt carry out a small trial area.","771464","1,1",0.00,"ACTIVE",1,"Fixings & Adhesives",0
"","Bostik J115 Smooth Finish White Grout 5kg","https://dam-assets.apps.travisperkins.group/x7l1j9n/GPID_1100328118_IMG_00.jpg","Bostik J115 Flexible Smooth Finish Grout is a professional quality, cementitious polymer modified grout for walls and floors. It is formulated to provide narrow and wide joints.
This flexible white grout is an easy clean off, non slump formulation and sets in 12 hours to a very hard finish. It is also mould and efflorescence resistant.
Suitable for use with a variety of tile types including ceramic, porcelain, natural stone, mosaic, marble and quarry tiles. It is suitable for joints between 2mm and 15mm for both interior and exterior use.","136287","1,11",0.00,"ACTIVE",11,"Fixings & Adhesives",0
"","Mapei 5kg Ultracolour Wall and Floor Grout - Black","https://dam-assets.apps.travisperkins.group/bbN2X/GPID_1000140037_IMG_00.jpg","A multi-purpose wall and floor grout. High-performance, anti-efflorescence, quick-setting and drying polymermodified mortar with water-repellent DropEffectï¿½ and anti-mould BioBlockï¿½ technology for grouting joints 2 to 20 mm wide.","189051","1,4",0.00,"ACTIVE",4,"Fixings & Adhesives",0
"","Keraquick White 20kg Cement Based Powder Adhesive","https://dam-assets.apps.travisperkins.group/4bW9j/GPID_1000170795_IMG_00.jpg","Ultrarapid-setting flexible (S1) cement based powder adhesive for ceramic, porcelain, glass tiles, mosaics and non-moisture sensitive natural stone tiles (thicknesses of adhesive up to 7 mm).","569660","1,66",0.00,"ACTIVE",66,"Fixings & Adhesives",0
"","Keraquick 20kg Grey Versatile Adhesive","https://dam-assets.apps.travisperkins.group/xWyDB/GPID_1000170794_IMG_00.jpg","Keraquick is a versatile adhesive, which permit floor tiles to be grouted after 2 hours and put into service after 24 hours. Its flexibility allows its use on plywood substrates and with heated floors.","569654","1,47",0.00,"ACTIVE",47,"Fixings & Adhesives",0
"","Evo-Stik Resin W Weatherproof Wood Adhesive 500ml","https://dam-assets.apps.travisperkins.group/Kj9wQ/GPID_1000272007_IMG_00.jpg","The UK's No. 1 wood adhesive, fast setting, extra strong weatherproof wood adhesive for interior or exterior use.","850506","1,16",0.00,"ACTIVE",16,"Fixings & Adhesives",0
"","Honeywell Home 7 Day 2 Channel Programmer ST9400C","https://dam-assets.apps.travisperkins.group/x7lp3je/GPID_1000354706_IMG_00.jpg","ST9400C is a two channel 1 day programmer with independent timing for control of heating and hot water zones","245815","1,2",0.00,"ACTIVE",2,"Heating",0
"","T4 Wired Adjustable Programmable Thermostat","https://dam-assets.apps.travisperkins.group/vnery31/GPID_1000795124_IMG_00.jpg","T4 wired programmable thermostat compatible with on/off heating applications, 1x wallplate","386209","1,1",0.00,"ACTIVE",1,"Heating",0
"","Drayton White Angled TRV4 & Lockshield Valve 15mm","https://dam-assets.apps.travisperkins.group/xRPVR/GPID_1000040796_IMG_00.jpeg","Britain's best selling range of thermostatic radiator valves set the standards for design, performance and quality, including TRV4 lockshield and pushfit packs to suit most domestic and commercial heating systems.","536289","1,2",0.00,"ACTIVE",2,"Heating",0
"","T4R Wireless Programmable Thermostat Kit","https://dam-assets.apps.travisperkins.group/xlm9y2d/GPID_1000795254_IMG_00.jpg","T4R wireless programmable thermostat 1x wireless EIM relay box that supports on/off and opentherm boilers, 1x tablestand, 1x wallbracket","774350","1,0",0.00,"INACTIVE",0,"Heating",0
"","Drayton CombiStat RTS8 Room Thermostat - 6A 240V","https://dam-assets.apps.travisperkins.group/mDpg9/GPID_1000099980_IMG_00.jpeg","The RTS range of thermostats utilise electronic sensing to provide accurate temperature control.","551958","1,1",0.00,"ACTIVE",1,"Heating",0
"","Auto Bypass Valve 22mm Angled","https://dam-assets.apps.travisperkins.group/gRrW2/GPID_1000790071_IMG_00.jpeg","Automatic Bypass Valve suitable for all heating systems up to 10 bar static pressure where a boiler bypass is required or radiator thermostats are fitted. It provides a simple method of ensuring adequate flow through boilers which require a bypass as well as reducing system noise. In systems fitted with radiator thermostats, the valve opens automatically as the TRVs or zone valves close down and the resistance of the system starts to exceed the preset pressure limit.","931363","1,0",0.00,"INACTIVE",0,"Heating",0
"","Drayton RTS1 Room Thermostat","https://dam-assets.apps.travisperkins.group/7qG65/GPID_1000152582_IMG_00.jpeg","The RTS range of thermostats utilise electronic sensing to provide accurate temperature control","818674","1,6",0.00,"ACTIVE",6,"Heating",0
"","Drayton HTS3 Cylinder Thermostat","https://dam-assets.apps.travisperkins.group/om58ez4/GPID_1000152573_IMG_00.jpeg","A cylinder thermostat switches on and off the heat supply from the boiler to the hot-water cylinder, it works by sensing the temperature of the water inside the cylinder, switching on the water heating when the temperature falls below the thermostat setting, and switching it off once this set temperature has been reached.","808783","1,6",0.00,"ACTIVE",6,"Heating",0
"","I-THERM 15TWINA.1 Angled Thermostatic Radiator Valve with Lockshield 15mm","https://dam-assets.apps.travisperkins.group/oz84923/GPID_1100780707_IMG_00.jpg","The inta i-therm range of thermostatic radiator valves are designed to be fitted in any orientation and with water flowing in either direction. Clever product design means that the i-therm adjustable thermostatic head doesn’t collect and retain dust and dirt ensuring that it will continue to operate efficiently, and consistently, for years to come.","781021","1,3",0.00,"ACTIVE",3,"Heating",0
"","Honeywell Home Compression Start Auto Bypass Valve 22mm","https://dam-assets.apps.travisperkins.group/K6YbN/GPID_1000013756_IMG_00.jpeg","The DU144 Automatic Bypass Valve controls the flow of water through a bypass circuit which is installed between flow and return pipework, typically at or near the boiler.","396682","1,9",0.00,"ACTIVE",9,"Heating",0
"","Honeywell Home T6360B1028 Room Thermostat 240V 10Amp","https://dam-assets.apps.travisperkins.group/o354125/GPID_1000222153_IMG_00.jpg","The T6360 is a mains voltage Room Thermostat designed to give automatic temperature control of domestic wet central heating systems. It can be used to directly switch a circulating pump or boiler, or to operate spring return and motor open/motor close zone valves","833753","1,1",0.00,"ACTIVE",1,"Heating",0
"","Be Modern Quattro 2kW Wall Mountedelectric Fire Black 35130","https://dam-assets.apps.travisperkins.group/oj0g973/GPID_1000221919_IMG_00.jpeg","The Quattro wall mounted electric fire has a curved Black Glass fascia. At 640mm (25”) it takes up no more space than a painting, ideal for today’s compact homes.","207449","1,0",0.00,"INACTIVE",0,"Heating",0
"","UPS3 15-50/65 130  50HZ 9H Gb 99199622","https://dam-assets.apps.travisperkins.group/xdm5p68/GPID_1100473012_IMG_00.png","The new UPS3 is a compact, high efficiency replacement for Grundfos UPS and UPS2 15-50/60 circulator pumps and many internal boiler pumps. Suitable for domestic heating systems with boilers up to 30kW, just one model of UPS3 can be used to replace all previous 4m, 5m and 6m head versions of UPS and UPS2 pumps. Using the GO Replace app, suitability for replacing a wide range of internal boiler pumps can also be confirmed.","258455","1,0",0.00,"INACTIVE",0,"Heating",0
"","Dimplex Bach Wall Hung 2kW Electric Fire Anthracite BCH20","https://dam-assets.apps.travisperkins.group/4bwAj/GPID_1000152403_IMG_00.jpg","Ultra Stylish glass fronted contemporary electric fire, supplied with grey fame and black front. Also includes a dual setting 2kW fan heater.","820149","1,0",0.00,"INACTIVE",0,"Heating",0
"","Drayton RT414 Angled TRV & Lockshield 15mm","https://dam-assets.apps.travisperkins.group/abJxO/GPID_1000100105_IMG_00.jpeg","The Drayton RT414 TRV provides control of individual room temperature. With integral thermostatic sensing head and reverse flow capability. The 15mm angle valve can flow or return mounted both vertically or horizontally.","301304","1,0",0.00,"INACTIVE",0,"Heating",0
"","Drayton White Angled TRV4 15mm","https://dam-assets.apps.travisperkins.group/oDoqd/GPID_1000152711_IMG_00.jpeg","Britain's best-selling range of thermostatic radiator valves sets the standards for design, performance and quality, including TRV4 lockshield and pushfit packs to suit most domestic and commercial heating systems.","818209","1,3",0.00,"ACTIVE",3,"Heating",0
"","Drayton Universal Programmer LP822","https://dam-assets.apps.travisperkins.group/oq482jp/GPID_1000566559_IMG_00.jpeg","The latest addition to the Lifestyle programmer range offers complete versatility with universal programming options. The preferred programme can be selected to suit the lifestyle of the homeowner. This ensures ultimate flexibility, comfort and energy saving. As with all other Lifestyle Programmers LP822 features the handy boost and advance functions.","313724","1,2",0.00,"ACTIVE",2,"Heating",0
"","Dimplex Wall Hung 2kW Electricfire Black  SP16","https://dam-assets.apps.travisperkins.group/a6JxA/GPID_1000152367_IMG_00.png","The dimplex SP16 is a stylish modern wall mounted premium electric fire. This fire combines design flair with great usability.","820101","1,0",0.00,"INACTIVE",0,"Heating",0
"","Be Modern Bayden Classic Electric Fire - Manual - Brass 19488","https://dam-assets.apps.travisperkins.group/KR326/GPID_1100500320_IMG_01.jpg","Bayden inset electric fire with Classic Style fret and trim design in Brass, complete with easy to reach control switches located under the canopy of the fire.","278545","1,0",0.00,"INACTIVE",0,"Heating",0
"","Be Modern Bayden Classic Electric Fire - Manual - Chrome 01947x","https://dam-assets.apps.travisperkins.group/o50wdgd/GPID_1100500321_IMG_00.jpeg","Bayden inset electric fire with Classic Style fret and trim design in Chrome, complete with easy to reach control switches located under the canopy of the fire.","278315","1,0",0.00,"INACTIVE",0,"Heating",0
"","Drayton LP811 Universal Timer 25463","https://dam-assets.apps.travisperkins.group/xLnJ9/GPID_1000566507_IMG_00.jpg","The Lifestyle LP Range of programmers and timeswitches has a well established reputation for quality and reliability.","119656","1,1",0.00,"ACTIVE",1,"Heating",0
"","Be Modern Camberley Fazer Electric Fire  C/W Spacer Frame 32859 Chrome","https://dam-assets.apps.travisperkins.group/9WAow/GPID_1000626662_IMG_00.jpg","The Be Modern Fazer electric fire is an LED fire which comes with an ultra realistic coal effect fuel bed. The easy to access top and side controls of the Fazer electric fire allow the heat and flame settings to be adjusted comfortably. This model is manufactured with a contemporary chrome surround.","938311","1,0",0.00,"INACTIVE",0,"Heating",0
"","Drayton RT414 Angled TRV 15mm","https://dam-assets.apps.travisperkins.group/x7lk95d/GPID_1000040798_IMG_00.jpeg","The RT414 provides control of individual room temperatures with integral thermostatic sensing head and reverse flow capability(15mm angle only).","411223","1,0",0.00,"INACTIVE",0,"Heating",0
"","Honeywell Home Valencia Classic TRV 15mm Angled Body VT117-15A","https://dam-assets.apps.travisperkins.group/lz3pg/GPID_1000715879_IMG_00.jpeg","The Classic TRV is top of its class for design, performance, quality and reliability. Its classical looks and unobtrusive design make it suitable for any heating installation.","921877","1,3",0.00,"ACTIVE",3,"Heating",0
"","Twyford Celtic Steel Bath White 1700 x 700mm BS1572WH","https://dam-assets.apps.travisperkins.group/x211r4d/GPID_1000301618_IMG_00.jpeg","Sturdy and rigid, Twyford's White Celtic Steel Bath 1700 x 700mm is manufactured from durable, high quality material and comes with a 25 year manufacturer guarantee. It  includes two tap holes, hand grips, fast fix leg set. The Celtic general purpose Bath from Twyford also features antislip properties and is suitable if showering over the bath or in high use environments.","973906","1,0",0.00,"INACTIVE",0,"Bathrooms",0
"","Twyford Celtic Steel Bath White 1600 x 700mm BS1272WH","https://dam-assets.apps.travisperkins.group/MdWWj/GPID_1000411350_IMG_00.jpeg","Sturdy and rigid, Twyford's White Celtic Steel Bath 1600 x 700mm is manufactured from durable, high quality material and comes with a 25 year manufacturer guarantee. It  includes two tap holes, hand grips, fast fix leg set. The Celtic general purpose Bath from Twyford also features antislip properties and is suitable if showering over the bath or in high use environments.","520667","1,6",0.00,"ACTIVE",6,"Bathrooms",0
"","Twyford Steel Bath Legset & Wall Clips BG6041XX","https://dam-assets.apps.travisperkins.group/xp8413y/GPID_1000065663_IMG_00.jpeg","Additional leg set and wall clips package to suit the Celtic bath from Twyford. Leg and wall clips are adjustable and finished in chrome.","538454","1,45",0.00,"ACTIVE",45,"Bathrooms",0
"","Fluidmaster Universal Cistern Fittings Pack PROCP002","https://dam-assets.apps.travisperkins.group/oyy50qj/GPID_1000686195_IMG_00.jpg","PROCP002 PRO Universal Cistern Pack with Brass Shank Fill Valve, Flush Valve and Complete Fittings.","227885","1,3",0.00,"ACTIVE",3,"Bathrooms",0
"","Bristan Artisan Thermostatic Bath Shower Mixer Chrome","https://dam-assets.apps.travisperkins.group/om5ez6y/GPID_1000708331_IMG_00.jpg","Sleek and contemporary design with the added reassurance of thermostatic technology for family safety.","391779","1,6",0.00,"ACTIVE",6,"Bathrooms",0
"","Mira Excel Thermostatic Mixer Shower (Exposed Valve) Chrome 1.1518.300","https://dam-assets.apps.travisperkins.group/x7lk9we/GPID_1000367094_IMG_00.jpeg","The UKï¿½s best selling mixer shower. Packed with features Excel is our best performing mixer and is the choice of the professional installer.","867403","1,2",0.00,"ACTIVE",2,"Bathrooms",0
"","Bristan FZ SHXMMCTFF C FRENZY Safe Touch Bar Mixer with Fast Fit Connections and Multi Mode Kit","https://dam-assets.apps.travisperkins.group/v44dp13/GPID_1000641457_IMG_00.jpg","The stylish Frenzy showers include handy features such as Safe Touch technology to ensure the shower is always safe to touch by all the family.","372900","1,6",0.00,"ACTIVE",6,"Bathrooms",0
"","Triton Omnicare TEOMND81 Design Thermostatic 8.5kW Electric Shower with Extended Kit","https://dam-assets.apps.travisperkins.group/o8r6313/GPID_1100859660_IMG_00.jpg","TRITON Omnicare TEOMND81 Design Thermostatic 8.5kW Electric Shower with Extended Kit","874927","1,2",0.00,"ACTIVE",2,"Bathrooms",0
"","Mira Advance 8.7kW Thermostatic Electric Shower 1.1785.001","https://dam-assets.apps.travisperkins.group/xlm9zyd/GPID_1010005649_IMG_00.jpg","Mira Advance delivers safe and reliable thermostatically controlled showering for all of the family. This electric shower is both easy to use and longer-lasting with the patented Mira Clearscale Pro™ technology. Designed for those with limited sight, hearing or dexterity, the Mira Advance has innovative features for safer showering.","125791","1,1",0.00,"ACTIVE",1,"Bathrooms",0
"","Mira Jump Multi-Fit Electric Shower 8.5kw in White/Chrome 1.1778.010","https://dam-assets.apps.travisperkins.group/o8re85r/GPID_1000705299_IMG_00.jpg","Designed with space and flexible installation in mind, Mira Jump Multi-Fit allows for left or right hand cable and pipe connections. Perfect for replacing an existing Mira or other brands of electric showers.","372011","1,2",0.00,"ACTIVE",2,"Bathrooms",0
"","Grabo Pro-Lifter 20 Cordless Digital Vacuum Lifter with Battery & Charger GRAB300","https://dam-assets.apps.travisperkins.group/oe09dgq/GPID_1100803701_IMG_00.jpg","""The GRABO Pro is our most advanced vacuum lifter, perfect for the safe and easy handling of Tiles, Paving Slabs, Glass, Sheet Metal, Wood, Doors, Sheet Materials, Rough Concrete, Plasterboard, and even Household Appliances and Furniture. Designed with ergonomics in mind, it ensures improved grip and reduced fatigue during the handling of heavy objects.

Equipped with a smart digital pressure sensor, a digital display, and intelligent weight and pressure settings, the GRABO Pro offers enhanced functionality. With the inclusion of an auto on/off switch, the GRABO Pro continuously monitors and maintains the optimal suction level, activating or deactivating as needed. The smart digital gauge provides a visual grip indication, displaying both bar/PSI measurements and the maximum weight that the GRABO Pro can safely lift in kilograms or pounds, ensuring safe and efficient operations.

The Grabo Pro comes fully equipped with a tough zipped carry case, standard seal, battery, and charger""","848498","1,3",0.00,"ACTIVE",3,"Bathrooms",0
"","Mira Showers Advance Flex Low Pressure 9.0kW Electric Shower 1.1759.003","https://dam-assets.apps.travisperkins.group/K500v/GPID_1000067051_IMG_00.jpg","Ultimate safety and usability. So safe and user friendly, Advance Flex Low Pressure can be fitted on a low pressure system and is endorsed by the Royal National Institute of the Blind.","662336","1,3",0.00,"ACTIVE",3,"Bathrooms",0
"","Bahco 1/4 + 3/8 Square Drive Socket Set 33 Piece BAHS330","https://dam-assets.apps.travisperkins.group/ZLb9p/GPID_1000141930_IMG_00.jpg","This well made and thought out 34 pieces socket set from Bahco has a variety of the popular sized bits and sockets. The ratchet, screwdriver and extension bars add to this sets versatility. Comes in a sturdy impact and oil resistant carry case for storage.","188840","1,1",0.00,"ACTIVE",1,"Tools & Workwear",0
"","Ram Set of Three Bevel Edge Chisels & Case RAM0146","https://dam-assets.apps.travisperkins.group/MNWDg/GPID_1000624206_IMG_00.jpg","Bevel Edge Chisel Set","935452","1,2",0.00,"ACTIVE",2,"Tools & Workwear",0
"","STANLEY® DYNAGRIP® Nail Punch Set of 3","https://dam-assets.apps.travisperkins.group/xkg1jmz/GPID_1000395786_IMG_00.png","Stanley multicolour nail punch set of 3, with long reach and good grip.","893297","1,2",0.00,"ACTIVE",2,"Tools & Workwear",0
"","Ram 14 Piece Key-ring Hex Key Set (1.5 - 6mm 1/16-1/4inAF) RAM0089","https://dam-assets.apps.travisperkins.group/pDWrE/GPID_1010013620_IMG_00.jpg","Key-Ring Hex Key Set contains 14 of the most popular size of keys, 7 metric and 7 imperial","547242","1,5",0.00,"ACTIVE",5,"Tools & Workwear",0
"","Bosch HSS-pointteq Drill 3.5mm 2PC Set 2608577160","https://dam-assets.apps.travisperkins.group/v6wn41w/GPID_1000469279_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","523042","1,5",0.00,"ACTIVE",5,"Tools & Workwear",0
"","Bosch Robustline 4-PIECE Drill Bit Set 2607010522","https://dam-assets.apps.travisperkins.group/l9kV9/GPID_1000280697_IMG_00.jpg","The CYL-9 MultiConstruction Drill Bit delivers stable drilling in all kinds of materials. Its centring tip provides a steady drilling start and good guidance universally.","730310","1,0",0.00,"INACTIVE",0,"Tools & Workwear",0
"","Rothenberger Monoblock Tap Spanner Set 8.0000","https://dam-assets.apps.travisperkins.group/KOnny/GPID_1000141898_IMG_00.jpeg","Handy and essential monoblock tap 3 piece spanner set with 6 different sizes from 8mm - 13mm.","319380","1,3",0.00,"ACTIVE",3,"Tools & Workwear",0
"","Bosch 32PC Screwdriver Bit Set 2607017063","https://dam-assets.apps.travisperkins.group/KXaEx/GPID_1000468404_IMG_00.jpg","The 32-piece Screwdriver Bit Set is a good choice for universal use. This set comes in a small and compact case with a transparent lid, which fits onto a belt for easy access. The bits included are colour-coded for quick viewing and identification.","689373","1,0",0.00,"INACTIVE",0,"Tools & Workwear",0
"","Ram 6 x Piece Screwdriver Sl/Ph Set (4 Slotted 2 Ph) RAM0075","https://dam-assets.apps.travisperkins.group/Mb2N8/GPID_1010013665_IMG_00.jpg","Screwdriver Set","935330","1,2",0.00,"ACTIVE",2,"Tools & Workwear",0
"","Ram VDE 8 Piece Screwdriver Set 4 Slotted 2 Ph 1 Pz 1 Mainstester RAM0085","https://dam-assets.apps.travisperkins.group/70vJv/GPID_1000074840_IMG_00.jpg","VDE Screwdriver Set","547230","1,7",0.00,"ACTIVE",7,"Tools & Workwear",0
"","Bosch HSS-pointteq Drill 2.5 x 30 x 57 2PC Set 2608577156","https://dam-assets.apps.travisperkins.group/vne4q86/GPID_1000469214_IMG_00.jpg","The HSS Twist Drill Bit offers solid drilling for standard jobs, such as drilling holes through metal. The low-heat-shaping manufacturing process results in high elasticity and a low risk of breakage, especially when drilling holes with diameters smaller than 6 mm.","189480","1,14",0.00,"ACTIVE",14,"Tools & Workwear",0
"","Smart 8 Piece Multi-tool Blade Set H8mAK","https://dam-assets.apps.travisperkins.group/pDNEw/GPID_1000794029_IMG_00.png","The UK's Top Selling blade pack. The ultimate selection of the most popular types of multi-tool blades, bundled together to give an incredible value pack and top assortment for any tradesmen.","757474","1,26",0.00,"ACTIVE",26,"Tools & Workwear",0
"","Jsp Ltd Force 8 Presstocheck Replacement P3 Dust Filters - Set of 2","https://dam-assets.apps.travisperkins.group/PmdYb/GPID_1100562615_IMG_00.jpg","Force 8 PressToCheck Replacement P3 Dust Filters - Set of 2","385239","1,7",0.00,"ACTIVE",7,"Tools & Workwear",0
"","Tracer ALH1 Professional Replacement Lead Set for Acer Deep Pencil Marker","https://dam-assets.apps.travisperkins.group/xgyqzge/GPID_1100670826_IMG_00.jpg","A six piece replacement lead set for the TRACER Deep Pencil Marker. Safely stored within a site holster for easy access and protection.","487824","1,30",0.00,"ACTIVE",30,"Tools & Workwear",0
"","Ram Set of Three Pliers (180mm Comb, 160mm Side Cutters, 180mm Long Nose) RAM0099","https://dam-assets.apps.travisperkins.group/7PVwX/GPID_1010013527_IMG_00.jpg","Heavy Duty Pliers Set","353188","1,2",0.00,"ACTIVE",2,"Tools & Workwear",0
"","Ram 8-19mm Combi Spanner Set (8 10 11 12 13 14 17 19) RAM0109","https://dam-assets.apps.travisperkins.group/Mgo3D/GPID_1000624160_IMG_00.jpg","8-19mm Combi Spanner Set (8 10 11 12 13 14 17 19)","935407","1,3",0.00,"ACTIVE",3,"Tools & Workwear",0
"","Ram 8 Piece Folding Hex Key Set (1-6mm) RAM0088","https://dam-assets.apps.travisperkins.group/kDrAp/GPID_1010013619_IMG_00.jpg","Key-Ring Hex Key Set","547237","1,2",0.00,"ACTIVE",2,"Tools & Workwear",0
"","Tracer Proscribe Deep Hole Pencil Carry Case Set","https://dam-assets.apps.travisperkins.group/o8rgzl3/GPID_1100819437_IMG_00.jpg","Tracer Proscribe Deep Hole Pencil Carry Case Set","856935","1,5",0.00,"ACTIVE",5,"Tools & Workwear",0
"","Smart H4MAK Trade Blade Set 4 Piece","https://dam-assets.apps.travisperkins.group/x7ljg4q/GPID_1010010049_IMG_00.jpg","A great assortment of the four most commonly used multi-tool cutting blades, perfect for most tradesmans everyday cutting needs.","690102","1,10",0.00,"ACTIVE",10,"Tools & Workwear",0
"","Ram Scutch Comb Set 5 Piece RAM0023","https://dam-assets.apps.travisperkins.group/WQxLz/GPID_1000046303_IMG_00.jpg","Scutch Comb Set Designed for combing the surface of a wall prior to rendering","158917","1,2",0.00,"ACTIVE",2,"Tools & Workwear",0
"","Irwin Marples Chisel Set 3 Piece","https://dam-assets.apps.travisperkins.group/5Vj3v/GPID_1000337374_IMG_00.jpeg","Set of 3 split-proof pro bevel edge chisels, manufactured in a solid one-piece forging, hardened and tempered for a long working life.","615595","1,3",0.00,"ACTIVE",3,"Tools & Workwear",0
"","Ram 8 Piece Chisel Set","https://dam-assets.apps.travisperkins.group/Mb2r8/GPID_1000624207_IMG_00.jpg","Includes 6 Chisels, Honing Guide and Sharpening Tool RAM 0145","935454","1,3",0.00,"ACTIVE",3,"Tools & Workwear",0
"","Ram Builders Line Pin (Set 2)","https://dam-assets.apps.travisperkins.group/MQXr3/GPID_1010013506_IMG_00.jpg","Builders Line Pin","159206","1,4",0.00,"ACTIVE",4,"Tools & Workwear",0
"","DeWalt Tic Tac Box DT7963-QZ Torx Bits T30","https://dam-assets.apps.travisperkins.group/xw47pld/GPID_1101016727_IMG_00.jpg","Dewalt Tic Tac Box 25pc Torx set has flexible storage options, Small Bulk Storage case fits inside the small, medium and large cases as well as the TSTAK compatible accessory caddy","167469","1,12",0.00,"ACTIVE",12,"Tools & Workwear",0
"","Bosch T144D Wood Blades 5 Pack 2608630040","https://dam-assets.apps.travisperkins.group/vnee741/GPID_1000208112_IMG_00.jpg","The T 144 D delivers fast straight cuts in wood. Its sharp-ground, side-set teeth enable quick results. The high carbon steel blade material is appropriate for softwood and non-abrasive woodworking materials. Additionally, its large progressive tooth pitch (4-5.2 mm) enables the blade to cut a variety of wooden materials with 5-50 mm thickness.","703760","1,0",0.00,"INACTIVE",0,"Tools & Workwear",0
