productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Vitrex VIT102420 Tile Grout Rake","https://dam-assets.apps.travisperkins.group/lGGvz/GPID_1000030628_IMG_00.jpeg","For removing old and discoloured grout.","8760498834","1,5",5.17,"ACTIVE",5,"Bathrooms",4.5
"","Punk 70mm Hm-riff Avz 70 Rt Grout and Mortar Remover","https://dam-assets.apps.travisperkins.group/Q0JN0/GPID_1000752864_IMG_00.jpg","Grout Removal Blade, suited for removing grout, mortar and routing joints on wall and floor tiles.","3707265265","1,4",19.54,"ACTIVE",4,"Bathrooms",16.99
"","Vitrex Gum Rubber Grout Float 230mm 102901","https://dam-assets.apps.travisperkins.group/KDwWq/GPID_1000030618_IMG_00.jpg","Vitrex gum rubber grout float has a soft grip handle and is ideal for grouting large areas.","9987324341","1,3",19.16,"ACTIVE",3,"Bathrooms",16.66






"","Flush Cone Armitage Simpla Inlet S450567","https://dam-assets.apps.travisperkins.group/ormml78/GPID_1000158944_IMG_00.jpg","Flush cone inlet connector provides a watertight seal and is easy to install.","9501193547","1,19",2.98,"ACTIVE",19,"Bathrooms",2.59




"","Scruffs Trade Flex Softshell Jacket Black Extra Large","https://dam-assets.apps.travisperkins.group/xlm91dl/GPID_1100743328_IMG_01.jpg","Softshell jacket with reinforced shoulders and abrasion-resistant panels, a dipped back hem, zipped pockets for secure storage and ergonomic fit sleeves for ease of movement. 395g/m².","1121915543","1,2",50.58,"ACTIVE",2,"Tools & Workwear",43.98
"","Scruffs Trade Flex Softshell Jacket Black Large","https://dam-assets.apps.travisperkins.group/xp8rqlm/GPID_1100743326_IMG_00.jpg","Softshell jacket with reinforced shoulders and abrasion-resistant panels, a dipped back hem, zipped pockets for secure storage and ergonomic fit sleeves for ease of movement. 395g/m².","7963572745","1,1",50.58,"ACTIVE",1,"Tools & Workwear",43.98
"","Scruffs Winter Essentials Pack Black","https://dam-assets.apps.travisperkins.group/oz8lq83/GPID_1100631151_IMG_00.JPG","Vital winter accessory triple pack contains a fleece hat, neck warmer and gloves with orange Scruffs embroidery. Warm and lightweight with a soft feel. Ideal gift idea. Machine washable.","7505480691","1,10",11.38,"ACTIVE",10,"Tools & Workwear",9.9
"","Scruffs T54674 Worker T-shirt Graphite XL","https://dam-assets.apps.travisperkins.group/xgyyejk/GPID_1100556495_IMG_00.jpeg","Lightweight t-shirt with a longer length fit to ensure all day comfort when working. Classic styling with a blank left chest makes it ideal for uniform and company profiling","6733988356","1,2",8.69,"ACTIVE",2,"Tools & Workwear",7.56

"","Scruffs Worker Socks 3-PACK Size 10-13","https://dam-assets.apps.travisperkins.group/vnerpq8/GPID_1000774224_IMG_00.JPG","Work socks with an internal cushioned lining for warmth and comfort. Reinforced heel and toe ensure maximum durability.","9584022923","1,3",12.64,"ACTIVE",3,"Tools & Workwear",10.99
"","Scruffs Worker Socks 3-PACK Size 7-9.5","https://dam-assets.apps.travisperkins.group/xgyprjn/GPID_1000624403_IMG_00.JPG","Work socks with an internal cushioned lining for warmth and comfort. Reinforced heel and toe ensure maximum durability.","5752997608","1,2",12.64,"ACTIVE",2,"Tools & Workwear",10.99
"","Armour Up HI-VIZ Orange Safety Vest Large","https://dam-assets.apps.travisperkins.group/wmG4m/GPID_1100528759_IMG_00.jpg","High-Visibility Orange Waistcoat with retro-reflective bands for safety. Conforms to EN ISO20471","4721007313","1,3",5.27,"ACTIVE",3,"Tools & Workwear",4.58
"","Armour Up HI-VIZ Orange Safety Vest XL","https://dam-assets.apps.travisperkins.group/Xdvvq/GPID_1100528729_IMG_00.jpg","High-Visibility Orange Waistcoat with retro-reflective bands for safety. Conforms to EN ISO20471","1888423985","1,4",5.27,"ACTIVE",4,"Tools & Workwear",4.58
"","Armour Up HI-VIZ Yellow Safety Vest Large","https://dam-assets.apps.travisperkins.group/oyyy98r/GPID_1100528756_IMG_00.jpg","High-Visibility Yellow Waistcoat with retro-reflective bands for safety. Conforms to EN ISO20471","5547230422","1,8",5.27,"ACTIVE",8,"Tools & Workwear",4.58
"","Armour Up HI-VIZ Yellow Safety Vest XL","https://dam-assets.apps.travisperkins.group/o50wz8d/GPID_1100528726_IMG_01.jpg","High-Visibility Yellow Waistcoat with retro-reflective bands for safety. Conforms to EN ISO20471","8857989730","1,4",5.27,"ACTIVE",4,"Tools & Workwear",4.58




"","Armour Up Impact Resistant Gloves - Level 5 Large","https://dam-assets.apps.travisperkins.group/xlm85g0/GPID_1000573007_IMG_00.jpg","Gloves designed to protect your hands where there's a danger of impact.  Nitrile coated palms for enhanced grip.","3696799053","1,3",10.12,"ACTIVE",3,"Tools & Workwear",8.8
"","Opti Black Nitrile Disposable Large Gloves Box 100","https://dam-assets.apps.travisperkins.group/oq4w785/GPID_1100871563_IMG_00.png","This Opty OP-301 disposable glove is made with 100% nitrile powder-free material and has a micro-textured surface allowing it to offer optimum grip, superior tactile precision and high-capacity protection in a wide range of applications.","2745095168","1,8",15.17,"ACTIVE",8,"Tools & Workwear",13.19
"","Armour Up Latex Builder Grip Gloves Large (6 Pack)","https://dam-assets.apps.travisperkins.group/wmj5N/GPID_1000024472_IMG_00.jpg","Tough latex palm-coated builders gloves. Ideal for a range of general handling jobs.","1851836747","1,9",9.94,"ACTIVE",9,"Tools & Workwear",8.64
"","Opti Black Nitrile Disposable X-Large Gloves Box 100","https://dam-assets.apps.travisperkins.group/xlm17gd/GPID_1100871564_IMG_00.png","This Opty OP-301 disposable glove is made with 100% nitrile powder-free material and has a micro-textured surface allowing it to offer optimum grip, superior tactile precision and high-capacity protection in a wide range of applications.","4333240651","1,4",15.17,"ACTIVE",4,"Tools & Workwear",13.19
"","Black Mamba Nitrile Gloves L - Box of 100","https://dam-assets.apps.travisperkins.group/v6we50w/GPID_1000662461_IMG_00.jpeg","Black Mamba gloves are 3 times thicker than standard disposable gloves, increasing the puncture resistance and provides superior anti-tear strength, featuring a textured grip they are designed to grip not slip.","7808876128","1,4",25.28,"ACTIVE",4,"Tools & Workwear",21.98
"","Armour Up Lightweight Precision Gloves Large (6 Pack)","https://dam-assets.apps.travisperkins.group/oz8y903/GPID_1000573006_IMG_00.jpg","Five-finger nylon knitted glove with a fine polyurethane coating on the palm and on the fingers. The back of the glove remains uncoated providing good ventilation to the hand avoiding perspiration and clamminess.","7853061591","1,8",10.79,"ACTIVE",8,"Tools & Workwear",9.38
"","Black Mamba Nitrile Gloves XL Box 100","https://dam-assets.apps.travisperkins.group/xdme5pg/GPID_1000662937_IMG_00.jpeg","Black Mamba gloves are 3 times thicker than standard disposable gloves, increasing the puncture resistance and provides superior anti-tear strength, featuring a textured grip they are designed to grip not slip.","4173735991","1,9",25.28,"ACTIVE",9,"Tools & Workwear",21.98
"","Armour Up Flexigrip Abrasion Resistant Gloves Large","https://dam-assets.apps.travisperkins.group/orm6gyw/GPID_1000573005_IMG_00.jpg","Lightweight glove with very high dexterity to protect against rough surfaces. These gloves conform to EN388:2003.","9018824861","1,8",2.06,"ACTIVE",8,"Tools & Workwear",1.79
"","Armour Up Ultimate Rigger Gloves Large","https://dam-assets.apps.travisperkins.group/zABXL/GPID_1100528692_IMG_00.jpg","Cowhide Rigger Glove  with cotton back for mechanical hazards.","6293816022","1,5",3.39,"ACTIVE",5,"Tools & Workwear",2.95
"","Armour Up Lightweight Precision Gloves Touch Screen Large","https://dam-assets.apps.travisperkins.group/6VRZ6/GPID_1000573118_IMG_00.jpg","With digital equipment becoming an increasing presence on job sites, having the ability to operate a touchscreen without removing your gloves is a great benefit. Sensitive fingertips that allow you to operate touchscreen devices with precision, as well as excellent protection for the rest of your hand.","6273558620","1,17",2.19,"ACTIVE",17,"Tools & Workwear",1.9
"","Black Mamba Nitrile Gloves Medium Box 100","https://dam-assets.apps.travisperkins.group/xw4yejg/GPID_1000663312_IMG_00.jpeg","Black Mamba gloves are 3 times thicker than standard disposable gloves, increasing the puncture resistance and provides superior anti-tear strength, featuring a textured grip they are designed to grip not slip.","5818236093","1,4",25.28,"ACTIVE",4,"Tools & Workwear",21.98
"","Armour Up Thermal Rubber Latex Glove, Size L","https://dam-assets.apps.travisperkins.group/YDand/GPID_1100528716_IMG_00.jpg","Seamless acrylic thermal liner in orange with rubber latex coated grey palm","2847890917","1,8",8.84,"ACTIVE",8,"Tools & Workwear",7.69
"","Armour Up Super Grip Builders Gloves Large","https://dam-assets.apps.travisperkins.group/89BpL/GPID_1000232315_IMG_00.jpg","These Supergrip builders gloves are used for handling concrete, brick, paving and a number of other purposes. The latex coated palm and fingers offer a tight and non-slip grip.","5168003456","1,15",2.62,"ACTIVE",15,"Tools & Workwear",2.28
"","Wonder Grip Thermo Plus Gloves Large Size 10","https://dam-assets.apps.travisperkins.group/oq4gdp4/GPID_1100789230_IMG_00.jpg","The Wonder Grip WG-338 Thermo Plus is a fully double latex coated glove constructed on an acrylic liner. Thanks to the coating, it brings users grip and resistance in dry and watery environments. It has been designed to provide a double protection: cold resistance and 100% waterproof. It is the perfect solution for users seeking a glove offering flexibility even in below freezing temperatures.","6698372230","1,13",12.64,"ACTIVE",13,"Tools & Workwear",10.99
"","Armour Up Latex Builder Grip Gloves Large","https://dam-assets.apps.travisperkins.group/0kypP/GPID_1000379379_IMG_00.jpg","Tough latex palm-coated builders gloves. Ideal for a range of general handling jobs.","4512154990","1,17",2.47,"ACTIVE",17,"Tools & Workwear",2.15
"","Armour Up Sealed Safety Glasses Clear Lens","https://dam-assets.apps.travisperkins.group/D322Z/GPID_1100528812_IMG_00.jpg","Clear lens safety goggles which have the benefit of interchangeable arms and strap dependant on your job","5651488148","1,6",12.63,"ACTIVE",6,"Tools & Workwear",10.98
"","Armour Up Safety Specs Clear Lens","https://dam-assets.apps.travisperkins.group/o0n1gdj/GPID_1100370226_IMG_00.jpg","Robust design with panoramic lens for great lateral vision. Soft-grip side arms. Stable, non-slip fit with clear lens.","2634490515","1,5",3.78,"ACTIVE",5,"Tools & Workwear",3.29
"","Armour Up Wraparound Safety Glasses Amber Lens","https://dam-assets.apps.travisperkins.group/gYZrn/GPID_1100528815_IMG_00.jpg","Wraparound safety glasses featuring Tecton and Tempflex technology, with coloured lens for better protection","7497389634","1,3",15.17,"ACTIVE",3,"Tools & Workwear",13.19
"","Armour Up Wraparound Safety Glasses Blue Lens","https://dam-assets.apps.travisperkins.group/zABX3/GPID_1100528816_IMG_00.jpg","Wraparound safety glasses featuring Tecton and Tempflex technology, with coloured lens for better protection","6983693138","1,4",15.17,"ACTIVE",4,"Tools & Workwear",13.19
"","Armour Up Safety Specs Smoked Lens","https://dam-assets.apps.travisperkins.group/oq4r86e/GPID_1100370227_IMG_00.jpg","Robust design with panoramic lens for great lateral vision. Soft-grip side arms. Stable, non-slip fit with smoked lens.","6312437380","1,3",3.53,"ACTIVE",3,"Tools & Workwear",3.07
"","Armour Up Anti-mist Safety Goggles Clear Lens","https://dam-assets.apps.travisperkins.group/kDZZg/GPID_1100528811_IMG_00.jpg","Premium anti mist, anti scratch safety googles which provides protection for all your needs","4860664707","1,7",11.36,"ACTIVE",7,"Tools & Workwear",9.88
"","Armour Up Wraparound Safety Glasses Clear Lens","https://dam-assets.apps.travisperkins.group/v96d780/GPID_1100528852_IMG_00.jpg","Wraparound safety glasses featuring Tecton and Tempflex technology, with coloured lens for better protection","7302821348","1,1",7.44,"ACTIVE",1,"Tools & Workwear",6.47
"","Armour Up AU0027 Ear Muff","https://dam-assets.apps.travisperkins.group/jzdm8/GPID_1100370410_IMG_00.jpg","Lightweight, foam-filled padded ear defenders with adjustable, reinforced headband for comfortable fit.","1686973123","1,5",5.30,"ACTIVE",5,"Tools & Workwear",4.61
"","Armour Up Ear Plugs 5 Pairs","https://dam-assets.apps.travisperkins.group/J54aW/GPID_1100370409_IMG_00.jpg","A pack of 5 pairs of Armour UP earplugs","9832363915","1,10",2.51,"ACTIVE",10,"Tools & Workwear",2.18
"","Armour Up Banded Ear Plugs","https://dam-assets.apps.travisperkins.group/ow46z/GPID_1100370411_IMG_00.jpg","Neck banded ear plugs that are comfortable with an ergonomic design.","8642513841","1,6",3.02,"ACTIVE",6,"Tools & Workwear",2.63
"","3m Optime Iii Ear Defender","https://dam-assets.apps.travisperkins.group/o351l9j/GPID_1100555392_IMG_00.jpg","H540A-411-SV Headband Optime 3 20/case","1712680328","1,2",48.07,"ACTIVE",2,"Tools & Workwear",41.8
"","Gvs Elipse Respiratory Half Mask P3 Filters - M 292261","https://dam-assets.apps.travisperkins.group/o351kjj/GPID_1000803618_IMG_00.jpg","Lightweight for comfort and ultra compact, giving less restriction to vision and better compatibility with other PPE. Protects against fine dusts such as silica, asbestos and wood","9746439699","1,3",37.94,"ACTIVE",3,"Tools & Workwear",32.99
"","Honeywell FFP3V Moulded Cup Respirator Pack of 10","https://dam-assets.apps.travisperkins.group/oz8djem/GPID_1100613043_IMG_00.jpg","A disposable dusk mask designed for safety and comfort offering P3 level of protection","6577920843","1,12",35.40,"ACTIVE",12,"Tools & Workwear",30.78
"","FFP3 Face Masks Cup with Valve 2 in A Pack","https://dam-assets.apps.travisperkins.group/v9690yj/GPID_1100699113_IMG_00.jpg","Valved cup mask class FFP3. For use up to 8 hours (single shift). Protects against solid dust and oil mist up to 50 x OEL. Fitted with adjustable band, nose liner and aluminium nose clip to fit all face contours. Also fitted with breathing vent to provide more comfort and better communication as well as reducing heat build-up.","8813764867","1,8",5.43,"ACTIVE",8,"Tools & Workwear",4.72
"","Jsp Ltd Force 8 Presstocheck Replacement P3 Dust Filters - Set of 2","https://dam-assets.apps.travisperkins.group/PmdYb/GPID_1100562615_IMG_00.jpg","Force 8 PressToCheck Replacement P3 Dust Filters - Set of 2","3539395369","1,2",19.31,"ACTIVE",2,"Tools & Workwear",16.79
"","FFP1 Fold Flat Face Mask 10PCS Pk","https://dam-assets.apps.travisperkins.group/orm8zn1/GPID_1100699111_IMG_00.jpg","A disposable mask designed for safety and comfort offering P1 level of protection","3958940843","1,2",8.28,"ACTIVE",2,"Tools & Workwear",7.2
"","Elipse Gvs Respiratory Mask Replacement Filters","https://dam-assets.apps.travisperkins.group/oyy50d2/GPID_1000375677_IMG_00.jpg","Replacement filters for Elipse half face mask SPR501 and SPR406 Respirators.","2629677148","1,3",17.94,"ACTIVE",3,"Tools & Workwear",15.6
"","JSP Force 8 Half-Mask with Press To Check P3 Filters - Medium","https://dam-assets.apps.travisperkins.group/L5mzE/GPID_1000789038_IMG_00.jpg","The Force 8 twin cartridge half mask with Typhoon valve offers superior low breathing resistance and a 4-point suspension harness with quick release buckles.","4224016450","1,5",39.19,"ACTIVE",5,"Tools & Workwear",34.08
"","Jsp EVO2 Vented Helmet Yellow","https://dam-assets.apps.travisperkins.group/16Vxb/GPID_1000707128_IMG_00.jpeg","The EVO2® Comfort Plus™ helmet combines a super strong shell for superior all day protection in the widest range of environments, with the comfort benefits of the new Evolution® 3D Adjustment™ harness system. EVO2® is a true evolution of the long established MK2® and Mk3® helmets, which were first launched in the 1970’s, the EVO2® retains the JSP signature styling while incorporating developments first seen in the EVO®8. Packed full of the latest protection technology and features such as the Evolution® 3D Adjustment™ harness system, Revolution® Wheel Ratchet or the unique OneTouch™ Slip Ratchet, which can be adjusted using one hand in a single swift movement.","4496773756","1,4",8.84,"ACTIVE",4,"Tools & Workwear",7.69
"","Jsp EVO2 Vented Helmet White","https://dam-assets.apps.travisperkins.group/0km4R/GPID_1000707156_IMG_00.jpeg","The EVO2® Comfort Plus™ helmet combines a super strong shell for superior all day protection in the widest range of environments, with the comfort benefits of the new Evolution® 3D Adjustment™ harness system. EVO2® is a true evolution of the long established MK2® and Mk3® helmets, which were first launched in the 1970’s, the EVO2® retains the JSP signature styling while incorporating developments first seen in the EVO®8. Packed full of the latest protection technology and features such as the Evolution® 3D Adjustment™ harness system, Revolution® Wheel Ratchet or the unique OneTouch™ Slip Ratchet, which can be adjusted using one hand in a single swift movement.","8163473323","1,10",8.84,"ACTIVE",10,"Tools & Workwear",7.69
"","Armour Up Premium Gel Knee Pads","https://dam-assets.apps.travisperkins.group/xlm2gdg/GPID_1100528721_IMG_00.jpg","Anti-slip knee pads with gel insert, hard wearing PVC outer with adjustable hook and loop straps.","2208974167","1,4",17.05,"ACTIVE",4,"Tools & Workwear",14.83
"","Armour Up Knee Pad Inserts","https://dam-assets.apps.travisperkins.group/v6wwnd4/GPID_1100380473_IMG_00.jpg","Flexible and lightweight knee pad inserts. Compatible with all work trousers with kneepad pockets.","7498828344","1,2",6.96,"ACTIVE",2,"Tools & Workwear",6.05
"","Scruffs Flexible Foam Knee Pads","https://dam-assets.apps.travisperkins.group/P04zV/GPID_1000399409_IMG_00.jpeg","Lightweight and hardwearing knee pads, ergonomically designed for use by professional tradesmen who spend long periods on their knees. Designed to fit Scruffs Action Trousers","8145071490","1,1",9.43,"ACTIVE",1,"Tools & Workwear",8.2

"","4Trade Orange Barrier Fencing 50m x 1m Roll","https://dam-assets.apps.travisperkins.group/wm0PE/GPID_1000043546_IMG_00.jpeg","Highly visible warning barrier.","8694330796","1,1",41.39,"ACTIVE",1,"Tools & Workwear",35.99

"","Ram 120mm Mixing Paddle RAM0173","https://dam-assets.apps.travisperkins.group/K6r6J/GPID_1010013632_IMG_01.jpg","Mixing Paddle","3276579896","1,4",9.05,"ACTIVE",4,"Tools & Workwear",7.87

"","DeWalt DCD796P1-GB 18V Xr Compact Brushless Combi Drill 1 x 5.0AH","https://dam-assets.apps.travisperkins.group/xgywq2e/GPID_1010004022_IMG_00.jpg","DeWalt 18V XR Brushless Combi Drill with 1 x 5.0Ah Li-Ion Battery, Multi-Voltage Charger and TSTAK compatible kit box. High Performance DeWalt 2nd Generation Brushless motor gives extremely high torque performance for a compact combi drill at 70Nm and being Brushless gives unbeatable runtimes. High beats per minute 0-9350 up to 34,000 makes drilling into masonry and brick work very easy and quick.","3395474888","1,2",344.99,"ACTIVE",2,"Tools & Workwear",299.99
"","Makita 110V Corded SDS-Plus 3 Mode Rotary Hammer Drill One Touch Chuck HR2630/1","https://dam-assets.apps.travisperkins.group/MBNmG/GPID_1000764036_IMG_00.jpg","Combination hammer based on predecessor model HR2610 but with improved operation mode change lever With this drill you will not need to rotate the chuck in order to switch between Rotation and Hammering modes. Hand pain and fatigue is minimised thanks to the rubberised soft-grip handle which complements the overall lightweight ergonomic design.","6589001105","1,1",179.73,"ACTIVE",1,"Tools & Workwear",156.29
"","Milwaukee M18 Brushless Twin Pack","https://dam-assets.apps.travisperkins.group/v6wdq5m/GPID_1101056272_IMG_00.jpg","M18 Brushless motor, REDLITHIUM battery pack and REDLINK electronic deliver power, run time and durability. M18BLPD2 New brushless motor design delivers 40% more torque than previous model - up to 82Nm. M18BLPD2 Compact design (180 mm in length) provides excellent balance and control","8720477943","1,2",308.07,"ACTIVE",2,"Tools & Workwear",267.89
"","DeWalt XR 18V Cordless SDS Plus 3 Mode Rotary Hammer Drill - Includes 2 X 4.0AH Batteries DCH253M2-GB","https://dam-assets.apps.travisperkins.group/J55q3/GPID_1000538105_IMG_00.jpg","This DeWalt cordless SDS Plus drill has variable speed settings and a trigger design allowing maximum control during use. It can be used as a drill and hammer drill. It comes with 2 4.0Ah 18V Lithium Ion batteries that deliver high performance, durability and maximum runtime. The heavy duty case makes it safe and easy to transport.","3395891790","1,1",434.38,"ACTIVE",1,"Tools & Workwear",377.72



"","DeWalt B46SLIDE Battery Pack 18V 4.0AH Xr Li-ion","https://dam-assets.apps.travisperkins.group/oe0q786/GPID_1000538186_IMG_00.jpg","DeWalt 18v 4.0Ah XR Lion Slide Battery Pack. DEWALT XR 4.0Ah Li-Ion Battery Technology offers extended runtime and optimised power to complete applications quickly","3194710707","1,3",79.34,"ACTIVE",3,"Tools & Workwear",68.99
"","Grabo Replacement Battery GRAB102","https://dam-assets.apps.travisperkins.group/oz8lp57/GPID_1100769087_IMG_00.png","A replacement or extra battery for your Grabo. A full battery charge delivers up to 900 operating cycles or 1.5 hours of uninterrupted run time.","6753371511","1,8",69.00,"ACTIVE",8,"Tools & Workwear",60
"","DeWalt DCBP518-XJ 18V Xr 5.0AH Powerstack Battery Pack","https://dam-assets.apps.travisperkins.group/xlmkw3l/GPID_1100916620_IMG_00.jpg","THE NEXT DIMENSION IN POWER™ now available in 5AH. Get 50% more power* enabling faster application speeds and increased productivity with more than 50% more work per charge** using this battery that works with all the 18V XR tools you already have. This battery provides twice the lifetime*** and features an impact-resistant, overmolded base with non-marring material.","3989831335","1,2",202.25,"ACTIVE",2,"Tools & Workwear",175.87
"","Makita 197280-8 18V LXT 5.0AH Li-ion Battery","https://dam-assets.apps.travisperkins.group/o0nmpn5/GPID_1100555869_IMG_00.jpg","Makita 197280-8 18v LXT 5.0Ah Li-Ion Battery.","9046907144","1,2",91.98,"ACTIVE",2,"Tools & Workwear",79.98
"","Paslode 906500 IM350+ Cordless Gas Framing Nailer","https://dam-assets.apps.travisperkins.group/oj087n1/GPID_1100904915_IMG_00.jpg","Powerful Palode framing nailer is suitable for versatile framing applications. Excellent weight and balance enables work periods with low user fatique. Fast Charging, high performing Lithium battery, delivers up to 9,000 shots per charge. The non-slip soft grip handle offers additional user comfort. Multi-angled teeth nose probe provides additional bite to prevent sliding and to ensure positive placement of the nail. Ideal for Timber frame erection, truss work, stud work, roof battening, shuttering, decking, close boarding and a host of other applications.","3876734447","1,1",724.49,"ACTIVE",1,"Tools & Workwear",629.99
"","Makita MR003gZ DAB+ Job Site Radio 230V Or 12/18/40V","https://dam-assets.apps.travisperkins.group/v6w41n2/GPID_1100815382_IMG_00.jpg","Makita MR003gZ DAB+ Job Site Radio 230V Or 12/18/40V","5467863600","1,1",181.11,"ACTIVE",1,"Tools & Workwear",157.49



"","DeWalt DCG405N-XJ 18V Xr Brushless 125mm Angle Grinder Bare","https://dam-assets.apps.travisperkins.group/xw463ml/GPID_1010013992_IMG_00.jpg","The DeWalt 18V XR Lithium-Ion 125 mm Angle Grinder- Bare Unit offers enhanced runtime and performance. The electronic clutch reduces the kick back reaction in the event of a pinch or stall. Its electronic brake stops the wheel quickly when the trigger is released for improved work safety and control. The mesh covers restrict dust from being sucked into the motor, improving the tools life. The two position handle provides greater versatility in confined spaces. (Battery Not Included)","6898791976","1,1",158.70,"ACTIVE",1,"Tools & Workwear",138
"","Makita 720W 115mm Slim Angle Grinder Kit GA4530RKD 240V","https://dam-assets.apps.travisperkins.group/7yG5z/GPID_1000790705_IMG_00.jpg","The compact, lightweight 1.8kg design makes it ideal for use on site, Regardless of whether the user grips motor housing or rear cover, the extra-ergonomic barrel grip fits any user’s palm and fingers perfectly, provides easy & comfortable handling while minimizing hand fatigue & pain. Angle grinder with diamond blade and case.","6116068750","1,1",96.53,"ACTIVE",1,"Tools & Workwear",83.94
"","Makita GA9020KD 230mm Angle Grinder with Diamond Blade 240V","https://dam-assets.apps.travisperkins.group/MbEWB/GPID_1000092014_IMG_00.jpeg","Labyrinth construction protects all ball bearings from dust and debris, its armature is coated with a protective varnish and field coated with powder varnish to protect the motor from dust and wire breakage. This ensures maximum durability for masonry cutting.","6024410187","1,1",185.14,"ACTIVE",1,"Tools & Workwear",160.99

"","Grabo Rockseal Foam Seal GRAB109","https://dam-assets.apps.travisperkins.group/om5487e/GPID_1100900973_IMG_00.png","The RockSeal is made from durable, extra-thick foam, allowing it to form a strong seal around uneven material. RockSeal is compatible with all GRABO models and can be swapped from the standard GRABO seal in seconds.","3205138569","1,1",45.24,"ACTIVE",1,"Tools & Workwear",39.34
"","Grabo Pro-Lifter 20 Cordless Digital Vacuum Lifter with Battery & Charger GRAB300","https://dam-assets.apps.travisperkins.group/oe09dgq/GPID_1100803701_IMG_00.jpg","""The GRABO Pro is our most advanced vacuum lifter, perfect for the safe and easy handling of Tiles, Paving Slabs, Glass, Sheet Metal, Wood, Doors, Sheet Materials, Rough Concrete, Plasterboard, and even Household Appliances and Furniture. Designed with ergonomics in mind, it ensures improved grip and reduced fatigue during the handling of heavy objects.

Equipped with a smart digital pressure sensor, a digital display, and intelligent weight and pressure settings, the GRABO Pro offers enhanced functionality. With the inclusion of an auto on/off switch, the GRABO Pro continuously monitors and maintains the optimal suction level, activating or deactivating as needed. The smart digital gauge provides a visual grip indication, displaying both bar/PSI measurements and the maximum weight that the GRABO Pro can safely lift in kilograms or pounds, ensuring safe and efficient operations.

The Grabo Pro comes fully equipped with a tough zipped carry case, standard seal, battery, and charger""","1777056920","1,2",483.00,"ACTIVE",2,"Tools & Workwear",420
"","Grabo Plus Cordless Vacuum Lifter With Battery & Charger GRAB220","https://dam-assets.apps.travisperkins.group/v6wknzm/GPID_1100803700_IMG_00.jpg","The Grabo Plus is the original hand-held, battery-powered vacuum lifter. Using patented technology it revolutionizes the handling of various materials such as tiles, stone, concrete, drywall, plywood, windows, and furniture. The Grabo is versatile, allowing for material handling of glass, sheet metal, windows, doors, hardwood products, timber, beams, plastic sheets, tiles, rough concrete, plasterboard, and even household appliances and furniture.

The Grabo Plus offers immense benefits to individuals involved in lifting and moving heavy objects. Whether it's pavers working with heavy stones, tilers seeking precision placement, or removal companies dealing with awkward furniture, the Grabo allows you to put a handle on almost anything! The original Grabo Plus offers manual controls but matches the 170kg lifting capacity of the Grabo Pro.

The Grabo Plus reduces the risk of strain and injury associated with manual lifting of heavy objects. It allows for a more controlled and ergonomic handling of materials, minimizing the potential for accidents or musculoskeletal issues. By reducing the physical strain on workers and providing a secure grip on materials, the Grabo Plus Tool promotes a safer working environment.","3547312546","1,2",345.00,"ACTIVE",2,"Tools & Workwear",300
"","Grabo Replacement Foam Seal GRAB106","https://dam-assets.apps.travisperkins.group/xw4qdn5/GPID_1100769086_IMG_00.jpg","The standard replacement seal for both the Grabo Pro and Grabo Plus. We recommend changing your Grabo seal at least every six months or sooner with heavy use.","3298665057","1,7",48.30,"ACTIVE",7,"Tools & Workwear",42
"","STANLEY FATMAX TradeLift","https://dam-assets.apps.travisperkins.group/xp8kw1y/GPID_1101051401_IMG_00.jpg","The STANLEY FATMAX TradeLift is a versatile handheld tool for lifting, levelling, holding and spreading of heavy or awkward objects such as appliances, sheet materials or furniture ï¿½ a real life saver when you're working alone. Engineered for safety, this professional, heavy-duty tool enables easy hands-free lifting up to 150kg, to a maximum height of 220mm. The TradeLiftï¿½ is perfect for jobs like hanging doors, installing kitchen cabinets and appliances and fitting windows in all environments, with enclosed metal plate housing to enhance durability and prevent dust entering the tool. The robust lifting tool can be operated by hand or foot, with an ergonomic overmoulded handle providing extra grip, comfort, and control. A fine adjuster lowers the load by up to 2.5mm per toggle for precision levelling and spacing, with a full release button safely recessed to avoid accidental activation. The large base plate with angled edge slides easily under low objects and reduces the risk of tipping, with four screwholes countersunk into the base to anchor the lift for maximum stability.","9639554009","1,3",136.62,"ACTIVE",3,"Tools & Workwear",118.8

"","DeWalt 18V XR Li-ion Cordless Jigsaw - Body Only DCS331N-XJ","https://dam-assets.apps.travisperkins.group/x21192d/GPID_1100281024_IMG_00.jpg","The DeWalt 18V XR Li-ion Jigsaw is part of the intelligent XR lithium-ion platform designed for efficiency and making applications faster. The powerful and highly efficient fan cooled motor with replaceable brushes, delivers up to 3000 strokes per minute, making cutting applications faster. The 3 sided pendulum action feature controls the aggressiveness and smoothness of cuts.","4355137525","1,1",158.69,"ACTIVE",1,"Tools & Workwear",137.99
"","Stanley Junior Sawhorse Twin Pack","https://dam-assets.apps.travisperkins.group/a6v3X/GPID_1000007274_IMG_00.jpeg","Sawhorse Twin Pack - maximum load 170kg","1241249545","1,3",51.05,"ACTIVE",3,"Tools & Workwear",44.39

