productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","C-TEC Clear Sealant CT1 Tube 290ml","https://dam-assets.apps.travisperkins.group/D3bVn/GPID_1000335797_IMG_00.png","CT1 with revolutionary TRIBRID® Technology! CT1 is the only product in the market with TRIBRID® Technology, making it 360% stronger than a traditional Hybrid Polymer. With TRIBRID® Technology, it is scientifically proven to have excellent colour retention.","7608520608","1,63",15.87,"ACTIVE",63,"Fixings & Adhesives",13.8
"","C-TEC Black Sealant CT1 Tube 290ml","https://dam-assets.apps.travisperkins.group/BBwp0/GPID_1000335791_IMG_00.jpg","CT1 with revolutionary TRIBRID® Technology! CT1 is the only product in the market with TRIBRID® Technology, making it 360% stronger than a traditional Hybrid Polymer. With TRIBRID® Technology, it is scientifically proven to have excellent colour retention.","1411670356","1,41",15.87,"ACTIVE",41,"Fixings & Adhesives",13.8
"","Hippo Pro 3 Clear 290ml","https://dam-assets.apps.travisperkins.group/ormdzg8/GPID_1000624608_IMG_00.jpg","An advanced 3 in 1 adhesive, sealant and filler with incredible adhesion on virtually any material. It's designed for trade professionals to replace multiple products with just one tube that delivers amazing all round performance.","7536557357","1,7",10.49,"ACTIVE",7,"Fixings & Adhesives",9.12
"","Soudal 270ml Multipurpose Silicone - White","https://dam-assets.apps.travisperkins.group/o0nj8g5/GPID_1100693538_IMG_00.png","Acetoxy silicone sealant that cures to form a flexible, durable weathertight seal on many common building surfaces, including glass, metals, wood and ceramic tiles. Contains a fungicide that resists mould growth.","4654885114","1,36",5.78,"ACTIVE",36,"Fixings & Adhesives",5.03
"","Soudal 270ml Multipurpose Silicone - Clear","https://dam-assets.apps.travisperkins.group/oj0e50m/GPID_1100693539_IMG_00.png","Acetoxy silicone sealant that cures to form a flexible, durable weathertight seal on many common building surfaces, including glass, metals, wood and ceramic tiles. Contains a fungicide that resists mould growth.","1703297508","1,38",5.78,"ACTIVE",38,"Fixings & Adhesives",5.03
"","Evo-Stik Sticks Like Turbo White 290ml","https://dam-assets.apps.travisperkins.group/l32o2/GPID_1000781890_IMG_00.jpg","Fast setting, universal, high performance grab adhesive.","9030306974","1,59",11.03,"ACTIVE",59,"Fixings & Adhesives",9.59
"","C-TEC White Sealant CT1 Tube 290ml","https://dam-assets.apps.travisperkins.group/5LepA/GPID_1000335792_IMG_00.png","CT1 with revolutionary TRIBRID® Technology! CT1 is the only product in the market with TRIBRID® Technology, making it 360% stronger than a traditional Hybrid Polymer. With TRIBRID® Technology, it is scientifically proven to have excellent colour retention.","2602200246","1,72",15.87,"ACTIVE",72,"Fixings & Adhesives",13.8
"","Hippo Pro 3 White 290ml","https://dam-assets.apps.travisperkins.group/xp8rm65/GPID_1000631892_IMG_00.jpg","An advanced 3 in 1 adhesive, sealant and filler with incredible adhesion on virtually any material. It's designed for trade professionals to replace multiple products with just one tube that delivers amazing all round performance.","6704376672","1,43",10.49,"ACTIVE",43,"Fixings & Adhesives",9.12
"","Hippo Pro 3 Grey 290ml","https://dam-assets.apps.travisperkins.group/oq4md0k/GPID_1000624610_IMG_00.jpg","An advanced 3 in 1 adhesive, sealant and filler with incredible adhesion on virtually any material. It's designed for trade professionals to replace multiple products with just one tube that delivers amazing all round performance.","5626400760","1,25",10.49,"ACTIVE",25,"Fixings & Adhesives",9.12
"","Hippo Pro 3 Anthracite 290ml","https://dam-assets.apps.travisperkins.group/xw4m01d/GPID_1100589449_IMG_00.jpg","An advanced 3 in 1 adhesive, sealant and filler with incredible adhesion on virtually any material. It's designed for trade professionals to replace multiple products with just one tube that delivers amazing all round performance.","6870385140","1,40",10.75,"ACTIVE",40,"Fixings & Adhesives",9.35
"","Evo-Stik Sticks Like Sealant White 290ml","https://dam-assets.apps.travisperkins.group/Kj9xw/GPID_1000781893_IMG_00.jpg","Ideal for most sealing jobs, indoors and outdoors. Use in bathrooms and kitchens, sealing around window and door frames. Can be used for sealing roof and guttering, even when it’s raining.","5837493429","1,13",9.99,"ACTIVE",13,"Fixings & Adhesives",8.69
"","Maxam DURA+BL DURA+ Adhesive Sealant Black 290ml Tube","https://dam-assets.apps.travisperkins.group/v164211/GPID_1100774333_IMG_00.jpg","DURA+ is an exceptional quality, latest generation, up to the minute technology, Hybrid Polymer sealant and adhesive. Ultimate performance in almost every application and surface, externally and internally. Designed and proven to outperform others. Goes further at being everything in one, combining adhesive, sealant, silicone, caulk, filler & mastic in just 1 tube.","5356664177","1,48",12.27,"ACTIVE",48,"Fixings & Adhesives",10.67
"","Hippo Pro 3 Natural 290ml","https://dam-assets.apps.travisperkins.group/v96elyz/GPID_1100589447_IMG_00.jpg","An advanced 3 in 1 adhesive, sealant and filler with incredible adhesion on virtually any material. It's designed for trade professionals to replace multiple products with just one tube that delivers amazing all round performance.","9678014774","1,4",10.75,"ACTIVE",4,"Fixings & Adhesives",9.35
"","Evo-Stik Sticks Like Sealant Clear 290ml","https://dam-assets.apps.travisperkins.group/MYvb4/GPID_1000782736_IMG_00.jpg","Ideal for most sealing jobs, indoors and outdoors. Use in bathrooms and kitchens, sealing around window and door frames. Can be used for sealing roof and guttering, even when it’s raining.","4322034767","1,37",9.99,"ACTIVE",37,"Fixings & Adhesives",8.69
"","Maxam DURA+CL DURA+ Adhesive Sealant Clear 290ml Tube","https://dam-assets.apps.travisperkins.group/vneql88/GPID_1100774332_IMG_00.jpg","DURA+ is an exceptional quality, latest generation, up to the minute technology, Hybrid Polymer sealant and adhesive. Ultimate performance in almost every application and surface, externally and internally. Designed and proven to outperform others. Goes further at being everything in one, combining adhesive, sealant, silicone, caulk, filler & mastic in just 1 tube.","4560939101","1,96",12.27,"ACTIVE",96,"Fixings & Adhesives",10.67
"","Hippo Pro 3 Brown 290ml","https://dam-assets.apps.travisperkins.group/x21jyen/GPID_1000624607_IMG_00.jpg","An advanced 3 in 1 adhesive, sealant and filler with incredible adhesion on virtually any material. It's designed for trade professionals to replace multiple products with just one tube that delivers amazing all round performance.","5959029722","1,29",10.49,"ACTIVE",29,"Fixings & Adhesives",9.12
"","Hippo Pro 3 400ml Sausage Clear H18552","https://dam-assets.apps.travisperkins.group/jBpww/GPID_1100589451_IMG_00.jpeg","New sausages that replace traditional single use plastic cartridges. These strong durable packs are easy to use with no mess and contain less than 1% plastic. They’re much better for the environment because they generate 96% less waste volume.  As well as the environmental benefits, you also benefit because a 400ml ECO-PACs is priced to be better value for money than its smaller plastic cartridge equivalent.","9771933987","1,28",12.64,"ACTIVE",28,"Fixings & Adhesives",10.99
"","Soudal 290ml Fix All High Tack Adhesive & Sealant - White","https://dam-assets.apps.travisperkins.group/o3512l8/GPID_1100444013_IMG_00.jpg","Super strong sealant and adhesive with high initial tack and end strength","4479118083","1,61",7.74,"ACTIVE",61,"Fixings & Adhesives",6.73
"","C-TEC Anthracite Sealant CT1 Tube 290ml","https://dam-assets.apps.travisperkins.group/oq48mz5/GPID_1100591400_IMG_00.jpg","CT1 with revolutionary TRIBRID® Technology! CT1 is the only product in the market with TRIBRID® Technology, making it 360% stronger than a traditional Hybrid Polymer. With TRIBRID® Technology, it is scientifically proven to have excellent colour retention.","6727325442","1,28",15.87,"ACTIVE",28,"Fixings & Adhesives",13.8
"","Maxam DURA+WH DURA+ Adhesive Sealant White 290ml Tube","https://dam-assets.apps.travisperkins.group/o5024yk/GPID_1100774331_IMG_00.jpg","DURA+ is an exceptional quality, latest generation, up to the minute technology, Hybrid Polymer sealant and adhesive. Ultimate performance in almost every application and surface, externally and internally. Designed and proven to outperform others. Goes further at being everything in one, combining adhesive, sealant, silicone, caulk, filler & mastic in just 1 tube.","3334979365","1,92",12.27,"ACTIVE",92,"Fixings & Adhesives",10.67
"","Hippo Pro 3 Black 290ml","https://dam-assets.apps.travisperkins.group/xkg83d6/GPID_1000624609_IMG_00.jpg","An advanced 3 in 1 adhesive, sealant and filler with incredible adhesion on virtually any material. It's designed for trade professionals to replace multiple products with just one tube that delivers amazing all round performance.","2178261969","1,38",10.49,"ACTIVE",38,"Fixings & Adhesives",9.12
"","Maxam DURA+GY DURA+ Adhesive Sealant Grey 290ml Tube","https://dam-assets.apps.travisperkins.group/oq4rpmp/GPID_1100774334_IMG_00.jpg","DURA+ is an exceptional quality, latest generation, up to the minute technology, Hybrid Polymer sealant and adhesive. Ultimate performance in almost every application and surface, externally and internally. Designed and proven to outperform others. Goes further at being everything in one, combining adhesive, sealant, silicone, caulk, filler & mastic in just 1 tube.","1325488656","1,36",12.27,"ACTIVE",36,"Fixings & Adhesives",10.67
"","BT1 Ulitmate Bathroom Sealant & Adhesive","https://dam-assets.apps.travisperkins.group/v161n0d/GPID_1100645207_IMG_00.jpg","BT1 is based on our new revolutionary TRIBRID® Technology.","6784349105","1,60",15.82,"ACTIVE",60,"Fixings & Adhesives",13.76
"","Dow Corning 785 Silicone 310ml - White","https://dam-assets.apps.travisperkins.group/bmbx8/GPID_1000335645_IMG_00.jpg","A one part silicone sealant that gives excellent adhesion to most non-porous surfaces and contains fungicide to resist mould growth.","9469155303","1,39",10.90,"ACTIVE",39,"Fixings & Adhesives",9.48
"","Hippo Pro 3 400ml Sausage White H18551","https://dam-assets.apps.travisperkins.group/oq4mg05/GPID_1100589450_IMG_00.jpeg","New sausages that replace traditional single use plastic cartridges. These strong durable packs are easy to use with no mess and contain less than 1% plastic. They’re much better for the environment because they generate 96% less waste volume.  As well as the environmental benefits, you also benefit because a 400ml ECO-PACs is priced to be better value for money than its smaller plastic cartridge equivalent.","8910729930","1,4",12.64,"ACTIVE",4,"Fixings & Adhesives",10.99
"","Thompsons 5L Waterseal Waterproof & Protector","https://dam-assets.apps.travisperkins.group/KXmoq/GPID_1000200468_IMG_00.jpg","Provides superb weather protection for bricks, mortar and concrete. Forms a transparent, waterproof barrier.","3377368795","1,10",30.58,"ACTIVE",10,"Fixings & Adhesives",26.59
"","Dow Corning 791 Silicone Waterseal Sealant White 310ml","https://dam-assets.apps.travisperkins.group/ddRkA/GPID_1000006470_IMG_00.jpg","A low modulus one part silicone sealant that gives excellent unprimed adhesion to both porous and non-porous construction substrates.","1943595466","1,13",10.84,"ACTIVE",13,"Fixings & Adhesives",9.43
"","Dow Corning 785 Silicone 310ml - Clear","https://dam-assets.apps.travisperkins.group/EkrAn/GPID_1000335649_IMG_00.jpg","A one part silicone sealant that gives excellent adhesion to most non-porous surfaces and contains fungicide to resist mould growth.","5272814887","1,68",10.90,"ACTIVE",68,"Fixings & Adhesives",9.48
"","Mapei Mapesil Jasmin Silicone Sealant 310ml","https://dam-assets.apps.travisperkins.group/x21m54k/GPID_1000028221_IMG_00.jpeg","Mapesil AC is a silicone sealant suitable for the joints between tiles to adjacent surfaces. The range is waterproof and mildew resistant, suitable for internal and external use. Each of the Mapesil can be matched with the appropriate Mapei grout colours.","3634758766","1,4",15.11,"ACTIVE",4,"Fixings & Adhesives",13.14
"","Soudal 290ml Stay Fresh Acetoxy Anti-Mould Silicone - White","https://dam-assets.apps.travisperkins.group/om5ek54/GPID_1100699125_IMG_00.png","Acetic curing multi-use sanitary silicone sealant. Very fast skinning time and final cure. Thick bodied, with excellent toolability. Primerless adhesion on most traditional sanitary materials ï¿½ ceramic tiles, porcelain, metals and wood. Resistant to UV, rain, snow, ozone, and many chemicals.","2949569003","1,17",12.07,"ACTIVE",17,"Fixings & Adhesives",10.5
"","Dow Corning 791 Silicone Waterseal Sealant Black 310ml","https://dam-assets.apps.travisperkins.group/vWLGR/GPID_1000006190_IMG_00.jpg","A low modulus one part silicone sealant that gives excellent unprimed adhesion to both porous and non-porous construction substrates.","3628280752","1,9",10.34,"ACTIVE",9,"Fixings & Adhesives",8.99
"","Dow Corning 785 Foil Silicone 300ml - Clear","https://dam-assets.apps.travisperkins.group/xp8pze5/GPID_1100670050_IMG_00.jpg","Dowsil ecoSEAL 785+ is a one-part, silicone sealant specifically designed for the sealing of sanitary fittings, including baths, showers, sinks, urinals and ceramic tile joints. It protects against bacteria growth, salmonella, E.coli and MRSA. It comes in a foil sausage which creates less waste when disposed.","5540962681","1,8",13.65,"ACTIVE",8,"Fixings & Adhesives",11.87
"","Dow Corning 785 Foil Silicone 300ml - White","https://dam-assets.apps.travisperkins.group/oq4l28k/GPID_1100670051_IMG_00.jpg","Dowsil ecoSEAL 785+ is a one-part, silicone sealant specifically designed for the sealing of sanitary fittings, including baths, showers, sinks, urinals and ceramic tile joints. It protects against bacteria growth, salmonella, E.coli and MRSA. It comes in a foil sausage which creates less waste when disposed.","2918149579","1,23",13.65,"ACTIVE",23,"Fixings & Adhesives",11.87
"","Hippo Sanitary Sealant White 400ml","https://dam-assets.apps.travisperkins.group/oj0e9p9/GPID_1100638971_IMG_00.jpg","New sausages that replace traditional single use plastic cartridges. These strong durable packs are easy to use with no mess and contain less than 1% plastic. They’re much better for the environment because they generate 96% less waste volume.  As well as the environmental benefits, you also benefit because a 400ml ECO-PACs is priced to be better value for money than its smaller plastic cartridge equivalent.","2195598514","1,14",8.27,"ACTIVE",14,"Fixings & Adhesives",7.19
"","Soudal 290ml Stay Fresh Acetoxy Anti-Mould Silicone - Clear","https://dam-assets.apps.travisperkins.group/vnerke1/GPID_1100699126_IMG_00.png","Acetic curing multi-use sanitary silicone sealant. Very fast skinning time and final cure. Thick bodied, with excellent toolability. Primerless adhesion on most traditional sanitary materials ï¿½ ceramic tiles, porcelain, metals and wood. Resistant to UV, rain, snow, ozone, and many chemicals.","4087994261","1,14",12.07,"ACTIVE",14,"Fixings & Adhesives",10.5
"","Dow Corning 791 Silicone Waterseal Sealant Grey 310ml","https://dam-assets.apps.travisperkins.group/odVb2/GPID_1000006324_IMG_00.jpg","A low modulus one part silicone sealant that gives excellent unprimed adhesion to both porous and non-porous construction substrates.","5562098453","1,9",10.84,"ACTIVE",9,"Fixings & Adhesives",9.43
"","Mapesil 113 Grey Silicone Sealant 310ml","https://dam-assets.apps.travisperkins.group/94ngz/GPID_1000028222_IMG_00.jpg","Mapesil AC is a silicone sealant suitable for the joints between tiles to adjacent surfaces. The range is waterproof and mildew resistant, suitable for internal and external use. Each of the Mapesil can be matched with the appropriate Mapei grout colours.","6737206949","1,18",13.41,"ACTIVE",18,"Fixings & Adhesives",11.66
"","Evo-Stik Stay White Sanitary Silicone Sealant White","https://dam-assets.apps.travisperkins.group/MB9Vx/GPID_1000781653_IMG_00.jpg","Evo-Stik Stay White Sanitary Silicone Sealant White","1287196100","1,48",10.12,"ACTIVE",48,"Fixings & Adhesives",8.8
"","Dow Corning 791 Silicone Waterseal Sealant Brown 310ml","https://dam-assets.apps.travisperkins.group/XdowG/GPID_1000006191_IMG_00.jpg","A low modulus one part silicone sealant that gives excellent unprimed adhesion to both porous and non-porous construction substrates.","7635577062","1,12",10.84,"ACTIVE",12,"Fixings & Adhesives",9.43
"","Soudal 270ml Exterior Frame Silicone - Brown","https://dam-assets.apps.travisperkins.group/oe0qw0q/GPID_1100693545_IMG_00.png","Neutral cure building and glazing silicone sealant Low modulus neutral (LMN) formulation for high movement joints. Flexible and weathertight seal. Adheres to most common building materials including glass, other glazed surfaces, metals, wood, aluminium and PVCu.","5049491006","1,14",7.19,"ACTIVE",14,"Fixings & Adhesives",6.25
"","Soudal 270ml Exterior Frame Silicone - Clear","https://dam-assets.apps.travisperkins.group/v96ep60/GPID_1100693549_IMG_00.png","Neutral cure building and glazing silicone sealant Low modulus neutral (LMN) formulation for high movement joints. Flexible and weathertight seal. Adheres to most common building materials including glass, other glazed surfaces, metals, wood, aluminium and PVCu.","4852659428","1,40",7.19,"ACTIVE",40,"Fixings & Adhesives",6.25
"","Soudal 290ml Roof & Gutter Sealant - Black","https://dam-assets.apps.travisperkins.group/v16n86d/GPID_1100787266_IMG_00.png","This sealant is ideal for use on guttering, downpipes, chimneystacks, flashings, lap joints and many more applications.","9770818012","1,17",4.20,"ACTIVE",17,"Fixings & Adhesives",3.65
"","Dow Corning 781 Silicone Sealant Black 310ml","https://dam-assets.apps.travisperkins.group/e3RYo/GPID_1000335643_IMG_00.jpg","A one component ready to use silicone sealant with fast curing and excellent weathering characteristics.","8001548641","1,8",12.07,"ACTIVE",8,"Fixings & Adhesives",10.5
"","Soudal 270ml Exterior Frame Silicone - White","https://dam-assets.apps.travisperkins.group/o50q12m/GPID_1100693544_IMG_00.png","Neutral cure building and glazing silicone sealant Low modulus neutral (LMN) formulation for high movement joints. Flexible and weathertight seal. Adheres to most common building materials including glass, other glazed surfaces, metals, wood, aluminium and PVCu.","5767025414","1,23",7.19,"ACTIVE",23,"Fixings & Adhesives",6.25
"","Dow Corning 781 Silicone Sealant Clear 310ml","https://dam-assets.apps.travisperkins.group/BBGZm/GPID_1000335646_IMG_00.jpg","A one component ready to use silicone sealant with fast curing and excellent weathering characteristics.","7032712849","1,94",12.07,"ACTIVE",94,"Fixings & Adhesives",10.5
"","Dow Corning 781 Silicone Glazing Sealant Brown 310ml","https://dam-assets.apps.travisperkins.group/5Vwmo/GPID_1000335648_IMG_00.jpg","A one component ready to use silicone sealant with fast curing and excellent weathering characteristics.","7923257731","1,3",12.07,"ACTIVE",3,"Fixings & Adhesives",10.5
"","Hippo General Purpose Silicone Clear 400ml","https://dam-assets.apps.travisperkins.group/oe0qpzn/GPID_1100775646_IMG_00.jpg","New sausages that replace traditional single use plastic cartridges. These strong durable packs are easy to use with no mess and contain less than 1% plastic. They’re much better for the environment because they generate 96% less waste volume.  As well as the environmental benefits, you also benefit because a 400ml ECO-PACs is priced to be better value for money than its smaller plastic cartridge equivalent.","3513872675","1,8",8.54,"ACTIVE",8,"Fixings & Adhesives",7.43
"","Hippo General Purpose Silicone White 400ml","https://dam-assets.apps.travisperkins.group/orm8qj5/GPID_1100775645_IMG_00.jpg","New sausages that replace traditional single use plastic cartridges. These strong durable packs are easy to use with no mess and contain less than 1% plastic. They’re much better for the environment because they generate 96% less waste volume.  As well as the environmental benefits, you also benefit because a 400ml ECO-PACs is priced to be better value for money than its smaller plastic cartridge equivalent.","3420968058","1,12",8.54,"ACTIVE",12,"Fixings & Adhesives",7.43
"","Dow Corning 799 Glazing Silicone Clear 310ml","https://dam-assets.apps.travisperkins.group/AGbrz/GPID_1000272667_IMG_00.jpg","A one part, plastic and glass silicone sealant for use in glazing and curtain walling applications","2061189298","1,6",12.64,"ACTIVE",6,"Fixings & Adhesives",10.99
"","Dow Corning 310ml 796 Silicone Upvc Sealant Brilliant White","https://dam-assets.apps.travisperkins.group/896DA/GPID_1000335656_IMG_00.jpg","A one component low modulus silicone sealant specifically developed to use with Pvcu.","3134073209","1,5",14.54,"ACTIVE",5,"Fixings & Adhesives",12.64
"","Dow Corning 781 Silicone Sealant White 310ml","https://dam-assets.apps.travisperkins.group/mbWwx/GPID_1000335644_IMG_00.jpg","A one component ready to use silicone sealant with fast curing and excellent weathering characteristics.","7595576212","1,54",12.07,"ACTIVE",54,"Fixings & Adhesives",10.5
"","Dow Corning 781 Silicone Glazing Sealant Grey 310ml","https://dam-assets.apps.travisperkins.group/WG9No/GPID_1000335647_IMG_00.jpg","A one component ready to use silicone sealant with fast curing and excellent weathering characteristics.","3107275085","1,16",12.07,"ACTIVE",16,"Fixings & Adhesives",10.5
"","Soudal 310ml Firecryl Fire Resistant Sealant - White","https://dam-assets.apps.travisperkins.group/v6wyd5m/GPID_1100670811_IMG_00.png","Soudal Firecryl is a fire-resistant acrylic sealant and gap filler that resists fire for up to four hours and will expand when exposed to temperatures above 120ï¿½C to prevent smoke and fire passing through joints and gaps.","7624740387","1,76",11.13,"ACTIVE",76,"Fixings & Adhesives",9.68
"","Dow Corning Firestop 400 Sealant White 380ml","https://dam-assets.apps.travisperkins.group/vWZwP/GPID_1000083301_IMG_00.jpg","An intumescent acrylic sealant for internal applications that does not emit halogenated by-products under fire conditions.","8257477929","1,22",11.72,"ACTIVE",22,"Fixings & Adhesives",10.19
"","4Trade Ready Mixed Fire Cement Neutral Colour 2Kg","https://dam-assets.apps.travisperkins.group/ormd5qw/GPID_1000293988_IMG_00.jpeg","Fire cement of putty like consistency, odourless with excellent storage life. There is no better product for forming smoke tight, fume seals in fireplaces, stoves, cookers etc.","1887057396","1,8",7.98,"ACTIVE",8,"Fixings & Adhesives",6.94
"","Geocel Contractors Decorating Caulk White 380ml","https://dam-assets.apps.travisperkins.group/xkg6d6z/GPID_1000139652_IMG_00.jpeg","A one part, easy to apply flexible acrylic filler which has been specifically developed for the painting and decorating contractor where large volume usage is expected.","5883614804","1,46",3.85,"ACTIVE",46,"Fixings & Adhesives",3.35
"","Geocel Painters Mate White 310ml","https://dam-assets.apps.travisperkins.group/D3Ej6/GPID_1000335659_IMG_00.jpg","Geocel Painters Mate is an easy to use acrylic sealant ideal for internal or external use around skirting, stairs, windows and doors where movement occurs.","6881082677","1,15",4.75,"ACTIVE",15,"Fixings & Adhesives",4.13
"","Polycell Trade Polyfilla Decorators Caulk Magnolia 380ml","https://dam-assets.apps.travisperkins.group/K6zAJ/GPID_1000272273_IMG_00.jpeg","Polyfilla Decorators Caulk is a flexible permanent Acrylic Sealant specially formulated for internal and external use in areas subject to movement. It is suitable for sealing around architraves and cornices, sealing cracks between skirting boards and walls, pointing around window and doorframes and filling cracked plaster","7031879868","1,12",4.75,"ACTIVE",12,"Fixings & Adhesives",4.13
"","Vallance 2kg Multi Purpose Linseed Oil Putty - Natural","https://dam-assets.apps.travisperkins.group/Mp0dy/GPID_1000139413_IMG_00.jpeg","Vallance Multi Purpose Linseed Oil Putty is a traditional hand-applied setting-type glazing putty, for the external face glazing of timber or steel frames.","3384943741","1,1",65.49,"ACTIVE",1,"Fixings & Adhesives",56.95
"","4Trade Sealant Gun","https://dam-assets.apps.travisperkins.group/70v9Q/GPID_1000335918_IMG_00.jpeg","4Trade Dripless Sealant Gun For Use With 380ml Cartridges.","5697289584","1,14",9.91,"ACTIVE",14,"Fixings & Adhesives",8.62
"","Concept Superpro Caulking Gun 400ml","https://dam-assets.apps.travisperkins.group/xw4y3m5/GPID_1000045471_IMG_00.jpg","Hi-thrust caulking gun","5052898335","1,9",23.79,"ACTIVE",9,"Fixings & Adhesives",20.69
"","Hippo 400ml Combi Gun H18560","https://dam-assets.apps.travisperkins.group/pRL3e/GPID_1100612469_IMG_00.jpeg","Constructed with metal parts, this is a strong and durable applicator gun. It is suitable for use with all types of sealant adhesive held in either 310ml or 380ml plastic cartridges. Additionally it can be used with 400ml (or smaller) foil sausages.","4512742787","1,3",27.11,"ACTIVE",3,"Fixings & Adhesives",23.57
"","Roughneck Professional Brick Mortar Gun Kit","https://dam-assets.apps.travisperkins.group/om5566n/GPID_1000275159_IMG_00.jpeg","The Roughneck Mortar and Grout Gun is ideal for re-pointing walls, filling gaps in patio slabs and for grouting floor and wall tiles.","3187563733","1,7",42.31,"ACTIVE",7,"Fixings & Adhesives",36.79
"","Rawlplug 380ml Kemfast 2 Cartridge Gun","https://dam-assets.apps.travisperkins.group/lvbev/GPID_1000396349_IMG_00.jpeg","Applicator gun for use with Kemfast high performance resins.","5716061441","1,4",31.41,"ACTIVE",4,"Fixings & Adhesives",27.31
"","Geocel Ecoseal Sleeve 300ml","https://dam-assets.apps.travisperkins.group/xLWQg/GPID_1000273609_IMG_00.jpg","The Geocel ecoSEAL cartridge is a re-usable plastic cartridge for use with the Geocel ecoSEAL sausage range and Dowsil 300ml sausages.","5796419704","1,7",3.02,"ACTIVE",7,"Fixings & Adhesives",2.63
"","Evo-Stik 350ml Gripfill","https://dam-assets.apps.travisperkins.group/K2aqy/GPID_1000082969_IMG_00.jpeg","Evo-Stik Gripfill is a solvent-borne, filled rubber resin adhesive, developed to bond virtually any rigid materials together, regardless of the evenness of the surface. Gripfill is a high strength, one part, gap filling adhesive specially formulated to bond a large variety of materials","2787771244","1,27",3.45,"ACTIVE",27,"Fixings & Adhesives",3
"","Hippo Pro 1 Ultimate Grab Adhesive White 290ml","https://dam-assets.apps.travisperkins.group/v44dyjd/GPID_1100589452_IMG_00.jpg","Using the very latest next generation technology PRO1Â Power Bond will deliver a level of immediate grab strength that is typically double that of most products on the market.","9811058701","1,9",15.41,"ACTIVE",9,"Fixings & Adhesives",13.4
"","Dow Insta-Stik Multi Purpose Gun Applied Adhesive 750ml","https://dam-assets.apps.travisperkins.group/896nx/GPID_1000134892_IMG_00.jpeg","Insta-Stik adhesive is a quick and easy to use it is ideal for fixing plasterboard, insulation board and most common building substrates.","4556048762","1,40",15.17,"ACTIVE",40,"Fixings & Adhesives",13.19
"","Evo Stik Gripfill 350ml - Solvent Free","https://dam-assets.apps.travisperkins.group/K2aQ4/GPID_1000272045_IMG_00.jpg","Solvent Free, white, gap-filling adhesive that creates a high strength bond between two materials.","6571363338","1,47",5.74,"ACTIVE",47,"Fixings & Adhesives",4.99
"","UniBond 310ml No More Nails Cartridge","https://dam-assets.apps.travisperkins.group/a6m2o/GPID_1000272074_IMG_00.png","No More Nails is a high strength adhesive that eliminates the need for nails and screws in repair jobs.","2256245687","1,56",5.96,"ACTIVE",56,"Fixings & Adhesives",5.18
"","Evo Stik Sticks Like 290ml - White","https://dam-assets.apps.travisperkins.group/lZaGQ/GPID_1000251398_IMG_00.jpg","Evo-Stik Sticks Like is a high performance, one component, moisture curing adhesive that offers excellent initial grab and a high strength bond.","4227136145","1,29",9.09,"ACTIVE",29,"Fixings & Adhesives",7.9
"","Evo Stik Sticks Like 290ml - Clear","https://dam-assets.apps.travisperkins.group/lxGQP/GPID_1000200002_IMG_00.jpeg","Evo-Stik Sticks Like is a high performance, one component, moisture curing adhesive that offers excellent initial grab and a high strength bond.","4373941229","1,59",9.09,"ACTIVE",59,"Fixings & Adhesives",7.9
"","Hippo No Nails Adhesive White 400ml","https://dam-assets.apps.travisperkins.group/v16ny3q/GPID_1100638974_IMG_00.jpg","New sausages that replace traditional single use plastic cartridges. These strong durable packs are easy to use with no mess and contain less than 1% plastic. They’re much better for the environment because they generate 96% less waste volume. As well as the environmental benefits, you also benefit because a 400ml ECO-PACs is priced to be better value for money than its smaller plastic cartridge equivalent.","5926225040","1,15",5.26,"ACTIVE",15,"Fixings & Adhesives",4.57
"","Evo-Stik Gripfill Xtra Solvent Based Adhesive 350ml","https://dam-assets.apps.travisperkins.group/7EQ6n/GPID_1000375774_IMG_00.jpg","Strong, instant grip adhesive, with all the qualities of the trusted Gripfill but with XTRA grip. No slippage and no need for pinning. Will bond most building materials and is suitable for interior and exterior use.","9596282647","1,28",7.38,"ACTIVE",28,"Fixings & Adhesives",6.42
"","C-TEC Power Grab N Bond Construction Adhesive - 290ml","https://dam-assets.apps.travisperkins.group/oz8kn33/GPID_1000006335_IMG_00.jpg","Power Grab n Bond is a revolutionary product in the field of heavy-duty versatile bonding. Its formulation is based on our new CT1 product using our unique TRIBRID® polymer Technology. The density of Power Grab n Bond is far greater allowing phenomenal results in initial grab. Coupled with the rapid curing will in most applications reduce labour time by at least 50%.","5781661922","1,8",15.82,"ACTIVE",8,"Fixings & Adhesives",13.76
"","Dow 750ml Insta-Stik Adhesive Hand Held Can","https://dam-assets.apps.travisperkins.group/Z3B9m/GPID_1000388677_IMG_00.jpeg","Insta-Stik adhesive is a quick and easy to use it is ideal for fixing plasterboard, insulation board and most common building substrates.","7325029527","1,27",17.93,"ACTIVE",27,"Fixings & Adhesives",15.59
"","Dow Corning 817 Mirror Adhesive White 310ml","https://dam-assets.apps.travisperkins.group/41bVb/GPID_1000272679_IMG_00.jpg","A one part silicone sealant that reacts with moisture to give an excellent adhesion to most glasses, metals and mirror coatings.","2315171965","1,9",17.26,"ACTIVE",9,"Fixings & Adhesives",15.01
