productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit SK06 Roof Window 1140 x 1178mm","https://dam-assets.apps.travisperkins.group/OEAqB/GPID_1000785768_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","561372","1,0",152.77,"INACTIVE",0,"Windows",132.84
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit MK08 Roof Window 780 x 1398mm","https://dam-assets.apps.travisperkins.group/4b2Rk/GPID_1000785762_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","728483","1,0",140.32,"INACTIVE",0,"Windows",122.02
"","Aston Architectural Aluminium French Door Frame 60 x 2100 x 1800mm - Black","https://dam-assets.apps.travisperkins.group/ormk9j8/GPID_1101060097_IMG_00.jpg","Aston Architectural Aluminium, French Door frames have become the preferred choice for trade professionals, including glazing installers and property developers, working on luxury property renovations across the UK. These French unglazed doors are designed to meet the demanding requirements of high-end projects, providing clients with seamless transitions between indoor and outdoor spaces, while maximising natural light and enhancing the overall aesthetic, these exterior bifold doors offer both style and functionality.","517739","1,0",1380.00,"INACTIVE",0,"Windows",1200
"","Keylite Hi-therm Centre Pivot Roof Window PVC Finish 550mm x 980mm PCP02HT","https://dam-assets.apps.travisperkins.group/v16nqzr/GPID_1100784814_IMG_00.jpg","Keylite Polar White PVC roof windows are a fully comprehensive range providing maintenance free PVC roof window options for every application.","640470","1,0",434.82,"INACTIVE",0,"Windows",378.1
"","Keylite Hi-therm Centre Pivot Roof Window White Finish 780mm x 1180mm WCP05HT","https://dam-assets.apps.travisperkins.group/o0njdej/GPID_1000072979_IMG_00.jpg","The Keylite White Finish Roof Window range is considered ideal for kitchens, bathrooms or any other room that may be prone to smoke, dust or steam.","830465","1,0",427.04,"INACTIVE",0,"Windows",371.34
"","Keylite Hi-therm Centre Pivot Roof Window PVC Finish 550mm x 780mm PCP01HT","https://dam-assets.apps.travisperkins.group/j6wm3/GPID_1100784813_IMG_00.jpg","Keylite Polar White PVC roof windows are a fully comprehensive range providing maintenance free PVC roof window options for every application.","972997","1,0",439.76,"INACTIVE",0,"Windows",382.4
"","Keylite Hi-therm Centre Pivot Roof Window PVC Finish 780mm x 980mm PCP04HT","https://dam-assets.apps.travisperkins.group/o0njd9q/GPID_1100784817_IMG_00.jpg","Keylite Polar White PVC roof windows are a fully comprehensive range providing maintenance free PVC roof window options for every application.","118776","1,0",534.67,"INACTIVE",0,"Windows",464.93
"","Keylite Hi-therm Centre Pivot Roof Window White Finish 1340mm x 980mm WCP09HT","https://dam-assets.apps.travisperkins.group/lmY29/GPID_1000072983_IMG_00.jpg","The Keylite White Finish Roof Window range is considered ideal for kitchens, bathrooms or any other room that may be prone to smoke, dust or steam.","819739","1,0",633.20,"INACTIVE",0,"Windows",550.61
"","Keylite Hi-therm Centre Pivot Roof Window White Finish 1140mm x 1180mm WCP08HT","https://dam-assets.apps.travisperkins.group/v44dllj/GPID_1000072982_IMG_00.jpg","The Keylite White Finish Roof Window range is considered ideal for kitchens, bathrooms or any other room that may be prone to smoke, dust or steam.","499831","1,0",597.15,"INACTIVE",0,"Windows",519.26
"","Keylite Hi-therm Centre Pivot Roof Window White Finish 660mm x 1180mm WCP03HT","https://dam-assets.apps.travisperkins.group/v96e37d/GPID_1000072977_IMG_00.jpg","The Keylite White Finish Roof Window range is considered ideal for kitchens, bathrooms or any other room that may be prone to smoke, dust or steam.","304470","1,0",433.99,"INACTIVE",0,"Windows",377.38
"","Keylite Hi-therm Centre Pivot Roof Window PVC Finish 780mm x 1180mm PCP05HT","https://dam-assets.apps.travisperkins.group/o50q68k/GPID_1100784818_IMG_00.jpg","Keylite Polar White PVC roof windows are a fully comprehensive range providing maintenance free PVC roof window options for every application.","264321","1,0",623.21,"INACTIVE",0,"Windows",541.92
"","Keylite Hi-therm Centre Pivot Roof Window PVC Finish 550mm x 1180mm PCP01CHT","https://dam-assets.apps.travisperkins.group/l3l07/GPID_1100784815_IMG_00.jpg","Keylite Polar White PVC roof windows are a fully comprehensive range providing maintenance free PVC roof window options for every application.","656668","1,0",486.06,"INACTIVE",0,"Windows",422.66
"","Keylite Hi-therm Centre Pivot Roof Window White Finish 940mm x 1600mm WCP07HT","https://dam-assets.apps.travisperkins.group/v96e3mj/GPID_1000072981_IMG_00.jpg","The Keylite White Finish Roof Window range is considered ideal for kitchens, bathrooms or any other room that may be prone to smoke, dust or steam.","172140","1,0",562.10,"INACTIVE",0,"Windows",488.78
"","Keylite Hi-therm Centre Pivot Roof Window PVC Finish 660mm x 1180mm PCP03HT","https://dam-assets.apps.travisperkins.group/xdmdgn5/GPID_1100784816_IMG_00.jpg","Keylite Polar White PVC roof windows are a fully comprehensive range providing maintenance free PVC roof window options for every application.","224156","1,0",482.59,"INACTIVE",0,"Windows",419.64
"","Keylite Hi-therm Centre Pivot Roof Window PVC Finish 780mm x 1400mm PCP06HT","https://dam-assets.apps.travisperkins.group/v44dl7j/GPID_1100784819_IMG_00.jpg","Keylite Polar White PVC roof windows are a fully comprehensive range providing maintenance free PVC roof window options for every application.","505326","1,0",628.24,"INACTIVE",0,"Windows",546.3
"","Unika Worktop Mitrebond 50g Adhesive + 200 Mil Aerosol","https://dam-assets.apps.travisperkins.group/xLW0P/GPID_1000376172_IMG_00.jpg","Unika Worktop Mitrebond 50g Adhesive + 200 ml Aerosol","191508","1,0",11.33,"INACTIVE",0,"Worktops & Accessories",9.85
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit MK04 Roof Window 780 x 978mm","https://dam-assets.apps.travisperkins.group/14N9W/GPID_1000787655_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","687537","1,0",126.74,"INACTIVE",0,"Roof Windows",110.21
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit MK06 Roof Window 780 x 1178mm","https://dam-assets.apps.travisperkins.group/gRQAa/GPID_1000785743_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","251993","1,0",132.40,"INACTIVE",0,"Roof Windows",115.13
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit CK02 Roof Window 550 x 778mm","https://dam-assets.apps.travisperkins.group/86rev/GPID_1000785725_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","207670","1,0",110.89,"INACTIVE",0,"Roof Windows",96.43
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit CK02 Roof Window 550 x 778mm","https://dam-assets.apps.travisperkins.group/J5xr5/GPID_1000785754_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","449643","1,0",110.89,"INACTIVE",0,"Roof Windows",96.43
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit MK04 Roof Window 780 x 978mm","https://dam-assets.apps.travisperkins.group/86ryv/GPID_1000785759_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","584858","1,0",126.74,"INACTIVE",0,"Roof Windows",110.21
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit CK04 Roof Window 550 x 978mm","https://dam-assets.apps.travisperkins.group/kaQry/GPID_1000787653_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","664309","1,0",114.29,"INACTIVE",0,"Roof Windows",99.38
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit CK04 Roof Window 550 x 978mm","https://dam-assets.apps.travisperkins.group/6QzW1/GPID_1000146509_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","956797","1,0",114.29,"INACTIVE",0,"Roof Windows",99.38
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit SK06 Roof Window 1140 x 1178mm","https://dam-assets.apps.travisperkins.group/WGeko/GPID_1000785486_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","143856","1,0",152.77,"INACTIVE",0,"Roof Windows",132.84
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit FK06 Roof Window 660 x 1178mm","https://dam-assets.apps.travisperkins.group/v166qyd/GPID_1000785727_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","209835","1,0",126.74,"INACTIVE",0,"Roof Windows",110.21
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit MK08 Roof Window 780 x 1398mm","https://dam-assets.apps.travisperkins.group/vLqAb/GPID_1000785745_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","578450","1,0",140.32,"INACTIVE",0,"Roof Windows",122.02
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit MK06 Roof Window 780 x 1178mm","https://dam-assets.apps.travisperkins.group/LE4Yw/GPID_1000785760_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","926229","1,0",132.40,"INACTIVE",0,"Roof Windows",115.13
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit SK06 Roof Window 1140 x 1178mm","https://dam-assets.apps.travisperkins.group/OEAqB/GPID_1000785768_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","796390","1,0",152.77,"INACTIVE",0,"Roof Windows",132.84
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit MK08 Roof Window 780 x 1398mm","https://dam-assets.apps.travisperkins.group/4b2Rk/GPID_1000785762_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","567538","1,0",140.32,"INACTIVE",0,"Roof Windows",122.02
"","Vista Glaze Flat Rooflight 1000 x 2000mm Greyexterior / White Interior","https://dam-assets.apps.travisperkins.group/JwJP2/GPID_1000724211_IMG_00.jpg","With Vista's Contemporary Lantern not only will you let more light in you can transform any roof into a stunning and modern architectural feature. The strength-to-weight ratio of Vista aluminium profile offers spectacular roof spans without the need for tie bars. No clunky bars or supports cluttering the ridge and no thick, chunky profiles dominating the glazing. With Vista you get strong, light and super slim aluminium roof profiles with exceptional thermal performance as well as stunning looks. The thermally broken aluminium rafters not only make this one of the most thermally efficient lanterns on the market it also reduces the visible width by up to 30% and the main feature ridge by up to 70% compared to competitors. These extra strong rafters mean the tie bars can be set higher, guaranteeing excellent headroom and no intrusion into the living area. Even in large buildings the roof structure remains remarkably minimal, creating a sense of clear, free space under the eaves. Our stock range of standard sizes come in a choice of colours, white, grey, black, grey and white or black and white and can be delivered within 10 days direct to site. Vista roof lights can be made to order in any size and any RAL colour and all aluminium exterior coloured profiles are quality finished with powder coat paint, which is guaranteed to last. A U-Value (W/m2K) is simply a measure of heat loss from a building structure â€“ for instance a roof, or a window and frame. A high U-Value means thermal insulation is poor whilst a low U-Value indicates a good thermal insulation. As a glazed roof is made up of both glass and rafters, you want low U-Values from both. High performance glass is usually rated at 1.1 or 1.2 U-Value, but the value of roof rafters vary considerably. The Vista rafter has a U-value of 1.5 W/m2k which is twice as thermally efficient as its nearest competitor (which are over 3). When using double glazed Low e glass (U-value 1.1W/m2k) the overall Vista roof has a U-value of as low as 1.2 W/m2k. The profiles in this range have been designed solely for roof glazing. This system can cope with varying degrees of roof pitch, from 3 to 45, and provides a complete thermally broken structure when complete. All Vista Glaze Roof lanterns come with a 10 year guarantee but The British Board of Agreement tested the roof system and have indicated that the roof will have a life expectancy of at least 25 years. 
Contemporary schemes often dictate minimal intrusion â€“ for instance to maximise open-plan layouts and create high roof spaces. Large spans with Atlas can be achieved easily without the need for unsightly bolster bars.","387966","1,0",1371.14,"INACTIVE",0,"Roof Windows",1192.3
"","Vista Glaze Flat Rooflight 1000 x 1500mm Greyral 7016 Interior / Exterior","https://dam-assets.apps.travisperkins.group/oyyld7y/GPID_1000800450_IMG_00.jpeg","With Vista's Contemporary Lantern not only will you let more light in you can transform any roof into a stunning and modern architectural feature. The strength-to-weight ratio of Vista aluminium profile offers spectacular roof spans without the need for tie bars. No clunky bars or supports cluttering the ridge and no thick, chunky profiles dominating the glazing. With Vista you get strong, light and super slim aluminium roof profiles with exceptional thermal performance as well as stunning looks. The thermally broken aluminium rafters not only make this one of the most thermally efficient lanterns on the market it also reduces the visible width by up to 30% and the main feature ridge by up to 70% compared to competitors. These extra strong rafters mean the tie bars can be set higher, guaranteeing excellent headroom and no intrusion into the living area. Even in large buildings the roof structure remains remarkably minimal, creating a sense of clear, free space under the eaves. Our stock range of standard sizes come in a choice of colours, white, grey, black, grey and white or black and white and can be delivered within 10 days direct to site. Vista roof lights can be made to order in any size and any RAL colour and all aluminium exterior coloured profiles are quality finished with powder coat paint, which is guaranteed to last. A U-Value (W/m2K) is simply a measure of heat loss from a building structure â€“ for instance a roof, or a window and frame. A high U-Value means thermal insulation is poor whilst a low U-Value indicates a good thermal insulation. As a glazed roof is made up of both glass and rafters, you want low U-Values from both. High performance glass is usually rated at 1.1 or 1.2 U-Value, but the value of roof rafters vary considerably. The Vista rafter has a U-value of 1.5 W/m2k which is twice as thermally efficient as its nearest competitor (which are over 3). When using double glazed Low e glass (U-value 1.1W/m2k) the overall Vista roof has a U-value of as low as 1.2 W/m2k. The profiles in this range have been designed solely for roof glazing. This system can cope with varying degrees of roof pitch, from 3 to 45, and provides a complete thermally broken structure when complete. All Vista Glaze Roof lanterns come with a 10 year guarantee but The British Board of Agreement tested the roof system and have indicated that the roof will have a life expectancy of at least 25 years. 
Contemporary schemes often dictate minimal intrusion â€“ for instance to maximise open-plan layouts and create high roof spaces. Large spans with Atlas can be achieved easily without the need for unsightly bolster bars.","585079","1,0",1104.28,"INACTIVE",0,"Roof Windows",960.24
"","Vista Glaze Flat Rooflight 1000 x 2000mm Greyral 7016 Interior / Exterior","https://dam-assets.apps.travisperkins.group/2wQBy/GPID_1000724282_IMG_00.jpg","With Vista's Contemporary Lantern not only will you let more light in you can transform any roof into a stunning and modern architectural feature. The strength-to-weight ratio of Vista aluminium profile offers spectacular roof spans without the need for tie bars. No clunky bars or supports cluttering the ridge and no thick, chunky profiles dominating the glazing. With Vista you get strong, light and super slim aluminium roof profiles with exceptional thermal performance as well as stunning looks. The thermally broken aluminium rafters not only make this one of the most thermally efficient lanterns on the market it also reduces the visible width by up to 30% and the main feature ridge by up to 70% compared to competitors. These extra strong rafters mean the tie bars can be set higher, guaranteeing excellent headroom and no intrusion into the living area. Even in large buildings the roof structure remains remarkably minimal, creating a sense of clear, free space under the eaves. Our stock range of standard sizes come in a choice of colours, white, grey, black, grey and white or black and white and can be delivered within 10 days direct to site. Vista roof lights can be made to order in any size and any RAL colour and all aluminium exterior coloured profiles are quality finished with powder coat paint, which is guaranteed to last. A U-Value (W/m2K) is simply a measure of heat loss from a building structure â€“ for instance a roof, or a window and frame. A high U-Value means thermal insulation is poor whilst a low U-Value indicates a good thermal insulation. As a glazed roof is made up of both glass and rafters, you want low U-Values from both. High performance glass is usually rated at 1.1 or 1.2 U-Value, but the value of roof rafters vary considerably. The Vista rafter has a U-value of 1.5 W/m2k which is twice as thermally efficient as its nearest competitor (which are over 3). When using double glazed Low e glass (U-value 1.1W/m2k) the overall Vista roof has a U-value of as low as 1.2 W/m2k. The profiles in this range have been designed solely for roof glazing. This system can cope with varying degrees of roof pitch, from 3 to 45, and provides a complete thermally broken structure when complete. All Vista Glaze Roof lanterns come with a 10 year guarantee but The British Board of Agreement tested the roof system and have indicated that the roof will have a life expectancy of at least 25 years. 
Contemporary schemes often dictate minimal intrusion â€“ for instance to maximise open-plan layouts and create high roof spaces. Large spans with Atlas can be achieved easily without the need for unsightly bolster bars.","381576","1,0",1371.14,"INACTIVE",0,"Roof Windows",1192.3
"","Vista Glaze Contemporary Roof Light 1.5m x 3m Grey","https://dam-assets.apps.travisperkins.group/ykXD2/GPID_1000724235_IMG_00.jpg","With Vista's Contemporary Lantern not only will you let more light in you can transform any roof into a stunning and modern architectural feature. The strength-to-weight ratio of Vista aluminium profile offers spectacular roof spans without the need for tie bars. No clunky bars or supports cluttering the ridge and no thick, chunky profiles dominating the glazing. With Vista you get strong, light and super slim aluminium roof profiles with exceptional thermal performance as well as stunning looks. The thermally broken aluminium rafters not only make this one of the most thermally efficient lanterns on the market it also reduces the visible width by up to 30% and the main feature ridge by up to 70% compared to competitors. These extra strong rafters mean the tie bars can be set higher, guaranteeing excellent headroom and no intrusion into the living area. Even in large buildings the roof structure remains remarkably minimal, creating a sense of clear, free space under the eaves. Our stock range of standard sizes come in a choice of colours, white, grey, black, grey and white or black and white and can be delivered within 10 days direct to site. Vista roof lights can be made to order in any size and any RAL colour and all aluminium exterior coloured profiles are quality finished with powder coat paint, which is guaranteed to last. A U-Value (W/m2K) is simply a measure of heat loss from a building structure – for instance a roof, or a window and frame. A high U-Value means thermal insulation is poor whilst a low U-Value indicates a good thermal insulation. As a glazed roof is made up of both glass and rafters, you want low U-Values from both. High performance glass is usually rated at 1.1 or 1.2 U-Value, but the value of roof rafters vary considerably. The Vista rafter has a U-value of 1.5 W/m2k which is twice as thermally efficient as its nearest competitor (which are over 3). When using double glazed Low e glass (U-value 1.1W/m2k) the overall Vista roof has a U-value of as low as 1.2 W/m2k. The profiles in this range have been designed solely for roof glazing. This system can cope with varying degrees of roof pitch, from 3 to 45, and provides a complete thermally broken structure when complete. All Vista Glazed Roof lanterns come with a 10 year guarantee but The British Board of Agreement tested the roof system and have indicated that the roof will have a life expectancy of at least 25 years.","496812","1,0",2159.01,"INACTIVE",0,"Roof Windows",1877.4
"","Vista Contemporary Lantern Rooflight 1500mm x 2500mm (External Measurement), Grey Exterior & Grey Interior Finish","https://dam-assets.apps.travisperkins.group/P021X/GPID_1000724354_IMG_00.jpg","With Vista's Contemporary Lantern not only will you let more light in you can transform any roof into a stunning and modern architectural feature. The strength-to-weight ratio of Vista aluminium profile offers spectacular roof spans without the need for tie bars. No clunky bars or supports cluttering the ridge and no thick, chunky profiles dominating the glazing. With Vista you get strong, light and super slim aluminium roof profiles with exceptional thermal performance as well as stunning looks. The thermally broken aluminium rafters not only make this one of the most thermally efficient lanterns on the market it also reduces the visible width by up to 30% and the main feature ridge by up to 70% compared to competitors. These extra strong rafters mean the tie bars can be set higher, guaranteeing excellent headroom and no intrusion into the living area. Even in large buildings the roof structure remains remarkably minimal, creating a sense of clear, free space under the eaves. Our stock range of standard sizes come in a choice of colours, white, grey, black, grey and white or black and white and can be delivered within 10 days direct to site. Vista roof lights can be made to order in any size and any RAL colour and all aluminium exterior coloured profiles are quality finished with powder coat paint, which is guaranteed to last. A U-Value (W/m2K) is simply a measure of heat loss from a building structure – for instance a roof, or a window and frame. A high U-Value means thermal insulation is poor whilst a low U-Value indicates a good thermal insulation. As a glazed roof is made up of both glass and rafters, you want low U-Values from both. High performance glass is usually rated at 1.1 or 1.2 U-Value, but the value of roof rafters vary considerably. The Vista rafter has a U-value of 1.5 W/m2k which is twice as thermally efficient as its nearest competitor (which are over 3). When using double glazed Low e glass (U-value 1.1W/m2k) the overall Vista roof has a U-value of as low as 1.2 W/m2k. The profiles in this range have been designed solely for roof glazing. This system can cope with varying degrees of roof pitch, from 3 to 45, and provides a complete thermally broken structure when complete. All Vista Glazed Roof lanterns come with a 10 year guarantee but The British Board of Agreement tested the roof system and have indicated that the roof will have a life expectancy of at least 25 years.","493696","1,0",1904.86,"INACTIVE",0,"Roof Windows",1656.4
